Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.21318744729576e7,0.0,0.0,5.21318744729576e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.751068314129234e8,0.0,1.751068314129234e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.177246236717751e6,0.0,3.177246236717751e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.30039820740453e7,0.0,8.30039820740453e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3768586231943712e7,0.0,1.3768586231943712e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4296587842669852e7,2.4296587842669852e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.585882233333015e7,4.585882233333015e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.549738098558028e7,0.0,0.0,5.549738098558028e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.7158836139322203e8,0.0,0.0,4.7158836139322203e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3321018619079936e9,0.0,0.0,1.3321018619079936e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1824236515009935e8,0.0,0.0,1.1824236515009935e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.1595427449524474e8,0.0,0.0,2.1595427449524474e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.7216165835610434e7,0.0,5.7216165835610434e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.0457729187807795e6,0.0,6.0457729187807795e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.788505986066704e6,0.0,5.788505986066704e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.5320245843123209e7,0.0,1.5320245843123209e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2744969521251437e8,0.0,2.2744969521251437e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.3673737473753126e7,0.0,1.3673737473753126e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
