Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0562538247144574e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.187026262291688e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.178592914959874e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.297043685584867e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5128112694398925e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.8605348093442045e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.161579477443065e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0161280904642032e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.5590354563162625e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1470849158934367e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.174244872855386e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,4.207373945490015e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.9484992398999345e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.947363341282805e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.779825366232248e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.9653629790401175e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7068575507426783e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.52271863339264e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.33430220090318e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.4435738411292108e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.755492661030738e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4841022457545646e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.138277484845158e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.5825629303609274e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.785268272399902e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9357554277345212e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0735974000681213e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,417705.46692373225
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0655823068258463e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.778458505618638e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.638413812148219e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5549265768218383e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.6062240485898502e7
