Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.927622398066762e10,3.5010166185444417e9,2.5022634416043133e8,4.976987809991453e7,1.139391899936077e9,1.3155363248029996e8,7.059545826711239e8,2.5766275799765787e9,8.93278784188355e8,2.5617571236692727e8,5.652508173104677e9,2.40794234767486e10
cFix,1.7738805044229504e10,9.747605926915997e8,1.635198826e8,2.2776792893706556e7,9.07832973740538e8,8.02627958e7,1.304783673e8,1.3249038961580405e9,6.61200112e7,2.23622135e7,2.2751878461448445e9,1.1770599672200775e10
cVar,2.5324455894777155e9,3.488766629093704e8,1.3022239396295175e7,4.430867568e6,3.458853059772001e7,7.48283361e6,8.05293828486169e7,1.2423645843548492e8,1.0541564012285566e8,3.2356705825932197e7,5.370276815739084e8,1.24447858658952e9
cFuel,1.8516251790856678e10,2.1290129659044156e9,7.368422216413617e7,2.2562217638207972e7,1.96970395597819e8,4.380800307029997e7,4.9494683252250695e8,1.12480070295137e9,6.422809814903541e8,1.8385571706902218e8,2.6076600032042627e9,1.099666974924425e10
cNSE,4.4842425771357226e8,4.8366397039055765e7,0.0,0.0,0.0,0.0,0.0,2.6865224316833727e6,7.946215137514523e7,1.7601075971972868e7,2.326326421816612e8,6.76754687140538e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.58807292546406e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
