Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.230775182617013e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,5.984244203938297e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.3430989827072674e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.0482587558552265e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6.646545772110082e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.929132345392796e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.11912426021726e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.291145772499569e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,8.30698290310992e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.417887075594181e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.3923932435583543e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.9178799963319945e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,323977.5599391295
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.9094046473419117e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,6.194386282690852e-11
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.2206178421327315e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.694764606929822e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.6521433328688345e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.2324674016877486e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.590028088657977e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.38979241585183e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,628441.1666583506
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,126593.19062827586
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.811009508154103e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,9.425310949360189e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.5799653983145193e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,5.024762887600842e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.1638083747474605e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.6948971598137833e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-3.1455944224880686e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.764158004070757e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2660099687802762e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2184946879577255e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.2117059334155735e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.073698351994604e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.406760071885766e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.098527827004546e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.267498349391174e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.752597314139248e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7247489537803721e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.9336832835317623e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,5.4908896325639514e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.4815484235086404e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.2660561682069016e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,4.769358389287411e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.854053343351254e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.246359604614813e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.1662841873689378e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,818380.1012012332
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,1364.1998572380567
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,-1295.9907567329433
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,267346.14463084674
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,-17645.71209789533
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,3.22783467219415e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,2564.6360531150426
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,25769.951161819143
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,24534.770916671172
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.660409347342984e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,3.0928571148779297e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,1.873556416546004e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,1.123750788222078e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,8.470840000208436e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,1.882704554035623e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,1.755722785013837e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,3.3998262149425365e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,5.593975162827925e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,5.310926193809831e6
