Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.814039569959984e7,0.0,0.0,5.814039569959984e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.9246169012201428e8,0.0,1.9246169012201428e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.418402756065471e6,0.0,3.418402756065471e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.228996988936694e7,0.0,9.228996988936694e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4995991683830304e7,0.0,1.4995991683830304e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.448690523223048e7,2.448690523223048e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.379930631455088e7,4.379930631455088e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.794666538087898e7,0.0,0.0,6.794666538087898e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.2753252960758978e8,0.0,0.0,2.2753252960758978e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.630921637326016e9,0.0,0.0,1.630921637326016e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4476673089825633e8,0.0,0.0,1.4476673089825633e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.077747484927999e6,0.0,7.077747484927999e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.77656674088851e6,0.0,6.77656674088851e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.140017898280812e-9,0.0,2.140017898280812e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.6627389580531248e8,0.0,2.6627389580531248e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.140017898280812e-9,0.0,2.140017898280812e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.065940044533106e8,0.0,4.065940044533106e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.2165304165528506e7,0.0,4.2165304165528506e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.140017898280812e-9,0.0,2.140017898280812e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.270361839947024e8,0.0,5.270361839947024e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.560071593123249e-9,0.0,8.560071593123249e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.1241571271273938e8,0.0,1.1241571271273938e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.26194731752546e7,0.0,1.26194731752546e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.734641226089668e6,0.0,3.734641226089668e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.1393667547013879e8,0.0,1.1393667547013879e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.259298082206458e8,0.0,4.259298082206458e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.4410699304400605e8,0.0,2.4410699304400605e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.3144940881545797e7,0.0,3.3144940881545797e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.949665738922322e7,0.0,7.949665738922322e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.7120143186246497e-8,0.0,-1.7120143186246497e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.5120111410057175e8,2.5120111410057175e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5217116348279543e9,1.5217116348279543e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
