Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.421585745926872e10,5.604092095687983e9,7.350840319801215e8,1.515754124933795e8,3.222829403123589e9,1.3146204682558046e8,6.684189364160843e8,4.0197471211489683e8,3.0727851281438746e9,1.3213859040406276e8,6.6563780379794855e9,2.325409530383067e10
cFix,2.688632085130367e10,3.796899407895971e9,7.262921741284324e8,1.5064388888595378e8,2.800592388947308e9,1.0253107263934042e8,1.5878029087716967e8,2.745989656363372e8,2.3078194043e9,1.4443223499999998e7,3.5066386192312994e9,1.3047081415261852e10
cVar,2.0748238223184218e9,2.301746464180445e8,2.6869524171447065e6,931523.6074257314,9.691430510559997e7,4.0548463200000003e6,7.074514922157946e7,1.791997472375995e7,1.0501049727488872e8,1.657425579115234e7,4.311111543576879e8,1.0987005170811324e9
cFuel,1.4730357382395893e10,1.5431813950206642e9,6.104905434544319e6,1.890841531348997e-10,3.253227090706811e8,2.4876127866240036e7,4.388934963173351e8,1.0586051959516937e8,6.398582697827203e8,8.816843145771588e7,2.5251583018490314e9,9.032933226001911e9
cNSE,3.393316429816326e8,3.383664635330341e7,0.0,0.0,0.0,0.0,0.0,3.595252159630342e6,2.009695678626576e7,1.2952679655194536e7,1.9346996254146665e8,7.53801454857719e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7738944909896544e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
