region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6423183543268257e8,1.2164104611047409e9,0.0,0.0,0.0,0.0,5.417887075594181e8,0.0,0.0,0.0,1.630921637326016e9,0.0,0.0,0.0,5.417887075594181e8,1.4969929876374235e9,-9.552042800780054e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256002e7,7.845931041204473e7,0.0,0.0,0.0,0.0,2.3923932435583543e7,0.0,0.0,0.0,1.4476673089825633e8,0.0,0.0,0.0,2.3923932435583543e7,1.0080947915460476e8,-7.688554671902122e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.313863989487132e-9,1.0864972952126025e-8,0.0,0.0,0.0,0.0,1.9178799963319945e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178799963319945e-9,1.2178836941613157e-8,-1.0260956945281163e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999989,2.6925042862799983e6,0.0,0.0,0.0,0.0,323977.5599391295,0.0,0.0,0.0,7.077747484927999e6,0.0,0.0,0.0,323977.5599391295,3.9031192506799973e6,-3.5791416907408675e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,174615.67491569885,3.4124011482643215e6,0.0,0.0,0.0,0.0,1.9094046473419117e6,0.0,0.0,0.0,6.77656674088851e6,0.0,0.0,0.0,1.9094046473419117e6,6.19755682318002e6,-4.288152175838108e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140017898280812e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,2.6381030693300998e-12,1.890841531348997e-10,0.0,0.0,0.0,0.0,6.194386282690852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194386282690852e-11,1.917222562042298e-10,-1.2977839337732127e-10
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000098e7,1.857013210072443e8,0.0,0.0,0.0,0.0,3.2206178421327315e7,0.0,0.0,0.0,2.6627389580531248e8,0.0,0.0,0.0,3.2206178421327315e7,2.427658030552444e8,-2.1055962463391706e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140017898280812e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,5.9438649665149696e7,1.396213880634368e8,0.0,0.0,0.0,0.0,1.694764606929822e8,0.0,0.0,0.0,4.065940044533106e8,0.0,0.0,3.54800272582295e8,1.694764606929822e8,9.308707377285864e8,-7.613942770356042e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000064e6,2.4876127866240036e7,0.0,0.0,0.0,0.0,3.6521433328688345e6,0.0,0.0,0.0,4.2165304165528506e7,0.0,0.0,0.0,3.6521433328688345e6,3.415269418624004e7,-3.0500550853371207e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140017898280812e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.074514922157945e7,4.388934963173351e8,0.0,0.0,0.0,0.0,1.2324674016877486e8,0.0,0.0,0.0,5.270361839947024e8,0.0,0.0,0.0,1.2324674016877486e8,5.518392339389145e8,-4.285924937701397e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8425865590512315e-9,1.6316336457243155e-8,0.0,0.0,0.0,0.0,2.590028088657977e-9,0.0,0.0,0.0,8.560071593123249e-9,0.0,0.0,0.0,2.590028088657977e-9,2.0218995934629593e-8,-1.7628967845971616e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7048319397692308e7,9.816447380249175e7,0.0,0.0,0.0,0.0,4.38979241585183e7,0.0,0.0,0.0,1.1241571271273938e8,0.0,0.0,0.0,4.38979241585183e7,1.2347430870018406e8,-7.957638454166576e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000097,6.950369188677609e6,0.0,0.0,0.0,0.0,628441.1666583506,0.0,0.0,0.0,1.26194731752546e7,0.0,0.0,0.0,628441.1666583506,8.79332952651761e6,-8.164888359859259e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000032,745676.6040000017,0.0,0.0,0.0,0.0,126593.19062827586,0.0,0.0,0.0,3.734641226089668e6,0.0,0.0,0.0,126593.19062827586,1.241802419360002e6,-1.1152092287317263e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.176094611454721e7,1.1172872566230242e8,0.0,0.0,0.0,0.0,3.811009508154103e7,0.0,0.0,0.0,1.1393667547013879e8,0.0,0.0,0.0,3.811009508154103e7,1.4759950517684963e8,-1.094894100953086e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.552522742634139e7,3.0941756411223793e8,0.0,0.0,0.0,0.0,9.425310949360189e7,0.0,0.0,0.0,4.259298082206458e8,0.0,0.0,0.0,9.425310949360189e7,3.862446943385793e8,-2.919915848449774e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4834300767511496e-9,-2.4523185632770762e-8,0.0,0.0,0.0,0.0,-2.5799653983145193e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5799653983145193e-9,-2.700661570952191e-8,2.442665031120739e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000124e7,2.1871198000817993e8,0.0,0.0,0.0,0.0,5.024762887600842e7,0.0,0.0,0.0,2.4410699304400605e8,0.0,0.0,0.0,5.024762887600842e7,2.7714457874218005e8,-2.2689694986617163e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000002e6,3.181059614723395e7,0.0,0.0,0.0,0.0,1.1638083747474605e7,0.0,0.0,0.0,3.3144940881545797e7,0.0,0.0,0.0,1.1638083747474605e7,4.1326868360233955e7,-2.968878461275935e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1162628478152359e7,5.6357835310481966e7,0.0,0.0,0.0,0.0,2.6948971598137833e7,0.0,0.0,0.0,7.949665738922322e7,0.0,0.0,0.0,2.6948971598137833e7,7.736527088863432e7,-5.041629929049649e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7311381618113197e-9,-1.5669149144813055e-8,0.0,0.0,0.0,0.0,-3.1455944224880686e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1455944224880686e-9,-1.7400287306624374e-8,1.4254692884136306e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6050949150319698e-9,-2.1760823924559132e-8,0.0,0.0,0.0,0.0,-6.764158004070757e-9,0.0,0.0,0.0,-1.7120143186246497e-8,-0.0,0.0,0.0,-6.764158004070757e-9,-2.7158646583623265e-8,2.039448857955251e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.684510249816223e7,3.487397367784335e8,0.0,0.0,0.0,0.0,2.2660099687802762e8,0.0,0.0,0.0,2.5120111410057175e8,0.0,0.0,0.0,2.2660099687802762e8,4.421126355765957e8,-2.155116386985681e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2159597321209773e8,1.4373405938690681e9,0.0,0.0,0.0,0.0,1.2184946879577255e9,0.0,0.0,0.0,1.5217116348279543e9,0.0,0.0,0.0,1.2184946879577255e9,1.811904014681166e9,-5.934093267234404e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845564e-10,1.466311649458737e-8,0.0,0.0,0.0,0.0,4.2117059334155735e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2117059334155735e-9,1.5502680939432933e-8,-1.1290975006017359e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.732420107783554e-8,-1.1519549041318772e-7,0.0,0.0,0.0,0.0,-6.073698351994604e-8,0.0,0.0,0.0,-5.8320846059612704e-8,-0.0,0.0,0.0,-6.073698351994604e-8,-1.3784523771725465e-7,7.710825419730861e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439994e6,1.083880472792036e8,0.0,0.0,0.0,0.0,4.406760071885766e7,0.0,0.0,0.0,1.9578476580687845e8,0.0,0.0,0.0,4.406760071885766e7,1.6609402861464357e8,-1.2202642789578591e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.812756250668778e7,2.3050164432820976e8,0.0,0.0,0.0,0.0,6.098527827004546e8,0.0,0.0,0.0,4.4758864972226226e8,0.0,0.0,3.392378441217897e7,6.098527827004546e8,1.0913652168348973e9,-4.815124341344427e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.075500495798535e8,4.253207696662499e9,0.0,0.0,0.0,0.0,4.267498349391174e9,0.0,0.0,0.0,3.796629040377641e9,0.0,0.0,0.0,4.267498349391174e9,6.819126618642353e9,-2.551628269251179e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979999e7,3.140392230481533e8,0.0,0.0,0.0,0.0,1.752597314139248e8,0.0,0.0,0.0,2.736703208144229e8,0.0,0.0,0.0,1.752597314139248e8,3.9840676215795326e8,-2.2314703074402845e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207935e8,2.2003300996904488e9,0.0,0.0,0.0,0.0,1.7247489537803721e9,0.0,0.0,0.0,3.1096253501678376e9,0.0,0.0,0.0,1.7247489537803721e9,2.8451205385125284e9,-1.1203715847321563e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640012e6,5.960461227002884e7,0.0,0.0,0.0,0.0,2.9336832835317623e7,0.0,0.0,0.0,7.884742173330858e7,0.0,0.0,0.0,2.9336832835317623e7,7.794836716266885e7,-4.861153432735123e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.3119197139024624e-9,2.392659505740827e-8,0.0,0.0,0.0,0.0,5.4908896325639514e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4908896325639514e-9,2.7238514771310733e-8,-2.1747625138746783e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.680119626802705e-11,-8.972888284768037e-10,0.0,0.0,0.0,0.0,-3.4815484235086404e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4815484235086404e-10,-9.840900247448308e-10,6.359351823939668e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.62777765608528e7,2.02666497141443e8,0.0,0.0,0.0,0.0,5.2660561682069016e8,0.0,0.0,0.0,3.8025797891877025e8,0.0,0.0,5.634243296283678e7,5.2660561682069016e8,9.632060287022958e8,-4.366004118816056e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
