Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.499520323726745e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.4210561761802712e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.1714097612649333e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.2999974772613287e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.5871544826691596e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.78542695469942e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.07727882201845e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.593284537122765e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.899906597499262e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,7.957211911714752e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.591966921940175e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.278564727841361e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4179531941292995e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,2.4496889428963482e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,881281.2440040156
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.6204928526153835e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,5.2817303200026404e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,8.99667969018943e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.742496263765971e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.5695683086402395e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,3.4298254593505425e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.5634298091103053e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.979539560801802e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,6.997818295977692e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.357368766031588e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,273428.36858509184
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.950420707733293e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.7871464068907797e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-6.0895495398768675e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.0334076438899566e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.738675335631197e7
