Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,5.8517044625641106e10,6.149622155241667e9,1.404339956782563e9,6.055857858630518e8,1.887472900434326e9,9.972270002384803e8,2.584341020741543e9,2.1278024530971591e9,6.214657074711162e7,8.935727665160291e8,9.463074612181076e9,3.2070429792126095e10
cFix,4.4051527399209435e10,4.574803339890153e9,1.402566179258196e9,5.747092208067787e8,1.7341486179134889e9,9.965976924987639e8,2.581656841066723e9,1.4430140569018536e9,6.179568950879448e7,5.792510789954922e8,6.322672284719464e9,2.3780312397649734e10
cVar,3.2864583493605137e9,3.373237332833966e8,1.7737775243669217e6,9.614002576420724e6,5.0263636765959084e7,629307.7397164967,2.6841796748199086e6,1.52811544866091e8,350881.2383171448,6.997110093983793e7,7.571572266076014e8,1.9038789581440074e9
cFuel,1.090762926539913e10,1.2374950820681179e9,0.0,2.1262562479852308e7,1.0306064575487794e8,0.0,0.0,5.3197685132921463e8,0.0,2.4435058658069897e8,2.3832451008540106e9,6.386238436332351e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.407830110505609e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
