Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.869449796730432e10,3.579540888846914e9,2.606943343991238e8,5.347059217273426e7,1.0192291528018825e9,3.881553935579653e8,9.843100944767787e8,1.6328837125250044e9,8.863321024151767e8,2.6409988143042165e8,5.907608067728261e9,2.3622200606427654e10
cFix,1.866610295533953e10,1.0971912090067506e9,1.635198826e8,1.965304794694879e7,7.815033463614334e8,3.3680939922798145e8,3.82012695199487e8,7.729540910049148e8,6.61200112e7,2.389458401627067e7,2.7115971812247376e9,1.2310847507551006e10
cVar,2.277686755376333e9,3.0704002694297636e8,1.3106616785497049e7,4.435161123e6,3.499158150303537e7,7.537991259683735e6,8.357908499132231e7,8.63209353787314e7,1.0597590468595588e8,3.274901336093875e7,5.1410836531309825e8,1.087842074032071e9
cFuel,1.6687609951109072e10,2.1492680144847484e9,7.509379531601392e7,2.2587258151187964e7,1.9697039559781858e8,4.380800307030009e7,5.1386677899044293e8,7.618686418065182e8,6.456594053808312e8,1.8596586350236738e8,2.475921806305085e9,9.616599988503847e9
cNSE,9.671251649569174e8,2.604163841243831e7,8.974039697612828e6,6.795124951597514e6,5.763829339595253e6,0.0,4.851535295526535e6,1.1740044334839977e7,6.857678114838967e7,2.1490420550844863e7,2.0598071488534105e8,6.069110363407316e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,9.107638338298486e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
