region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072269162144257e8,0.0,0.0,0.0,5.655502077733141e7,0.0,0.0,0.0,1.0072269162144257e8,5.6797387599999994e7,4.392530402144258e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8767308308070093e8,0.0,0.0,0.0,1.7514618723001066e8,0.0,0.0,0.0,2.8767308308070093e8,1.295391149e8,1.5813396818070093e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740286860431487e6,0.0,0.0,0.0,3.1966930938698077e6,0.0,0.0,0.0,4.740286860431487e6,3.3676233e6,1.372663560431487e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499850027181706e8,0.0,0.0,0.0,8.260020395525752e7,0.0,0.0,0.0,1.1499850027181706e8,4.30715296e7,7.192697067181706e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2810362910778724e7,0.0,0.0,0.0,1.4269775272789631e7,0.0,0.0,0.0,2.2810362910778724e7,1.4608994600000001e7,8.201368310778722e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373905712716952e7,0.0,0.0,0.0,2.906366082978474e7,0.0,0.0,0.0,5.373905712716952e7,3.0430972e7,2.330808512716952e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456850851708163e7,0.0,0.0,0.0,4.98263202014786e7,0.0,0.0,0.0,7.456850851708163e7,8.02164678e7,-5.647959282918364e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,7.916367709439999e6,0.0,0.0,0.0,0.0,0.0,9.637446131903838e7,0.0,0.0,0.0,5.70763007585354e7,0.0,0.0,0.0,9.637446131903838e7,4.752339370944e7,4.8851067609598376e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.865637260479984e7,6.301040801223166e8,0.0,0.0,0.0,0.0,4.324007872237398e8,0.0,0.0,0.0,4.8500521413970983e8,0.0,0.0,0.0,4.324007872237398e8,7.881701658271165e8,-3.557693786033767e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6926764285959652e8,1.2537090081134112e9,0.0,0.0,0.0,0.0,1.0737589533030303e9,0.0,0.0,0.0,1.37000062275048e9,0.0,0.0,0.0,1.0737589533030303e9,1.5393273420730076e9,-4.6556838876997733e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560024e7,7.845931041204484e7,0.0,0.0,0.0,0.0,4.9075019875341296e7,0.0,0.0,0.0,1.216064015248065e8,0.0,0.0,0.0,4.9075019875341296e7,1.0080947915460487e8,-5.173445927926357e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1275067570855727e7,6.739031260427651e7,0.0,0.0,0.0,0.0,4.863488602423214e7,0.0,0.0,0.0,5.617905072094557e7,0.0,0.0,0.0,4.863488602423214e7,8.696045537513223e7,-3.832556935090009e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999965,2.6925042862799983e6,0.0,0.0,0.0,0.0,1.745222440392784e6,0.0,0.0,0.0,5.936185665207827e6,0.0,0.0,0.0,1.745222440392784e6,3.9031192506799977e6,-2.157896810287214e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,256416.33024133477,5.010978425457421e6,0.0,0.0,0.0,0.0,5.382384669412247e6,0.0,0.0,0.0,5.683582019879835e6,0.0,0.0,0.0,5.382384669412247e6,7.877934755698755e6,-2.4955500862865085e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.872909282999986e6,2.2587258151187964e7,0.0,0.0,0.0,0.0,1.6798434102601416e7,0.0,0.0,0.0,1.5042547079281962e7,0.0,0.0,0.0,1.6798434102601416e7,2.8681263334187947e7,-1.188282923158653e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000027e7,1.8570132100724342e8,0.0,0.0,0.0,0.0,1.4684766387255397e8,0.0,0.0,0.0,2.233268828344783e8,0.0,0.0,0.0,1.4684766387255397e8,2.4276580305524343e8,-9.591813918268946e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199992,1.126907459057515e7,0.0,0.0,0.0,0.0,6.108662887988425e6,0.0,0.0,0.0,1.342588374918281e7,0.0,0.0,0.0,6.108662887988425e6,1.776929242029515e7,-1.1660629532306723e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000054e6,2.4876127866240036e7,0.0,0.0,0.0,0.0,1.5786659351198616e7,0.0,0.0,0.0,3.536451034591897e7,0.0,0.0,0.0,1.5786659351198616e7,3.415269418624004e7,-1.8366034835041426e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000024e6,1.893187520406005e7,0.0,0.0,0.0,0.0,1.334612050290194e7,0.0,0.0,0.0,1.1493465862423666e7,0.0,0.0,0.0,1.334612050290194e7,2.4056921494060054e7,-1.0710800991158115e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.356250928792235e7,4.56372023446158e8,0.0,0.0,0.0,0.0,4.136469836245697e8,0.0,0.0,0.0,4.4203111895945436e8,0.0,0.0,0.0,4.136469836245697e8,5.721351211340804e8,-1.584881375095107e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399973e7,5.749475554428493e7,0.0,0.0,0.0,0.0,4.31336725084746e7,0.0,0.0,0.0,3.7044324587350115e7,0.0,0.0,0.0,4.31336725084746e7,7.298108294768491e7,-2.984741043921031e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6750891002210898e7,9.645187672736248e7,0.0,0.0,0.0,0.0,9.68290374636498e7,0.0,0.0,0.0,9.428431061867324e7,0.0,0.0,0.0,9.68290374636498e7,1.2146428322957338e8,-2.463524576592359e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,-6.625455739595054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4871421303581487e-10,0.0,0.0,0.0,0.0,-6.625455739595054e-11,6.625455739595054e-11
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400016,6.950369188677589e6,0.0,0.0,0.0,0.0,1.9782607832717279e6,0.0,0.0,0.0,1.0584092739242889e7,0.0,0.0,0.0,1.9782607832717279e6,8.79332952651759e6,-6.815068743245862e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000027,745676.6040000002,0.0,0.0,0.0,0.0,398500.8585303391,0.0,0.0,0.0,3.1322852020671093e6,0.0,0.0,0.0,398500.8585303391,1.2418024193600004e6,-843301.5608296613
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2218380337043926e7,1.1407736172274093e8,0.0,0.0,0.0,0.0,1.037126297767974e8,0.0,0.0,0.0,9.55599590275796e7,0.0,0.0,0.0,1.037126297767974e8,1.5040557545978487e8,-4.669294568298747e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.603320061491194e7,3.128700636499102e8,0.0,0.0,0.0,0.0,2.6819590065288708e8,0.0,0.0,0.0,3.572320752228472e8,0.0,0.0,0.0,2.6819590065288708e8,3.9020516706482214e8,-1.2200926641193506e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000064e7,2.187119800081801e8,0.0,0.0,0.0,0.0,1.4855076115665978e8,0.0,0.0,0.0,2.04735254538338e8,0.0,0.0,0.0,1.4855076115665978e8,2.7714457874218017e8,-1.2859381758552039e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.47609597862499e6,3.2189555481965214e7,0.0,0.0,0.0,0.0,2.5497167015866593e7,0.0,0.0,0.0,2.779903116834559e7,0.0,0.0,0.0,2.5497167015866593e7,4.1770296360590205e7,-1.6273129344723612e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0943158676985579e7,5.524977703066127e7,0.0,0.0,0.0,0.0,5.1717454074984394e7,0.0,0.0,0.0,6.667473218432366e7,0.0,0.0,0.0,5.1717454074984394e7,7.603774280764684e7,-2.4320288732662447e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6322796282818211e7,9.852653098974091e7,0.0,0.0,0.0,0.0,6.5328384598843254e7,0.0,0.0,0.0,6.738202239124203e7,0.0,0.0,0.0,6.5328384598843254e7,1.2326208877255912e8,-5.793370417371587e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379999e7,3.4749268723496103e8,0.0,0.0,0.0,0.0,2.4921474135032633e8,0.0,0.0,0.0,2.4346441385501558e8,0.0,0.0,0.0,2.4921474135032633e8,4.4066231507876104e8,-1.914475737284347e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.147228739771402e8,1.3927595286407843e9,0.0,0.0,0.0,0.0,1.2537017087766237e9,0.0,0.0,0.0,1.474844697867931e9,0.0,0.0,0.0,1.2537017087766237e9,1.7604498502179246e9,-5.0674814144130087e8
