Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0072269162144257e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.8767308308070093e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4.740286860431487e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.1499850027181706e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.2810362910778724e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.373905712716952e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.456850851708163e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9.637446131903838e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.324007872237398e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0737589533030303e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,4.9075019875341296e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.863488602423214e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.745222440392784e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,5.382384669412247e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.6798434102601416e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.4684766387255397e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.108662887988425e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.5786659351198616e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.334612050290194e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.136469836245697e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.31336725084746e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.68290374636498e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.9782607832717279e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,398500.8585303391
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.037126297767974e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.6819590065288708e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.4855076115665978e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.5497167015866593e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.1717454074984394e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.5328384598843254e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4921474135032633e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2537017087766237e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,-3.076583814829981e-10
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-3.1779223855274508e-9
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.8786415364492744e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.4308298900039756e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.78977771968017e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9477223096668443e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.916773458883485e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.2603041980797593e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.225254919250887e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,2.3056631128691004e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,-7.741055680006483e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,2.146180535341402e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,7.706905425983727e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,1.4209430324209875e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.5763255643145666e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,27.2179661167132
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,4.348651707401951e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.256643099142126e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,2.9778687651341264e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,114748.47058705153
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,66908.90678358733
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,3.103175605777324e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,1.3046060342274492e6
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,1.5607631139228165e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,52687.1491371396
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,281464.70912070345
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,217318.861736439
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.643222985045837e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.6804470029988864e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,2.9756454715127025e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,2.198923478308759e8
