Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.375365045244987e10,5.523219354650487e9,6.545345196548624e8,1.8489153319343522e8,3.1026361919911523e9,1.0749671098623998e8,6.252588170504975e8,4.9987747442170453e8,3.0710613684501405e9,1.3340532850289589e8,6.577835492835598e9,2.3098158650530483e10
cFix,2.662187813299153e10,3.7834449755898786e9,6.462360646314108e8,1.8402930600238484e8,2.687751250362239e9,7.85657368e7,1.2500861560000001e8,3.726935349788255e8,2.3078194043e9,1.4443223499999998e7,3.599289895670879e9,1.2822596125555912e10
cVar,2.0574894482253313e9,2.222993770808316e8,2.4055988592957603e6,862227.1910503526,9.405290613768853e7,4.054846320000001e6,6.944189860703649e7,1.806911090989795e7,1.0473825960796309e8,1.6803921971854463e7,4.2175543394541943e8,1.103005867594311e9
cFuel,1.4619766954448042e10,1.4899976779585385e9,5.892856164155802e6,7.413323629622018e-9,3.2083203549122465e8,2.487612786623998e7,4.308083028434611e8,1.0555777886305512e8,6.380442436348627e8,8.934600315323955e7,2.4379421994208183e9,9.07646972905251e9
cNSE,2.792409066025156e8,2.7477324021238744e7,0.0,0.0,0.0,0.0,0.0,3.5570496699259495e6,2.045946090731498e7,1.2812179877801877e7,1.1884796379848215e8,9.60869283277519e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6763090071843472e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
