region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.637419888763451e8,1.212782330944134e9,0.0,0.0,0.0,0.0,5.682968158453764e8,0.0,0.0,0.0,1.5917677078307862e9,0.0,0.0,0.0,5.682968158453764e8,1.492875010920479e9,-9.245781950751027e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559972e7,7.845931041204463e7,0.0,0.0,0.0,0.0,2.5497100080193203e7,0.0,0.0,0.0,1.4129128103903532e8,0.0,0.0,0.0,2.5497100080193203e7,1.008094791546046e8,-7.531237907441139e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,9.81304820769299e-10,8.114881312495047e-9,0.0,0.0,0.0,0.0,2.3777205683565747e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3777205683565747e-9,9.096186133264346e-9,-6.718465564907771e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-8.847989476701401e-13,-5.28838317825711e-12,0.0,0.0,0.0,0.0,-4.522795231512659e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.522795231512659e-12,-6.17318212592725e-12,1.6503868944145906e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999755,2.6925042862799866e6,0.0,0.0,0.0,0.0,425320.95758409967,0.0,0.0,0.0,6.970870593661289e6,0.0,0.0,0.0,425320.95758409967,3.903119250679984e6,-3.4777982930958844e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,163764.92060649255,3.2003518778758147e6,0.0,0.0,0.0,0.0,1.7807183227092624e6,0.0,0.0,0.0,6.674237802441658e6,0.0,0.0,0.0,1.7807183227092624e6,5.974656798482307e6,-4.193938475773045e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,1.948706230419408e-9,1.1365081769541561e-8,0.0,0.0,0.0,0.0,2.1587618231860614e-9,0.0,0.0,0.0,8.430810999574002e-9,0.0,0.0,0.0,2.1587618231860614e-9,1.4373860918296177e-8,-1.2215099095110116e-8
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-1.6823150872369298e-9,-3.951758139919543e-9,0.0,0.0,0.0,0.0,-6.8185505515317635e-9,0.0,0.0,0.0,-1.6861621999148005e-8,-0.0,0.0,-1.4975326172879356e-8,-6.8185505515317635e-9,-4.9851772951114975e-8,4.303322239958321e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800004e7,1.8570132100724393e8,0.0,0.0,0.0,0.0,3.982660115360808e7,0.0,0.0,0.0,2.6225305071727428e8,0.0,0.0,0.0,3.982660115360808e7,2.4276580305524397e8,-2.029392019016359e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1077027498935006e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,5.752691123200536e7,1.3513071448398075e8,0.0,0.0,0.0,0.0,1.683582800221918e8,0.0,0.0,0.0,4.0045426814649963e8,0.0,0.0,3.5565577754729295e8,1.683582800221918e8,9.244683257159861e8,-7.561100456937944e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000064e6,2.4876127866239976e7,0.0,0.0,0.0,0.0,4.554189030512763e6,0.0,0.0,0.0,4.152859077074811e7,0.0,0.0,0.0,4.554189030512763e6,3.415269418623998e7,-2.9598505155727215e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.483110051068843e-10,2.4759041627865134e-9,0.0,0.0,0.0,0.0,3.862395957748437e-10,0.0,0.0,0.0,2.1077027498935006e-9,0.0,0.0,0.0,3.862395957748437e-10,3.1892333974771996e-9,-2.802993801702356e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.944189860703656e7,4.308083028434611e8,0.0,0.0,0.0,0.0,1.3273135628185394e8,0.0,0.0,0.0,5.190777213552294e8,0.0,0.0,0.0,1.3273135628185394e8,5.424507898504977e8,-4.097194335686438e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.937027984012787e-9,1.6858426568894298e-8,0.0,0.0,0.0,0.0,3.7989774806381305e-9,0.0,0.0,0.0,8.430810999574002e-9,0.0,0.0,0.0,3.7989774806381305e-9,2.0855527471242293e-8,-1.7056549990604162e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.699574212104783e7,9.786173307037751e7,0.0,0.0,0.0,0.0,4.7854101064430565e7,0.0,0.0,0.0,1.1071818932272665e8,0.0,0.0,0.0,4.7854101064430565e7,1.2311899069142534e8,-7.526488962699477e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399999,6.950369188677605e6,0.0,0.0,0.0,0.0,729387.0587984471,0.0,0.0,0.0,1.2428913952102467e7,0.0,0.0,0.0,729387.0587984471,8.793329526517605e6,-8.063942467719158e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600003,745676.6040000016,0.0,0.0,0.0,0.0,146927.73146490433,0.0,0.0,0.0,3.6782466111234045e6,0.0,0.0,0.0,146927.73146490433,1.2418024193600018e6,-1.0948746878950975e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1739126766435366e7,1.1161669707923973e8,0.0,0.0,0.0,0.0,4.26704359555281e7,0.0,0.0,0.0,1.1221618491838577e8,0.0,0.0,0.0,4.26704359555281e7,1.474656572456751e8,-1.0479522129014698e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.527480910752778e7,3.0771556654744333e8,0.0,0.0,0.0,0.0,1.0501140317861937e8,0.0,0.0,0.0,4.1949809334279984e8,0.0,0.0,0.0,1.0501140317861937e8,3.842922784549711e8,-2.792808752763517e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.528888440563927e-9,-2.4972074411552468e-8,0.0,0.0,0.0,0.0,-3.3424868282232763e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3424868282232763e-9,-2.7500962852116396e-8,2.415847602389312e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400008e7,2.1871198000817958e8,0.0,0.0,0.0,0.0,5.759840850782e7,0.0,0.0,0.0,2.4042087728350955e8,0.0,0.0,0.0,5.759840850782e7,2.7714457874217963e8,-2.1954617023435962e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.43337076190579e6,3.193840836193108e7,0.0,0.0,0.0,0.0,1.2539675172995854e7,0.0,0.0,0.0,3.2644438673720207e7,0.0,0.0,0.0,1.2539675172995854e7,4.147642402383687e7,-2.893674885084102e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.137055120994869e7,5.740759479130849e7,0.0,0.0,0.0,0.0,2.9644037422058083e7,0.0,0.0,0.0,7.829622524242115e7,0.0,0.0,0.0,2.9644037422058083e7,7.862295310125718e7,-4.897891567919909e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7108960718254789e-9,-1.548593076629899e-8,0.0,0.0,0.0,0.0,-3.2099577112281517e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2099577112281517e-9,-1.719682683812447e-8,1.3986869126896318e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6422605043693268e-9,-2.1985160277604993e-8,0.0,0.0,0.0,0.0,-7.390344148300237e-9,0.0,0.0,0.0,-1.6861621999148005e-8,-0.0,0.0,0.0,-7.390344148300237e-9,-2.7420148526006482e-8,2.0029804377706244e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6666288904864535e7,3.476427310080394e8,0.0,0.0,0.0,0.0,2.2188017086365724e8,0.0,0.0,0.0,2.5266685182165882e8,0.0,0.0,0.0,2.2188017086365724e8,4.40836816212904e8,-2.1895664534924674e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2046425293760836e8,1.429999903206472e9,0.0,0.0,0.0,0.0,1.1930106550425293e9,0.0,0.0,0.0,1.5305906963391678e9,0.0,0.0,0.0,1.1930106550425293e9,1.8034316037440803e9,-6.10420948701551e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455648e-10,1.4663116494587332e-8,0.0,0.0,0.0,0.0,4.148017840442034e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148017840442034e-9,1.5502680939432897e-8,-1.1354663098990863e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.719401699409503e-8,-1.1432984475927804e-7,0.0,0.0,0.0,0.0,-5.99901053876476e-8,0.0,0.0,0.0,-5.866114337199271e-8,-0.0,0.0,0.0,-5.99901053876476e-8,-1.3684940797960446e-7,7.685930259195686e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399994e6,1.083880472792038e8,0.0,0.0,0.0,0.0,4.340122431554896e7,0.0,0.0,0.0,1.9692715371978575e8,0.0,0.0,0.0,4.340122431554896e7,1.660940286146438e8,-1.2269280429909486e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.843723588924767e7,2.3122906710384282e8,0.0,0.0,0.0,0.0,6.039833526225988e8,0.0,0.0,0.0,4.502002924682642e8,0.0,0.0,3.821866790222454e7,6.039833526225988e8,1.0924023129930902e9,-4.884189603704914e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.1774098164769715e8,4.359560648285996e9,0.0,0.0,0.0,0.0,4.346591714067551e9,0.0,0.0,0.0,3.8187820567660484e9,0.0,0.0,0.0,4.346591714067551e9,6.9356705023336935e9,-2.589078788266143e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979985e7,3.1403922304815257e8,0.0,0.0,0.0,0.0,1.7156303828643736e8,0.0,0.0,0.0,2.7526716449800265e8,0.0,0.0,0.0,1.7156303828643736e8,3.984067621579524e8,-2.2684372387151507e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207935e8,2.200330099690444e9,0.0,0.0,0.0,0.0,1.6883694183751588e9,0.0,0.0,0.0,3.127769756853728e9,0.0,0.0,0.0,1.6883694183751588e9,2.8451205385125237e9,-1.1567511201373649e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639979e6,5.9604612270028815e7,0.0,0.0,0.0,0.0,2.8718041128576662e7,0.0,0.0,0.0,7.930748991675898e7,0.0,0.0,0.0,2.8718041128576662e7,7.79483671626688e7,-4.923032603409213e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.5541025098650047e-9,2.5676217690028992e-8,0.0,0.0,0.0,0.0,6.02110831738869e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02110831738869e-9,2.9230320199893996e-8,-2.3209211882505305e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032742e-10,-7.536193803889547e-9,0.0,0.0,0.0,0.0,-2.4206708773089377e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4206708773089377e-9,-8.265223985392821e-9,5.844553108083883e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.623774256261821e7,2.025724572795905e8,0.0,0.0,0.0,0.0,5.197827492179958e8,0.0,0.0,0.0,3.8247675277031624e8,0.0,0.0,6.081245285389674e7,5.197827492179958e8,9.630719548422087e8,-4.432892056242129e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
