Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,7.679966130081794e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-2.1293268553837362e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-3.2457955288943127e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-8.499472962177914e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-1.4631742007785527e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.224831758531105e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.45406024218837e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.351277590031949e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.297027256046642e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,9.917413582728533e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.74193763982e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.323957954779384e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-4.030231738813148e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-1.8387539428425917e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.37821429799449e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2605454601484156e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.4867596048795145e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.532682093257469e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.6540377094138175e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.542914779248599e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.549862276957223e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.8515778269622844e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.8221566894643757e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.0993673648216747e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.736359615244688e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.607360555880712e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.57287416323469e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,2.3970122810169193e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
