Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.6554592159196724e10,6.856968869561462e9,1.217828394781807e9,5.894680825706289e8,3.1684562740372906e9,5.543921795183334e8,2.0570319730629307e8,6.552177554453475e8,2.4193230932065897e9,2.362163160306193e7,6.826688674624375e9,2.381399936030199e10
cFix,2.9386737794651966e10,4.2148962974093747e9,1.2098126649564052e9,5.526848286813798e8,3.004680538270354e9,5.528001325283014e8,1.9929197920000002e8,4.915431578610229e8,2.326775713682268e9,0.0,3.587223512362443e9,1.3247028969700424e10
cVar,2.0117802024429967e9,3.266935400176135e8,1.3566334797924466e6,1.000675462295399e7,5.1286768739366785e7,402768.2027889501,0.0,3.388082903767957e7,9.15691045418343e6,0.0,4.4911828625332904e8,1.1298777116352918e9
cFuel,1.4604478233254782e10,2.3153790321344748e9,4.219262507376698e-10,2.1530789301599998e7,1.0285739186399993e8,0.0,0.0,1.1831742445092623e8,3.1843882413792256e7,0.0,2.678525420063442e9,9.336024293026447e9
cNSE,3.286712826075293e8,0.0,6.659096345609318e6,5.245709964695048e6,9.631575163570238e6,1.1892787872431772e6,6.411218106293042e6,1.1476344095718842e7,5.154658665634638e7,2.362163160306193e7,1.1182145594516188e8,1.0106838593982942e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.143768245903124e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
