Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t58,0.0,-67.79070593819475,0.0,0.0,0.0,0.0,-491.86034179864185,-81.49699128336923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-641.1480390202058
t59,0.0,0.0,0.0,0.0,0.0,0.0,-491.86034179864185,-412.5223640440363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-904.3827058426782
t60,0.0,0.0,0.0,0.0,0.0,0.0,-283.72102358755063,-532.1854243824173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-815.906447969968
t61,0.0,0.0,0.0,0.0,0.0,0.0,-491.86034179864185,-377.71735814255385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-869.5776999411958
t62,0.0,0.0,0.0,0.0,0.0,0.0,-491.86034179864185,-527.8976182151487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.7579600137906
t63,0.0,0.0,0.0,0.0,0.0,0.0,-491.86034179864185,-505.6405628522722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-997.500904650914
t64,-0.0,0.0,0.0,0.0,0.0,0.0,-162.57947558702043,-532.1854243824173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.7648999694377
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,491.86034179864185,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.86034179864185
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.2593801644184,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.2593801644184
t68,0.0,14.642722011768257,-0.0,0.0,0.0,0.0,491.860341798642,487.8391567073211,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.3422205177313
t69,0.0,0.0,0.0,0.0,0.0,0.0,491.86034179864185,487.0387714944206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.8991132930624
t70,0.0,0.0,0.0,0.0,0.0,0.0,491.86034179864185,532.1854243824173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0457661810592
t71,0.0,36.197324650816526,0.0,0.0,0.0,0.0,0.0,532.1854243824173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.3827490332338
t72,0.0,0.0,0.0,0.0,0.0,0.0,491.86034179864185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.966072331447673e-14,0.0,491.8603417986418
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t94,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t95,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7986656834102,-0.0,-0.0,0.0,0.0,0.0,0.0,271.7986656834102
t98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.9295658972782,0.0,0.0,0.0,-156.9295658972782
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1119.5878763611042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.5878763611042
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.678101979816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.678101979816
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.17180786539853,0.0,0.0,-156.9295658972782,0.0,0.0,0.0,-461.10137376267676
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.09987984680174,0.0,0.0,0.0,0.0,0.0,0.0,-448.09987984680174
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.3678660785251,0.0,0.0,0.0,0.0,0.0,0.0,-257.3678660785251
t113,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,239.60308608607536,-0.0,-0.0,108.72080325363437,0.0,0.0,0.0,348.32388933970975
t117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,786.7815229056978,343.15716655898444,-0.0,-0.0,156.9295658972782,0.0,0.0,0.0,1286.8682553619603
t118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,783.5156011620572,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,783.5156011620572
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t121,-1830.0,0.0,0.0,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,-8453.0
t122,-1830.0,0.0,0.0,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7013.0
t123,-1830.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5523.0
t124,-1133.4562492574764,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4826.456249257477
t125,-325.32048531106693,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4018.320485311067
t126,-523.0159092267586,0.0,0.0,-858.7679454376929,-3693.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-5074.783854664452
t127,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3693.0
t128,0.0,0.0,0.0,-1327.6031940615585,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5020.6031940615585
t129,-1192.6572280425703,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1173.1346145859375,-7548.791842628507
t130,-1796.7925186921125,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6979.792518692113
t131,-266.63012812450575,0.0,-85.37121134630229,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,-6975.001339470808
t132,-151.46013936530147,0.0,-622.0106098952567,-794.3282081958142,-1513.6225851597633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3081.4215426161354
t133,0.0,0.0,-1026.1229177443722,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1026.1229177443722
t134,0.0,0.0,-1068.4669997232475,0.0,1399.6365389881303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,331.1695392648828
t135,0.0,0.0,-626.1310349586186,0.0,3426.5638964879417,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2800.4328615293234
t136,1466.1808480840452,0.0,-0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5159.1808480840455
t137,1830.0,0.0,299.5688433054903,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5822.56884330549
t138,0.0,0.0,341.4697213032248,1490.0,3693.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.469721303225
t139,1830.0,0.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.0
t140,0.0,0.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1440.0,6623.0
t141,0.0,-0.0,627.8838663758728,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,984.25508467425,6795.138951050123
t142,1830.0,0.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1025.761069643957,9205.461069643956
t143,1385.4676060703564,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6568.467606070357
t144,-243.51782141420827,0.0,135.3038127442187,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.971427850507315,-5314.185436520497
t145,-914.8615707612256,0.0,702.9087336897929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.95283707143267
t146,-1828.580569468873,0.0,1043.1087606950045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.4718087738684
t147,-1830.0,0.0,493.5278742663006,0.0,0.0,-482.5893116640878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1819.0614373977871
t148,-1830.0,0.0,291.89437629802967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1538.1056237019702
t149,-1830.0,0.0,137.12983170050904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1692.870168299491
t150,-1830.0,0.0,325.12058340200633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1504.8794165979937
t151,-1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1830.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,-1746.6493929760518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.9295658972782,0.0,0.0,0.0,-1903.57895887333
t154,-1830.0,0.0,-885.927742870221,0.0,0.0,0.0,0.0,-91.35060837786034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2807.278351248081
t155,-1719.3024086376004,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2886.0024086376006
t156,-423.96254632381306,0.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1590.662546323813
t157,0.0,0.0,-1166.7,0.0,0.0,-0.0,-416.59201123172227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1583.2920112317224
t158,391.86374835994326,0.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.8362516400568
t159,841.6155971278216,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.08440287217843
t160,1808.653414967866,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9534149678659
t161,1619.7457679185895,0.0,-1166.7,0.0,0.0,-0.0,-164.52843040183373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,288.5173375167558
t162,1830.0,0.0,-1166.7,0.0,0.0,408.463593392484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.763593392484
t163,1758.632457148275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.632457148275
t164,466.43877501047365,0.0,522.1624883860454,0.0,0.0,0.0,491.86034179864185,77.3191549310211,0.0,-0.0,-0.0,-0.0,132.8251845754563,-0.0,0.0,0.0,1690.6059447016382
t165,1830.0,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.7
t166,1830.0,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.7
t167,1121.7783336320967,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.478333632097
t168,-386.0035998443521,0.0,648.2434994942917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23989964993956
