Resource,Zone,AnnualSum,Capacity,CapacityFactor
NY_Z_F_small_hydroelectric_1,6,423974.47793999995,111.8,0.4329061986301369
NY_Z_G-I_small_hydroelectric_1,7,82556.62720000028,32.0,0.29450851598173616
PJM_EMAC_biomass_1,10,1.3595519999999944e6,155.2,0.999999999999996
PJM_EMAC_small_hydroelectric_1,10,22110.330390000025,5.1,0.49490398401826535
PJM_Rest_biomass_1,11,1.1755919999999956e6,134.2,0.9999999999999962
PJM_Rest_biomass_2,11,678900.0,77.5,1.0
PJM_Rest_small_hydroelectric_1,11,667922.5555189084,301.5,0.25289176473754077
NENG_Rest_distributed_generation_1,1,8.924458944e6,5664.0,0.17986826484018265
NY_Z_A_distributed_generation_1,2,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,1.4035535260323212e6,786.1204076761413,0.20381484018264845
NY_Z_K_distributed_generation_1,9,0.0,0.0,0.0
PJM_EMAC_distributed_generation_1,10,1.0975841337999994e7,6197.0,0.20218652968036518
PJM_Rest_distributed_generation_1,11,2.2556109004000008e7,13234.0,0.19456689497716903
