Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.4081366914325005e10,3.656376365039012e9,2.526345488035097e8,1.0062328480620791e8,4.4300934699553925e8,2.949507036470438e8,7.58706031988162e8,1.5053350088515792e9,8.324097236467594e8,2.5465818805981034e8,5.653204768522067e9,2.0247305878491615e10
cFix,1.6386534737754934e10,1.3377099332562017e9,1.635198826e8,7.36301995999999e7,2.1145042079999998e8,2.436402136082456e8,1.304783673e8,5.719200090262394e8,6.61200112e7,2.23622135e7,2.4244261176116056e9,1.114127736925264e10
cVar,2.1789514458330426e9,2.986116855505665e8,1.3139470594200004e7,4.4308675679999925e6,3.458853059772e7,7.502486968498224e6,8.78520401593517e7,9.530564472582239e7,1.0814269385093692e8,3.497152527401316e7,5.413465517501254e8,9.530599487938088e8
cFuel,1.5433727665263197e10,2.020054746232244e9,7.597519560930969e7,2.2562217638208017e7,1.9697039559781927e8,4.380800307029995e7,5.403756245288104e8,8.381093550995173e8,6.581470185958225e8,1.9732444928579718e8,2.687432099160336e9,8.152968560445169e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,6.398210710198912e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
