region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199998e7,6.728485064463368e7,0.0,0.0,0.0,0.0,5.604003323197941e7,0.0,0.0,0.0,5.025939445460712e7,0.0,0.0,0.0,5.604003323197941e7,8.683734858383368e7,-3.0797315351854272e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644,2.6925042862799987e6,0.0,0.0,0.0,0.0,2.0160531133521495e6,0.0,0.0,0.0,5.310682417640589e6,0.0,0.0,0.0,2.0160531133521495e6,3.9031192506799987e6,-1.8870661373278492e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,306914.9706000001,5.997840678396006e6,0.0,0.0,0.0,0.0,6.963625965433028e6,0.0,0.0,0.0,5.084695931783544e6,0.0,0.0,0.0,6.963625965433028e6,8.915295648996007e6,-1.951669683562979e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999927e6,2.2562217638208035e7,0.0,0.0,0.0,0.0,1.9338766231250793e7,0.0,0.0,0.0,1.3457495232787112e7,0.0,0.0,0.0,1.9338766231250793e7,2.865192926620803e7,-9.313163034957238e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-7.253129297168926e-9,-1.703760071904979e-8,0.0,0.0,0.0,0.0,-5.1813924628374216e-8,0.0,0.0,0.0,-2.5691688944908308e-8,0.0,0.0,0.0,-5.1813924628374216e-8,-1.1272612946413572e-7,6.09122048357615e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000057e7,1.8570132100724408e8,0.0,0.0,0.0,0.0,1.7475214546175846e8,0.0,0.0,0.0,1.9979465214621475e8,0.0,0.0,0.0,1.7475214546175846e8,2.4276580305524415e8,-6.801365759348568e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199998,1.1269074590575196e7,0.0,0.0,0.0,0.0,7.269451330904816e6,0.0,0.0,0.0,1.2011181723302014e7,0.0,0.0,0.0,7.269451330904816e6,1.7769292420295194e7,-1.0499841089390378e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000077e6,2.487612786623996e7,0.0,0.0,0.0,0.0,1.9003676045252886e7,0.0,0.0,0.0,3.1638108019986495e7,0.0,0.0,0.0,1.9003676045252886e7,3.415269418623997e7,-1.5149018140987087e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987289999998e6,1.8931875204059992e7,0.0,0.0,0.0,0.0,1.6065802451029597e7,0.0,0.0,0.0,1.0282385106495611e7,0.0,0.0,0.0,1.6065802451029597e7,2.405692149405999e7,-7.991119043030394e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.783546445595174e7,4.828808689845257e8,0.0,0.0,0.0,0.0,5.099894556188091e8,0.0,0.0,0.0,3.954537516012454e8,0.0,0.0,0.0,5.099894556188091e8,6.029169218404775e8,-9.292746622166836e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.00165757034e7,5.749475554428474e7,0.0,0.0,0.0,0.0,5.075693609747585e7,0.0,0.0,0.0,3.314091815093585e7,0.0,0.0,0.0,5.075693609747585e7,7.298108294768474e7,-2.2224146850208886e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.9255769562416323e7,1.1087500431347483e8,0.0,0.0,0.0,0.0,1.2826359539750098e8,0.0,0.0,0.0,8.434945584614256e7,0.0,0.0,0.0,1.2826359539750098e8,1.3839228937589115e8,-1.0128693978390172e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399997,6.950369188677589e6,0.0,0.0,0.0,0.0,2.3072625396969784e6,0.0,0.0,0.0,9.468833757410243e6,0.0,0.0,0.0,2.3072625396969784e6,8.793329526517589e6,-6.48606698682061e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600001,745676.6040000007,0.0,0.0,0.0,0.0,464774.97340038203,0.0,0.0,0.0,2.802232424627376e6,0.0,0.0,0.0,464774.97340038203,1.2418024193600009e6,-777027.4459596188
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.3565485761725772e7,1.2099389796340817e8,0.0,0.0,0.0,0.0,1.273396538671767e8,0.0,0.0,0.0,8.549068759972066e7,0.0,0.0,0.0,1.273396538671767e8,1.5866921712513393e8,-3.1329563257957235e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.685288435521122e7,3.1844114062423444e8,0.0,0.0,0.0,0.0,3.160107544048378e8,0.0,0.0,0.0,3.19590088299035e8,0.0,0.0,0.0,3.160107544048378e8,3.9659592777944565e8,-8.058517337460786e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.001998545901851e-9,-1.9769182324599772e-8,0.0,0.0,0.0,0.0,-8.654516390737137e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.654516390737137e-9,-2.1771180870501624e-8,1.3116664479764487e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1871198000817984e8,0.0,0.0,0.0,0.0,1.7250688868211415e8,0.0,0.0,0.0,1.8316204678713608e8,0.0,0.0,0.0,1.7250688868211415e8,2.771445787421799e8,-1.0463769006006572e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.490536959725003e6,3.2274442372945014e7,0.0,0.0,0.0,0.0,2.9789370135830715e7,0.0,0.0,0.0,2.4869812768567957e7,0.0,0.0,0.0,2.9789370135830715e7,4.186962423267002e7,-1.2080254096839301e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.3066584687623158e7,6.597052202685357e7,0.0,0.0,0.0,0.0,7.311806853936762e7,0.0,0.0,0.0,5.96491329419674e7,0.0,0.0,0.0,7.311806853936762e7,8.888191381447673e7,-1.5763845275109112e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6119731195010453e-9,-1.4590543830691845e-8,0.0,0.0,0.0,0.0,-7.185985258615854e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.185985258615854e-9,-1.620251695019289e-8,9.016531691577035e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6414403626664981e7,9.907948488599862e7,0.0,0.0,0.0,0.0,7.665851583582115e7,0.0,0.0,0.0,6.0281895102367125e7,0.0,0.0,0.0,7.665851583582115e7,1.239066500126636e8,-4.724813417684245e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380001e7,3.4749268723496175e8,0.0,0.0,0.0,0.0,2.843082008966506e8,0.0,0.0,0.0,2.285274940523582e8,0.0,0.0,0.0,2.843082008966506e8,4.4066231507876176e8,-1.5635411418211114e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.971680170837352e8,1.2788932518005333e9,0.0,0.0,0.0,0.0,1.2705045158525963e9,0.0,0.0,0.0,1.3843606857504702e9,0.0,0.0,0.0,1.2705045158525963e9,1.6290287164842684e9,-3.5852420063167214e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455635e-10,1.4663116494587307e-8,0.0,0.0,0.0,0.0,5.319284305818989e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.319284305818989e-9,1.550268093943287e-8,-1.018339663361388e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,1.5173084020086548e6,0.0,0.0,2.7072628421143703e6,1.8724191658872835e7,0.0,0.0,0.0,0.0,1.1722369847344525e7,0.0,0.0,0.0,1.1226393055651328e7,0.0,0.0,0.0,1.1722369847344525e7,2.2948762902995862e7,-1.1226393055651337e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.9700787305419044e-8,-1.3099835570929465e-7,0.0,0.0,0.0,0.0,-8.544915043354859e-8,0.0,0.0,0.0,-5.3056758321862493e-8,0.0,0.0,0.0,-8.544915043354859e-8,-1.560246892409451e-7,7.05755388073965e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399985e6,1.0838804727920419e8,0.0,0.0,0.0,0.0,5.565633038126646e7,0.0,0.0,0.0,1.7811307112897843e8,0.0,0.0,0.0,5.565633038126646e7,1.6609402861464417e8,-1.1043769823337771e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.316285570632291e8,5.440954805415244e8,0.0,0.0,0.0,0.0,1.6635561823905234e9,0.0,0.0,0.0,8.572785357882843e8,0.0,0.0,0.0,1.6635561823905234e9,2.3815565249047537e9,-7.180003425142303e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.325819619703907e-10,-7.812350286684477e-10,0.0,0.0,0.0,0.0,-2.323041260366788e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.323041260366788e-9,-1.1138169906388384e-9,-1.2092242697279497e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.3776137590682334e8,4.568494238260814e9,0.0,0.0,0.0,0.0,5.159545568614413e9,0.0,0.0,0.0,3.4539421672172318e9,0.0,0.0,0.0,5.159545568614413e9,7.1646244865676365e9,-2.0050789179532232e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799965e7,3.1403922304815364e8,0.0,0.0,0.0,0.0,2.0699311765709227e8,0.0,0.0,0.0,2.4896861160888714e8,0.0,0.0,0.0,2.0699311765709227e8,3.984067621579536e8,-1.9141364450086135e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.542801607569646e8,2.2542689558943677e9,0.0,0.0,0.0,0.0,2.0994563244877543e9,0.0,0.0,0.0,2.8289479975436354e9,0.0,0.0,0.0,2.0994563244877543e9,2.907536407451332e9,-8.080800829635777e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.9604612270028815e7,0.0,0.0,0.0,0.0,3.46487036227699e7,0.0,0.0,0.0,7.173058832051352e7,0.0,0.0,0.0,3.46487036227699e7,7.794836716266881e7,-4.329966353989891e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.4000003905236807e-9,2.4562924094326666e-8,0.0,0.0,0.0,0.0,1.1073875532044402e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073875532044402e-8,2.7962924484850347e-8,-1.6889048952805944e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,1.1759394528132459e-8,2.762281774658315e-8,0.0,0.0,0.0,0.0,7.428398039531189e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428398039531189e-8,3.938221227471561e-8,3.490176812059628e-8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,4.294202914864611e8,0.0,0.0,1.3068559473977838e8,0.0,0.0,7.5423302410206e7,7.195383049933649e8,0.0,0.0,0.0,0.0,8.886706914539374e8,0.0,0.0,0.0,4.663968021758729e8,0.0,0.0,0.0,8.886706914539374e8,1.3550674936298103e9,-4.663968021758729e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
