Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,2.2962889264749804
t9,0.0,0.0,0.17746104581139466
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.009395038713221043,2.2962889264749777
t20,0.0,1.480898633640671,2.2962889264749804
t21,0.0,1.2876650549035953,2.2962889264749804
t22,0.0,0.021423863676543083,1.3491373545599206
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,1.837895286727283,0.0
t33,0.0,4.89179767050074,0.0
t34,0.39623527037321804,5.521058982541617,-1.011916826570191e-15
t35,0.39623527037321804,6.659401223004799,0.0
t36,0.39623527037321804,7.2297344518830755,3.682216457173643e-17
t37,2.9845673849420984,9.81806656645195,2.456222694889328
t38,2.984567384942102,9.818066566451948,2.456222694889328
t39,2.984567384942102,9.818066566451948,2.456222694889328
t40,2.984567384942102,9.818066566451948,2.456222694889328
t41,4.223275609350616,9.818066566451948,2.4562226948893313
t42,112.54161297796145,117.27033643059303,119.2368212245402
t43,105.92131568846673,111.73576707473508,114.38695175392348
t44,119.16191026745618,125.06792365692986,128.33581810946495
t45,154.56926687161607,225.23600403897424,226.43786039706617
t46,118.3632394640863,124.26925285355999,125.06875134993854
t47,3.9120531769782643,9.818066566451948,87.14811099243805
t48,0.0,0.9142005586981298,3.682216457173643e-17
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,0.0,0.0
t57,0.0,0.0,0.0
t58,0.0,0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,0.0,0.0
t62,0.0,0.0,0.0
t63,0.0,0.0,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0,0.0
t66,0.0,0.0,0.0
t67,0.0,0.8950720451112053,0.0
t68,0.0,1.5784743026718586,2.2689685112657208e-15
t69,0.0,0.8950720451112035,0.0
t70,0.0,0.334580217770103,2.2689685112657208e-15
t71,0.0,0.03988224733146925,0.0
t72,0.0,0.0,0.0
