region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,207413.1801000003,4.053341570165999e6,0.0,0.0,0.0,0.0,4.347800752057866e6,0.0,0.0,0.0,5.684776252775823e6,0.0,0.0,0.0,4.347800752057866e6,6.871294750265999e6,-2.5234939982081326e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615727999999e6,2.2562217638208095e7,0.0,0.0,0.0,0.0,1.699026519701069e7,0.0,0.0,0.0,1.5045707815680012e7,0.0,0.0,0.0,1.699026519701069e7,2.8651929266208094e7,-1.1661664069197405e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-6.382700563078994e-9,-1.4992963622672573e-8,0.0,0.0,0.0,0.0,-4.2218312245984444e-8,0.0,0.0,0.0,-2.8723743792578735e-8,0.0,0.0,0.0,-4.2218312245984444e-8,-1.0981106363366857e-7,6.759275138768413e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999904e7,1.8570132100724357e8,0.0,0.0,0.0,0.0,1.5442646889690587e8,0.0,0.0,0.0,2.2337380822573802e8,0.0,0.0,0.0,1.5442646889690587e8,2.427658030552435e8,-8.833933415833762e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999913,1.1269074590575192e7,0.0,0.0,0.0,0.0,6.423930858664083e6,0.0,0.0,0.0,1.3428704792668222e7,0.0,0.0,0.0,6.423930858664083e6,1.776929242029519e7,-1.1345361561631106e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000133e6,2.487612786624e7,0.0,0.0,0.0,0.0,1.7803324059508406e7,0.0,0.0,0.0,3.537194112838291e7,0.0,0.0,0.0,1.7803324059508406e7,3.415269418624001e7,-1.6349370126731604e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999954e6,1.893187520405999e7,0.0,0.0,0.0,0.0,1.5051018899218377e7,0.0,0.0,0.0,1.1495880866724443e7,0.0,0.0,0.0,1.5051018899218377e7,2.4056921494059984e7,-9.005902594841607e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.12217781007202e7,4.418504384895352e8,0.0,0.0,0.0,0.0,4.245901683861001e8,0.0,0.0,0.0,4.421239984325517e8,0.0,0.0,0.0,4.245901683861001e8,5.552728049902554e8,-1.3068263660415524e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400012e7,5.749475554428459e7,0.0,0.0,0.0,0.0,4.6490747640265085e7,0.0,0.0,0.0,3.7052108331981085e7,0.0,0.0,0.0,4.6490747640265085e7,7.29810829476846e7,-2.6490335307419516e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.697160216714414e7,9.772273486080092e7,0.0,0.0,0.0,0.0,1.0318803016237643e8,0.0,0.0,0.0,9.430412161549225e7,0.0,0.0,0.0,1.0318803016237643e8,1.2295585252794506e8,-1.9767822365568623e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7601999998,3.831634373767198e6,0.0,0.0,0.0,0.0,1.9612907216734248e6,0.0,0.0,0.0,2.7413254374496746e6,0.0,0.0,0.0,1.9612907216734248e6,4.656297433967197e6,-2.6950067122937725e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400001,6.950369188677624e6,0.0,0.0,0.0,0.0,2.1009510204496263e6,0.0,0.0,0.0,1.058631666628031e7,0.0,0.0,0.0,2.1009510204496263e6,8.793329526517624e6,-6.692378506067998e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000017,745676.6039999989,0.0,0.0,0.0,0.0,423215.58030115825,0.0,0.0,0.0,3.1329433570853425e6,0.0,0.0,0.0,423215.58030115825,1.241802419359999e6,-818586.8390588408
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2107570576121233e7,1.135084235288931e8,0.0,0.0,0.0,0.0,1.0873420713319959e8,0.0,0.0,0.0,9.55800380633375e7,0.0,0.0,0.0,1.0873420713319959e8,1.4972582750501433e8,-4.099162037181474e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.58906472992226e7,3.1190118326884854e8,0.0,0.0,0.0,0.0,2.825322015057947e8,0.0,0.0,0.0,3.5730713674113643e8,0.0,0.0,0.0,2.825322015057947e8,3.8909373336807114e8,-1.0656153186227643e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.393123528505657e-9,-2.3631433427942807e-8,0.0,0.0,0.0,0.0,-9.671438764418323e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.671438764418323e-9,-2.6024556956448465e-8,1.6353118192030143e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399993e7,2.187119800081802e8,0.0,0.0,0.0,0.0,1.574844002955426e8,0.0,0.0,0.0,2.0477827346110243e8,0.0,0.0,0.0,1.574844002955426e8,2.771445787421801e8,-1.1966017844663751e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999996e6,3.1810596147234086e7,0.0,0.0,0.0,0.0,2.639127327748161e7,0.0,0.0,0.0,2.780487229413242e7,0.0,0.0,0.0,2.639127327748161e7,4.132686836023408e7,-1.493559508275247e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1926171751846734e7,6.021280962549385e7,0.0,0.0,0.0,0.0,5.997141176111122e7,0.0,0.0,0.0,6.668874186311905e7,0.0,0.0,0.0,5.997141176111122e7,8.198378847734058e7,-2.2012376716229357e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.4431380296779963e-9,-1.3062357195058275e-8,0.0,0.0,0.0,0.0,-5.9647557172872334e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9647557172872334e-9,-1.4505495224736271e-8,8.540739507449038e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199954e7,9.784702486528213e7,0.0,0.0,0.0,0.0,6.819528600048082e7,0.0,0.0,0.0,6.739618068568671e7,0.0,0.0,0.0,6.819528600048082e7,1.2247000951748209e8,-5.427472351700127e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379998e7,3.474926872349626e8,0.0,0.0,0.0,0.0,2.5830722749863845e8,0.0,0.0,0.0,2.4610745433740222e8,0.0,0.0,0.0,2.5830722749863845e8,4.4066231507876253e8,-1.8235508758012408e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.0908335716529605e8,1.3561798637399566e9,0.0,0.0,0.0,0.0,1.2491319915627708e9,0.0,0.0,0.0,1.4908555562105365e9,0.0,0.0,0.0,1.2491319915627708e9,1.7182306685052526e9,-4.6909867694248176e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845564e-10,1.4663116494587317e-8,0.0,0.0,0.0,0.0,4.8328172630257345e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8328172630257345e-9,1.550268093943288e-8,-1.0669863676407145e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8151819290990934e-8,-1.2069865246441196e-7,0.0,0.0,0.0,0.0,-7.223937040470389e-8,0.0,0.0,0.0,-5.713826154763114e-8,0.0,0.0,0.0,-7.223937040470389e-8,-1.4417601798163428e-7,7.193664757693039e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399975e6,1.0838804727920383e8,0.0,0.0,0.0,0.0,5.056636547307749e7,0.0,0.0,0.0,1.9181479542118663e8,0.0,0.0,0.0,5.056636547307749e7,1.660940286146438e8,-1.1552766314156632e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2547667841559577e8,5.296447175982339e8,0.0,0.0,0.0,0.0,1.4937607770138485e9,0.0,0.0,0.0,9.232264983075154e8,0.0,0.0,0.0,1.4937607770138485e9,2.3609538833138294e9,-8.671931062999809e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.499900392609396e8,4.696113030483372e9,0.0,0.0,0.0,0.0,4.959772464208572e9,0.0,0.0,0.0,3.719643965498913e9,0.0,0.0,0.0,4.959772464208572e9,7.304471942144312e9,-2.3446994779357395e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979996e7,3.1403922304815465e8,0.0,0.0,0.0,0.0,1.8810629786941797e8,0.0,0.0,0.0,2.6812104804747164e8,0.0,0.0,0.0,1.8810629786941797e8,3.984067621579546e8,-2.103004642885366e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207905e8,2.2003300996904497e9,0.0,0.0,0.0,0.0,1.851173329049162e9,0.0,0.0,0.0,3.0465707989115868e9,0.0,0.0,0.0,1.851173329049162e9,2.845120538512529e9,-9.93947209463367e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.960461227002898e7,0.0,0.0,0.0,0.0,3.148722739299545e7,0.0,0.0,0.0,7.724861537072286e7,0.0,0.0,0.0,3.148722739299545e7,7.794836716266897e7,-4.646113976967353e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.8546064217451557e-9,1.3398397508760416e-8,0.0,0.0,0.0,0.0,6.608544140830107e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608544140830107e-9,1.525300393050557e-8,-8.644459789675465e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032782e-10,-7.53619380388953e-9,0.0,0.0,0.0,0.0,-2.6540882094351258e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6540882094351258e-9,-8.265223985392808e-9,5.611135775957682e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.0994044714607299e-7,-2.5825011034612604e-7,0.0,0.0,0.0,0.0,-7.047494469006716e-7,0.0,0.0,0.0,-4.571060923810491e-7,0.0,0.0,0.0,-7.047494469006716e-7,-1.1954924040765042e-6,4.907429571758326e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,-8.29913915367797e-11,-2.898195816669613e-10,0.0,0.0,0.0,0.0,-2.643736826375077e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.643736826375077e-10,-3.72810973203741e-10,1.0843729056623327e-10
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.114559895211588e8,0.0,0.0,2.4695062319632247e8,0.0,0.0,1.0374314295122518e8,9.897095837546878e8,0.0,0.0,0.0,0.0,1.166518777881053e9,0.0,0.0,0.0,9.853405615423424e8,0.0,0.0,0.0,1.166518777881053e9,2.151859339423394e9,-9.853405615423412e8
