Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.082433678020787e7,0.0,0.0,5.082433678020787e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7050001530935234e8,0.0,1.7050001530935234e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.0912616143062282e6,0.0,3.0912616143062282e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.079917022140834e7,0.0,8.079917022140834e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3466849063916964e7,0.0,1.3466849063916964e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.495889183729972e7,2.495889183729972e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.5399402919263385e7,4.5399402919263385e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.41220380011929e7,0.0,0.0,5.41220380011929e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.599014000836525e8,0.0,0.0,4.599014000836525e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2990895482144775e9,0.0,0.0,1.2990895482144775e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.153120681797105e8,0.0,0.0,1.153120681797105e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.749954737413629e8,0.0,0.0,2.749954737413629e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.61908550496597e7,0.0,5.61908550496597e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.937432975121414e6,0.0,5.937432975121414e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.684776252775823e6,0.0,5.684776252775823e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.5045707815680012e7,0.0,1.5045707815680012e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-2.8723743792578735e-8,0.0,-2.8723743792578735e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2337380822573802e8,0.0,2.2337380822573802e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.3428704792668222e7,0.0,1.3428704792668222e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.537194112838291e7,0.0,3.537194112838291e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.1495880866724443e7,0.0,1.1495880866724443e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.421239984325517e8,0.0,4.421239984325517e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.7052108331981085e7,0.0,3.7052108331981085e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,9.430412161549225e7,0.0,9.430412161549225e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.7413254374496746e6,0.0,2.7413254374496746e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.058631666628031e7,0.0,1.058631666628031e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.1329433570853425e6,0.0,3.1329433570853425e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,9.55800380633375e7,0.0,9.55800380633375e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.5730713674113643e8,0.0,3.5730713674113643e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.0477827346110243e8,0.0,2.0477827346110243e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,2.780487229413242e7,0.0,2.780487229413242e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.668874186311905e7,0.0,6.668874186311905e7
