Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.1028763653594433e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.090305062944759e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.182397011405324e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3041901372344597e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5676327327800315e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.913578284699258e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.406866392094132e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0286008750448896e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.61505507207026e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1109738697725475e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.237823937412304e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,4.263461372360597e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.206692861284002e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.884773554760305e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.757308546254573e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.347800752057866e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.699026519701069e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-4.2218312245984444e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5442646889690587e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.423930858664083e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.7803324059508406e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5051018899218377e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.245901683861001e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.6490747640265085e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.0318803016237643e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9612907216734248e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.1009510204496263e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,423215.58030115825
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0873420713319959e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.825322015057947e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.671438764418323e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.574844002955426e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.639127327748161e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.997141176111122e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-5.9647557172872334e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.819528600048082e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5830722749863845e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2491319915627708e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.8328172630257345e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.223937040470389e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.056636547307749e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.4937607770138485e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.959772464208572e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.8810629786941797e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.851173329049162e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.148722739299545e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.608544140830107e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.6540882094351258e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,-7.047494469006716e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,-2.643736826375077e-10
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.166518777881053e9
