Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.8057697099012184e10,3.6037914099832115e9,3.9097735061428744e8,6.369149603367931e7,7.581691436557506e8,1.3192245414756958e8,7.130500466526208e8,2.4294503330933523e9,9.116995042344513e8,2.7274222722560287e8,5.790356277670381e9,2.2951678225168156e10
cFix,1.7461676644501614e10,1.078710524520392e9,2.996171473711345e8,3.345074818175792e7,5.2338785468159956e8,8.02627958e7,1.304783673e8,1.1979825738174813e9,6.61200112e7,2.23622135e7,2.475076231286893e9,1.1554228176842356e10
cVar,2.414647525052154e9,3.569710820918599e8,1.3039968803700004e7,4.430867567999994e6,3.458853059772001e7,7.48283361e6,8.123835380412018e7,1.2176129763176939e8,1.0572254160934375e8,3.354802221704675e7,5.291186600954527e8,1.1267453670231843e9
cFuel,1.7477967356653507e10,2.101428517010768e9,7.403069650107947e7,2.256221763820808e7,1.9697039559781876e8,4.380800307029998e7,4.993451940338198e8,1.0989599987819335e9,6.441215868059218e8,1.8987043063801005e8,2.585733535546118e9,1.0021136781029608e10
cNSE,6.632369422716664e8,6.668128636019163e7,4.289537938373408e6,3.247662645713318e6,3.222362778612351e6,368821.6672695972,1.9881315146809104e6,1.0746462862168118e7,9.573536461918572e7,2.696156087054603e7,2.0042785074191722e8,2.495679002730083e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.6404851252740026e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
