Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.980212116226478e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-1.8328263019742417e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-902630.066516471
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-9.557073414113022e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-3.66544773869014e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.317500007924303e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.715665169339645e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.927266779880779e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.8880737194219665e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.291021692353717e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.7008884527456705e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.8267090465581442e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.104033132506247e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,-1.1751159897627567e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-1.307720701540597e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-5.751312903155208e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-1.3873283233864833e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-1.0841728716746338e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-5.322331405668824e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,-1.7841484635734946e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,-437316.2909098137
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,-88092.9950441861
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,-2.635870763139351e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-4.7272754566140845e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,2.0911967259943135e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.4414479800647635e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.608611991581181e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.0397515114993965e6
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-7.555139043090635e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.6035084401800649e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8560092475671e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2666651753683896e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.343470613913106e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.253901004201305e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.590939471785702e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.6714179912182496e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.293682989243301e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.1462980997724771e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.1450511471704874e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.592701418620464e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.006999587414802e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.028322041877409e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,3.132798428449343e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
