Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t10,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,593.3639410057381,3428.0401239984117,2775.355757965431,-0.0,0.0,7696.578931599051,4406.615586623764,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,29316.82217466894
t11,0.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,455.3403788663603,3428.0401239984117,3309.0169373093167,-0.0,0.0,8627.556343275644,12242.903428242516,5.422259154680354,4.1220235410580255,8.133388732020535,1.3562413162262115,4.97962575429829,9.212307645451823,33.003852915988105,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,36955.95367534055
t12,653.4522734349691,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,593.3639410057381,3428.0401239984117,3239.3565680347915,-0.0,0.0,8572.332413261205,14145.882084670084,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,10.025278564522235,141.18960057073787,625.1897627430774,55.113530863633386,15.973159562353604,5.49095915756158,10.872342633486724,2.7604621391315796,6.647591352613354,27.068609325465,96.99138331570082,33.04514385970134,97.10787136462375,940.604834500913,253.97488302981148,39647.290631991855
t13,1830.0,240.0,1166.7,1490.0,0.0,0.0,0.0,-0.0,-0.0,212.6939068690972,3428.0401239984117,2451.9715159925627,0.0,0.0,6173.52336703625,16641.00372164511,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,110.62554912966885,390.21450943738796,103.95176667366691,9.866107724077125,14.061909208512677,27.8432038208466,1.7050488180871524,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,0.0,1090.3395525397896,236.64212770886115,35917.61842339854
t14,706.4661619669987,240.0,1166.7,1490.0,3693.0,0.0,0.0,-0.0,-0.0,593.3639410057381,2617.5107446963702,2617.12932228011,0.0,0.0,5736.557610686452,11961.757531863725,6.672782046411729,0.0,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,0.0,13.822191381852864,109.06301766542784,0.0,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,0.0,39.638256611323925,357.0850744155813,1129.725750175998,96.23262705651746,32818.4913847392
t15,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,0.0,321.36261969548207,2523.9646350243643,1907.107525915421,-0.0,0.0,4554.276210640417,12925.359527002523,0.0,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,1.9473728854006325,7.40594235630499,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,33616.2857843136
t16,1830.0,240.0,1166.7,1490.0,575.4840184242835,0.0,0.0,0.0,0.0,321.36261969548207,1856.6075194965401,1907.107525915421,0.0,0.0,2257.122174517091,10485.773637002356,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1223.4240159870083,457.6010626402266,25465.174340452675
t17,1596.5913049265973,137.14630539282132,666.7024770908525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,0.0,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,0.0,748.4303894989235,2275.7759840129916,579.8491054953174,7245.643927744479
t18,0.0,30.567219728833273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.392317745071269,5.619670122528668,10.86654330614422,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,575.5511568635854,2803.887471378211,709.4154672681086,5692.409870480937
t19,0.0,31.883166951122526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,20.991976459367258,75.20548923731273,13.042437135752802,146.01297817169586,900.056689645254,140.2207333443927,37.092978326627104,28.068679908236287,23.371243769379262,6.410363704098309,33.98115128580269,62.85890622465331,0.0,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,5251.433381160706
t20,250.6087153948301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833331063809796,9.755950655651324,0.0,2.2261900824976175,11.785712201457974,21.803567572697254,78.11308142410758,26.583328632177427,170.2590790426691,935.8932625291459,189.7297696337873,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,4070.1130055445524
t21,0.0,112.34309313574869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678002229031383,2.425829596511555,19.017003343547067,2.199245284627893,11.643063271559432,11.496432427302743,77.16763601650224,26.261576045850717,208.76894046218908,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3366.5731124326403
t22,0.0,99.57154421912173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,128.1635049549845,12.559746589616456,9.504103543484936,18.818546484106534,2.170560232769287,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,196.96476898083742,2677.9442278768643
t23,1080.6009222018308,0.0,341.9053202838431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.942764889413091,6.798326370013012,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,3320.5523887438967
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,33.973700194081715,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,5.617932108426109,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1245.4084521730879
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3251776013714096,1.7676095030833672,3.4877664020571135,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,669.2878589713262
t26,0.0,0.0,0.0,0.0,166.4826085747528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.8757930559946,1.111922552333031,0.8452880627429673,1.6678838284995456,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,12.331993637669983,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,3378.44871484951
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.054537246942,0.3565965583668803,0.27108615916665896,0.5348948375503203,0.061858586655479234,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,7009.56179396919
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.935714198132,0.5588645697209701,0.42485112698175787,0.838296854581455,0.09694589474751522,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,21.037997953634264,66.71729543859524,16.07842734810304,7877.641364510654
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.871944473899,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,7568.108123445181
t30,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.9022226931481,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,62.39615714056069,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,6204.407727713389
t31,1830.0,13.739675444367064,865.7572920458417,0.0,0.0,140.06475686518235,-0.0,-0.0,0.0,593.3639410057381,1086.6272224185034,-0.0,-0.0,-0.0,0.0,7563.657178825729,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,859.4796573828403,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,14124.342142870544
t32,1804.8136562037655,0.0,1166.7,0.0,0.0,140.06475686518235,0.0,0.0,-0.0,0.0,1036.6701236875736,1133.5423070597878,-0.0,-0.0,928.1504871408255,11990.79022151819,13.945437874793244,10.601378792572413,15.468012870997654,2.419106570117195,12.807034782973384,23.69301434850076,84.88218053381804,28.886978454928855,216.8410427001366,974.9080506171321,165.9853964125319,12.740434902691224,9.640832451533125,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,21027.326149176373
t33,1437.3849805899683,0.0,912.7279803828635,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,466.2245985992627,2265.455801553108,-0.0,-0.0,2932.917140988674,14715.118843288245,12.56234968663942,9.549949506679967,18.843524529959126,1.5488943538029765,8.200028931898114,21.34317574311697,26.47521888463342,26.022010065181654,192.1185536070255,872.6210876117073,158.44133235814485,14.33496699409532,10.847433077746627,21.478398533099192,2.477351678509762,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,252.61102569471817,804.1430254832969,195.26664986814598,25532.839269155094
t34,1072.7148289432087,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1833.7545083203884,-0.0,-0.0,3766.5740907215413,13175.662002725527,0.0,0.22302886825790402,12.759106773416562,1.4755429601910313,7.811698024540753,14.451641345400395,51.774198573761765,9.532855282796014,128.76994369351775,607.0386969722682,110.59060903985308,13.526572253873127,10.235711554524801,20.2671627897797,2.337645876088813,12.391792702373705,22.922546940288353,82.13534393752826,27.983663739975785,235.74974689862742,767.8758310645198,0.0,23155.25877000225
t35,563.1197319610143,0.0,1166.7,0.0,3693.0,0.0,0.0,0.0,-0.0,593.3639410057381,1560.5391828568402,1054.792852008463,-0.0,-0.0,3652.6669341029324,7311.35199556035,8.090144371010648,6.150160771839727,12.135216556515969,1.4033923908896022,7.429724422356717,7.112168562981871,49.242562421508694,16.758156197093484,121.91288685473783,368.2321647988929,106.36352222022893,15.544051759081473,11.762361314338497,17.674352787857558,2.6863042469553555,14.240020571239068,26.34142999441659,94.3857773760333,32.157409092193724,141.73971716617075,869.1751255249131,220.55671457936324,21746.62800147596
t36,424.0428300090156,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,-0.0,593.3639410057381,2025.9150269538693,1572.6263067994005,-0.0,-0.0,4795.1362474430225,9049.722449617668,7.764530488511652,5.902627769327735,11.646795732767474,1.3469083500479395,7.130691264959678,13.191778840175408,47.260637106093874,16.083670297631276,116.48150378150649,536.6905344867215,104.02868975477189,16.057101562105764,14.328497076504215,28.37105962154825,2.8049316081002384,17.346694908583817,32.0882085305305,114.97745215048502,39.17303081004368,327.360330198459,1058.2085087583582,54.93631902105267,22200.687303947
t37,745.9374678783076,0.0,1166.7,0.0,0.0,50.83635787923439,0.0,0.0,-0.0,323.04123820350173,2141.886231789204,1121.513862663649,0.0,-0.0,5099.196926900738,2428.8584311498694,7.018037365006195,5.335140649928177,10.527056047509289,1.217414644950054,6.445136355617932,11.923502257893173,42.71693151251218,14.537363113227114,105.6457455861373,491.47986618997567,95.23957165419077,21.610359137865522,16.352805320767366,32.37927971495622,3.7346761597317935,19.79740954576271,36.62158176047681,131.22129147640155,22.995946448511447,375.3031472428211,1225.4639381835814,251.6093686942579,16007.146085526587
t38,469.6149654324427,0.0,439.1245784136677,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3428.0401239984117,1041.7755480811588,0.0,-0.0,3078.9690323696295,1274.0458897883423,6.082588576931633,4.6240086630755775,9.123882865397448,1.0551429164065078,5.586050733916805,10.33419385774609,37.02310291979305,12.599647766501239,91.59617714030679,427.911557986841,82.68082429412773,22.111187732641497,16.7317880325861,33.12968229068599,3.8212287524531448,20.25622231882929,37.47030135900656,134.26239665172744,45.743447104609,384.70809179487594,1271.5421815038328,324.0065235417524,12713.970366887697
t39,881.731764563724,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.855262041665,229.7083464612459,0.0,-0.0,3779.6061914179445,0.0,4.81762920796183,3.6623813876852687,7.226443811942745,0.8357111891362357,4.42435335425066,8.185053705363721,29.3236308423391,9.979374787920934,72.51581706388393,342.8243279807522,66.00014677146038,25.234921922315802,19.09555333383293,37.81004241044968,4.36106872147404,0.0,42.763877754259994,153.23017187392765,52.205803238616426,0.0,0.0,372.6329241512967,9730.730797993449
t40,914.7295958755171,0.0,458.033748028824,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1495.1420587325395,308.58411005135883,0.0,-0.0,2945.7754819667603,0.0,5.942201953193893,4.51728617870352,8.913302929790838,1.030790134737716,5.457124242729084,0.0,36.16860678653221,12.308846903044492,88.90470670689133,403.0172895007081,80.45720783160195,0.0,25.738065397733923,50.96251086513612,5.878094758240784,31.15960910679096,4.073144869431047,13.58756653389679,70.36593045544551,589.0111572663222,1892.0399482714204,496.32754286281533,9948.125928210166
t41,1056.921209578394,0.0,1166.7,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1170.9741492252551,561.071830069699,0.0,-0.0,1268.4451218022532,0.0,5.481758760394783,4.167255384177666,8.222638140592172,0.95091733598685,5.034268249342147,9.313396261282971,33.36601123036212,11.35507171796062,81.45645393625968,378.9051142744095,73.50736459302095,0.0,34.127049956913936,67.57307230936617,0.0,0.0,76.42643116736824,0.0,93.3007818112525,773.9177455271101,2481.0710848565454,651.6504099860665,10013.939136174014
t42,1247.1482652892976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1708.7828031818779,0.0,-0.0,0.0,0.0,7.442588590675941,3.099782639448022,11.163882886013909,1.2910612861376631,6.835030338375864,12.644806125995347,45.30106218712447,15.416790652114447,110.16504217894071,493.47280314728494,98.44336143561115,53.44343548570861,40.44125738935334,0.0,0.0,48.95992579731024,0.0,324.5164312462743,110.5633489159039,912.7971608145466,2916.2454872051608,761.8373695060773,8930.011696299232
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040674814559502,7.632961976374313,15.061012221839247,1.741749712729709,9.221027890921988,17.058901598205683,61.11492374372186,20.79854068730182,149.2811079518128,663.9527618707665,29.00198256415338,40.342994159362796,30.528003969584933,60.446801651528475,6.972027514118067,36.95851478357733,68.36648339086649,244.96861721935224,83.46126140686967,214.31421543356782,2310.1552853687513,585.137695164641,4666.557545094607
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457164519704794,6.429170986918439,12.685746779557185,1.4670591513773619,7.766783742586033,14.36854992378416,51.476516693917425,17.518412219388495,127.89172014812786,591.8792063933364,115.18865270983976,22.08450632671199,16.711597908300515,33.08970494925135,3.816617704112979,20.23177928588045,37.42508622479716,134.10038321538704,45.68824882690584,385.029875159054,1351.7964520014525,324.33852439442524,3329.4417592648174
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402237368348333,6.387415142264803,12.603356052522496,1.457530972060425,7.716340440319897,14.27522981459181,51.142189696120205,17.404634548721546,69.46894675440106,586.5943335343507,114.30936472600686,17.291706434200872,13.084831546685558,25.908546721042583,2.9883318166488086,15.841059921264558,29.303059561313557,104.99779460633047,35.772943009009516,308.31462629422816,1012.5844363356105,253.6806660471247,2709.5295813431676
