Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.741879648478232e7,0.0,0.0,3.741879648478232e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.860750297386734e8,0.0,1.860750297386734e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.451828385143225e6,0.0,3.451828385143225e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.779617114382759e7,0.0,8.779617114382759e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.5048199017601747e7,0.0,1.5048199017601747e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.968472417886707e7,2.968472417886707e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.441104617351362e7,5.441104617351362e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.904158357741159e7,0.0,0.0,5.904158357741159e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.0170518245837486e8,0.0,0.0,5.0170518245837486e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4171732434347062e9,0.0,0.0,1.4171732434347062e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2579362053525229e8,0.0,0.0,1.2579362053525229e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.519644263265468e7,0.0,0.0,2.519644263265468e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.063350953223465e7,0.0,6.063350953223465e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.406868138522996e6,0.0,6.406868138522996e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.134235451777335e6,0.0,6.134235451777335e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.6235276495704014e7,0.0,1.6235276495704014e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.410345583518375e8,0.0,2.410345583518375e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.4490427300531795e7,0.0,1.4490427300531795e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.816857614439231e7,0.0,3.816857614439231e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.24047872469275e7,0.0,1.24047872469275e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.770799385362293e8,0.0,4.770799385362293e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.998158351125094e7,0.0,3.998158351125094e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0176015032781734e8,0.0,1.0176015032781734e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.958064651190404e6,0.0,2.958064651190404e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1423309574643126e7,0.0,1.1423309574643126e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.380645315646176e6,0.0,3.380645315646176e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0313694539588293e8,0.0,1.0313694539588293e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.8555714559571147e8,0.0,3.8555714559571147e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.209687926073569e8,0.0,2.209687926073569e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.0003227176359814e7,0.0,3.0003227176359814e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.196139766651678e7,0.0,7.196139766651678e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,7.272476918940464e7,0.0,7.272476918940464e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.488594969714771e8,2.488594969714771e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5075267215069523e9,1.5075267215069523e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
