Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.973636831675763e10,3.7353349501711164e9,2.4961676605901223e8,1.9061287972255117e8,3.370601162648735e8,1.3091446364433172e8,1.1033763737457745e9,2.911894468650723e9,8.348403640756437e8,2.4606819228815606e8,5.764696013044564e9,2.4150199170155945e10
cFix,1.8980277968979782e10,1.1152253430720806e9,1.635198826e8,8.730014979361884e7,1.0666325729999998e8,7.988208125943185e7,5.53424535062284e8,1.3810773982462606e9,6.61200112e7,2.23622135e7,2.598005460913108e9,1.280669763603299e10
cVar,2.7903333370782228e9,3.323226887631593e8,1.3013679038785031e7,1.1723391441595225e7,3.458853059772001e7,7.48283361e6,7.734853775343075e7,1.5111617313863894e8,1.060101933011708e8,3.281971109934717e7,5.319794523083465e8,1.4919281460259595e9
cFuel,1.7600448979344154e10,2.2552800732396584e9,7.308320442022721e7,9.158933848733711e7,1.958083283671535e8,4.354954877489987e7,4.724096743744908e8,1.3783298629595711e9,6.422200583297935e8,1.850948505355059e8,2.5303273321523094e9,9.732756707703148e9
cNSE,2.835534724206706e8,3.2506845096218076e7,0.0,0.0,0.0,0.0,193626.5555689959,1.3710343062521548e6,2.0490101244679295e7,5.791417153303001e6,1.0438376767080055e8,1.1881668039384854e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,7.494597635809305e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
