region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,181123.41518502933,3.518695241118093e6,0.0,0.0,0.0,0.0,3.7069761456275177e6,0.0,0.0,0.0,6.134235451777335e6,0.0,0.0,0.0,3.7069761456275177e6,6.310358656303123e6,-2.603382510675605e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999987e6,2.2429107209663957e7,0.0,0.0,0.0,0.0,1.728128690472322e7,0.0,0.0,0.0,1.6235276495704014e7,0.0,0.0,0.0,1.728128690472322e7,2.8518818837663956e7,-1.1237531932940736e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,7.61247065383941e-11,1.7440170267946084e-10,0.0,0.0,0.0,0.0,4.962157183864457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962157183864457e-10,2.505264092178549e-10,2.4568930916859077e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799994e7,1.8460573799245194e8,0.0,0.0,0.0,0.0,1.54672070143072e8,0.0,0.0,0.0,2.410345583518375e8,0.0,0.0,0.0,1.54672070143072e8,2.4167022004045188e8,-8.699814989737988e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999797,1.120259037470155e7,0.0,0.0,0.0,0.0,6.434147536125165e6,0.0,0.0,0.0,1.4490427300531795e7,0.0,0.0,0.0,6.434147536125165e6,1.770280820442155e7,-1.1268660668296386e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000185e6,2.4729366049920056e7,0.0,0.0,0.0,0.0,1.7831638626344938e7,0.0,0.0,0.0,3.816857614439231e7,0.0,0.0,0.0,1.7831638626344938e7,3.4005932369920075e7,-1.6174293743575137e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000163e6,1.8820182724979814e7,0.0,0.0,0.0,0.0,1.5074956175153803e7,0.0,0.0,0.0,1.24047872469275e7,0.0,0.0,0.0,1.5074956175153803e7,2.3945229014979832e7,-8.870272839826029e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.733196205003096e7,4.1525412092781246e8,0.0,0.0,0.0,0.0,3.792428697342308e8,0.0,0.0,0.0,4.770799385362293e8,0.0,0.0,0.0,3.792428697342308e8,5.247866713778434e8,-1.4554380164361256e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399958e7,5.7155553446678355e7,0.0,0.0,0.0,0.0,4.445580778766932e7,0.0,0.0,0.0,3.998158351125094e7,0.0,0.0,0.0,4.445580778766932e7,7.264188085007831e7,-2.818607306240899e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.49873662579053e7,8.57883456675847e7,0.0,0.0,0.0,0.0,8.536083867048176e7,0.0,0.0,0.0,1.0176015032781734e8,0.0,0.0,0.0,8.536083867048176e7,1.0903722742549e8,-2.367638875500825e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000002,3.809028861237608e6,0.0,0.0,0.0,0.0,1.880950941041791e6,0.0,0.0,0.0,2.958064651190404e6,0.0,0.0,0.0,1.880950941041791e6,4.633691921437608e6,-2.752740980395817e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999934,6.909364060720778e6,0.0,0.0,0.0,0.0,2.0148903756734598e6,0.0,0.0,0.0,1.1423309574643126e7,0.0,0.0,0.0,2.0148903756734598e6,8.752324398560777e6,-6.737434022887317e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000067,741277.3320000027,0.0,0.0,0.0,0.0,405879.5237412854,0.0,0.0,0.0,3.380645315646176e6,0.0,0.0,0.0,405879.5237412854,1.2374031473600036e6,-831523.6236187182
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2134757865046702e7,1.1297752334769313e8,0.0,0.0,0.0,0.0,1.048671109052961e8,0.0,0.0,0.0,1.0313694539588293e8,0.0,0.0,0.0,1.048671109052961e8,1.4922211461273983e8,-4.435500370744373e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.615111170212411e7,3.1182089113915986e8,0.0,0.0,0.0,0.0,2.736641990254408e8,0.0,0.0,0.0,3.8555714559571147e8,0.0,0.0,0.0,2.736641990254408e8,3.89273905641284e8,-1.1560970661584318e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3793944924548172e-9,-2.335724433068171e-8,0.0,0.0,0.0,0.0,-9.169918112422019e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.169918112422019e-9,-2.5736638823136528e-8,1.656672071071451e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000035e7,2.174216438429405e8,0.0,0.0,0.0,0.0,1.5121792985604873e8,0.0,0.0,0.0,2.209687926073569e8,0.0,0.0,0.0,1.5121792985604873e8,2.7585424257694054e8,-1.246363127208918e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999976e6,3.162292301362191e7,0.0,0.0,0.0,0.0,2.5486608951155085e7,0.0,0.0,0.0,3.0003227176359814e7,0.0,0.0,0.0,2.5486608951155085e7,4.113919522662189e7,-1.5652586275466803e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1197860634147195e7,5.620217123987819e7,0.0,0.0,0.0,0.0,5.37864453086369e7,0.0,0.0,0.0,7.196139766651678e7,0.0,0.0,0.0,5.37864453086369e7,7.724483897402538e7,-2.3458393665388487e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.4330883219504313e-10,-1.2894866308353248e-9,0.0,0.0,0.0,0.0,-6.421794261669676e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.421794261669676e-10,-1.4327954630303678e-9,7.906160368634002e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200056e7,9.726975628200577e7,0.0,0.0,0.0,0.0,6.58576252965193e7,0.0,0.0,0.0,7.272476918940464e7,0.0,0.0,0.0,6.58576252965193e7,1.2189274093420583e8,-5.603511563768653e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6971373710844636e7,3.4745236777858293e8,0.0,0.0,0.0,0.0,2.6003741851436198e8,0.0,0.0,0.0,2.488594969714771e8,0.0,0.0,0.0,2.6003741851436198e8,4.409515377894276e8,-1.809141192750656e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1710865730238304e8,1.3999262954437606e9,0.0,0.0,0.0,0.0,1.3171822074396372e9,0.0,0.0,0.0,1.5075267215069523e9,0.0,0.0,0.0,1.3171822074396372e9,1.7700024003461437e9,-4.5282019290650654e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.388935600152104e-10,1.4564960457897282e-8,0.0,0.0,0.0,0.0,4.7752489274728326e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7752489274728326e-9,1.5403854017912494e-8,-1.0628605090439662e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,4.659415470589634e6,0.0,0.0,8.382036198511745e6,5.763050033933534e7,0.0,0.0,0.0,0.0,3.3130282705378406e7,0.0,0.0,0.0,3.7541669303058654e7,0.0,0.0,0.0,3.3130282705378406e7,7.067195200843671e7,-3.7541669303058304e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.707499723827936e-8,-1.1286859187856739e-7,0.0,0.0,0.0,0.0,-6.711145403960595e-8,0.0,0.0,0.0,-5.7777197626342604e-8,0.0,0.0,0.0,-6.711145403960595e-8,-1.3526913534307813e-7,6.815768130347217e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.604459153915683e6,1.0952845052784291e8,0.0,0.0,0.0,0.0,5.280919651909945e7,0.0,0.0,0.0,1.939597223039041e8,0.0,0.0,0.0,5.280919651909945e7,1.6727675488175857e8,-1.1446755836265913e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2583900624446893e8,5.173971633060798e8,0.0,0.0,0.0,0.0,1.4825828369285057e9,0.0,0.0,0.0,9.335502761511831e8,0.0,0.0,0.0,1.4825828369285057e9,2.3490686568505487e9,-8.664858199220431e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.7072719942926073e8,3.944047762229987e9,0.0,0.0,0.0,0.0,4.1950156480441475e9,0.0,0.0,0.0,3.761238068384551e9,0.0,0.0,0.0,4.1950156480441475e9,6.428590416059248e9,-2.2335747680151005e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979986e7,3.1830606031782866e8,0.0,0.0,0.0,0.0,2.0159293665051615e8,0.0,0.0,0.0,2.711192528653878e8,0.0,0.0,0.0,2.0159293665051615e8,4.026735994276285e8,-2.0108066277711236e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208084e8,2.230225889088416e9,0.0,0.0,0.0,0.0,1.9838967215823622e9,0.0,0.0,0.0,3.0806384087241592e9,0.0,0.0,0.0,1.9838967215823622e9,2.8750163279104967e9,-8.911196063281345e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640018e6,6.041445754543663e7,0.0,0.0,0.0,0.0,3.374476404582153e7,0.0,0.0,0.0,7.81124310706408e7,0.0,0.0,0.0,3.374476404582153e7,7.875821243807665e7,-4.501344839225511e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.8318305654045545e-9,2.8058755823282876e-8,0.0,0.0,0.0,0.0,1.3638301160388404e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3638301160388404e-8,3.189058638868743e-8,-1.8252285228299025e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-5.825583642149467e-13,-6.1038943139379855e-12,0.0,0.0,0.0,0.0,-2.40771274349072e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40771274349072e-12,-6.686452678152932e-12,4.278739934662212e-12
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,3.800374717432416e9,0.0,0.0,5.208415220110875e8,1.1932479269273913e9,0.0,0.0,0.0,0.0,3.391176256307017e9,0.0,0.0,0.0,2.1232879100638933e9,0.0,0.0,0.0,3.391176256307017e9,5.514464166370894e9,-2.1232879100638776e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.2962548562755966e8,0.0,0.0,1.2347944789308333e8,0.0,0.0,3.803158511435636e7,4.077726362199277e8,0.0,0.0,0.0,0.0,4.731898341464826e8,0.0,0.0,0.0,5.25719320708444e8,0.0,0.0,0.0,4.731898341464826e8,9.989091548549271e8,-5.257193207084445e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,5.273110684665939e7,0.0,0.0,1.541455454695944e7,0.0,0.0,7.292523873595218e6,6.916023127767316e7,0.0,0.0,0.0,0.0,7.823109679622017e7,0.0,0.0,0.0,6.636731974866669e7,0.0,0.0,0.0,7.823109679622017e7,1.445984165448872e8,-6.636731974866705e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.0592226592901084e9,0.0,0.0,3.096359328561521e8,0.0,0.0,1.3508225436733398e8,1.281081847038028e9,0.0,0.0,0.0,0.0,1.4518860856180184e9,0.0,0.0,0.0,1.3331366079335988e9,0.0,0.0,0.0,1.4518860856180184e9,2.7850226935516224e9,-1.333136607933604e9
