Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.979352022824911e10,3.911932922567217e9,4.3401580251663566e8,5.082398606170142e7,4.652131070212134e8,2.221770751971506e8,6.864847257819474e8,2.9105169638453e9,8.67834507654284e8,2.5350144885562804e8,5.441731262596102e9,2.4517582239505306e10
cFix,1.898224810609162e10,1.2529733096435382e9,3.420612815807943e8,1.91544884e7,2.2449635348215768e8,1.7011189682411996e8,1.304783673e8,1.446621866581786e9,6.61200112e7,2.23622135e7,2.1595043413833957e9,1.3148363976195831e10
cVar,2.624318288528318e9,3.448874868819219e8,1.3006118370671935e7,4.430867568e6,3.4588530597720005e7,7.48283361e6,7.733222938013893e7,1.4374364483386242e8,1.0524272280393243e8,3.2537539298669994e7,5.454356906416092e8,1.3156306245417373e9
cFuel,1.7536714510089558e10,2.2232354699285917e9,7.29363228760486e7,2.2429107209663935e7,1.9580832836715308e8,4.3549548774900034e7,4.7230909629821223e8,1.3087399258770084e9,6.378331984078366e8,1.8367862752837527e8,2.6186793339115267e9,9.757515550910423e9
cNSE,6.18533136892859e8,9.083665611316484e7,6.012079689120918e6,4.809522884037482e6,1.0319894574182658e7,1.0327959881305591e6,6.36503280359624e6,1.1411526552643195e7,5.86385752425151e7,1.4923068528582778e7,1.1811189665957043e8,2.960720878573147e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.9463384920665212e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
