Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,5.846970615512525e10,6.159894008366621e9,1.4005218528873024e9,6.087848221416e8,1.8945985085708976e9,9.969452800296549e8,2.573787932346155e9,2.1259882926753824e9,6.218597141107069e7,8.892737434346353e8,9.47467157295474e9,3.2011857594700195e10
cFix,4.401870108196155e10,4.581129694334493e9,1.398754246019652e9,5.775258426e8,1.7412318155085173e9,9.963192623247334e8,2.5711324054233327e9,1.4386304983917322e9,6.182719114378527e7,5.764650190299026e8,6.331311588318421e9,2.3744373518866978e10
cVar,3.2832329161856246e9,3.380832059104648e8,1.7676068676504286e6,9.728190239999998e6,5.029599043355613e7,626017.7049215455,2.655526922822671e6,1.533551862843612e8,358780.267285421,6.963430046091056e7,7.575892195829222e8,1.8991388915107355e9
cFuel,1.0896575581371077e10,1.240681108121664e9,0.0,2.1530789301599983e7,1.0307070262882423e8,0.0,0.0,5.340026079992891e8,0.0,2.4317442394382218e8,2.3857707650533957e9,6.368345184322483e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.4002055323227215e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
