Zone,1,2,3,4,5,6,7,8,9,10,11
t24,31.35244669043116,26.592410758966718,26.736398544084956,26.99160656836911,26.62966299879078,27.26560548926014,27.333856988779143,27.514857747408563,27.796947070636076,27.391313356496653,25.664800000000003
t25,25.262407474821885,24.35935569528146,24.491252336968536,24.725029676532667,24.393479737984674,24.690437629011353,24.415444688035887,24.577120152008032,24.614013995705037,23.820400000000003,25.664800000000003
t26,24.64672090564558,23.76567798858146,23.894360091397402,24.122439891315288,23.798970372037655,24.088690909090914,23.820400000000006,23.978135166047966,24.0141298458758,23.820400000000003,25.664800000000003
t27,24.64672090564558,23.76567798858146,23.8943600913974,24.122439891315285,23.79897037203765,24.08869090909091,23.820400000000003,23.97813516604796,24.0141298458758,23.820400000000003,25.664800000000003
t28,24.64672090564558,23.76567798858146,23.894360091397402,24.12243989131529,23.798970372037658,24.08869090909091,23.820400000000003,23.97813516604796,24.014129845875797,23.820400000000003,25.664800000000003
t29,24.64672090564558,23.493935007335683,23.621145725313838,23.846617601114374,23.526846716967324,24.08869090909091,23.820400000000003,23.97813516604796,24.014129845875797,23.820400000000003,25.664800000000003
t30,24.64672090564558,23.493935007335686,23.621145725313845,23.846617601114378,23.526846716967327,24.08869090909091,23.820400000000003,23.97813516604796,24.014129845875797,23.820400000000003,25.664800000000003
t31,24.64672090564558,23.493935007335683,23.621145725313834,23.84661760111437,23.52684671696732,24.08869090909091,23.820400000000003,23.97813516604796,24.014129845875797,24.8390618586117,25.664800000000003
t32,24.64672090564558,23.49393500733569,23.621145725313845,23.846617601114374,23.526846716967324,24.088690909090914,23.820400000000006,23.978135166047966,24.014129845875804,24.369751372833317,25.664800000000003
t33,24.64672090564558,23.17425826523223,23.29973805529766,23.52214198549141,23.20672215255956,23.555097215592685,23.820400000000003,23.97813516604796,24.014129845875797,23.271048627166685,25.664800000000003
t34,24.64672090564558,22.97351587776645,23.097908724191733,23.318386124724082,23.00569855314844,23.555097215592685,23.820400000000003,23.97813516604796,24.0141298458758,22.682194233200004,24.2444
t35,24.64672090564558,22.97351587776645,23.097908724191733,23.318386124724082,23.00569855314844,23.555097215592685,23.820400000000003,23.97813516604796,24.014129845875797,22.682194233200004,24.2444
t36,24.64672090564558,22.97351587776645,23.097908724191733,23.318386124724082,23.00569855314844,23.555097215592685,23.820400000000003,23.97813516604796,24.014129845875797,22.682194233200004,24.2444
t37,24.64672090564558,21.39292001435784,21.50875453564284,21.714062918550262,21.422888496498683,21.934488101199996,22.181537846507158,22.328420709742787,22.361938927441653,20.245911493859467,20.918957095292097
t38,22.951007227455317,19.742645221624393,19.849544132881558,21.714062918550265,21.422888496498686,21.934488101200003,22.18153784650716,22.32842070974279,22.361938927441653,12.0564,19.2474707488
