region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999988,2.6925042862799857e6,0.0,0.0,0.0,0.0,1.7000143694243631e6,0.0,0.0,0.0,6.032700900250152e6,0.0,0.0,0.0,1.7000143694243631e6,3.9031192506799847e6,-2.2031048812556216e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,206960.4557010977,4.0444942701775795e6,0.0,0.0,0.0,0.0,4.2278508604667215e6,0.0,0.0,0.0,5.775990223643762e6,0.0,0.0,0.0,4.2278508604667215e6,6.861994725878677e6,-2.634143865411956e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000001e6,2.2562217638207987e7,0.0,0.0,0.0,0.0,1.6387490978944484e7,0.0,0.0,0.0,1.528712079191049e7,0.0,0.0,0.0,1.6387490978944484e7,2.8651929266207986e7,-1.2264438287263501e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800001e7,1.8570132100724345e8,0.0,0.0,0.0,0.0,1.4942634734457406e8,0.0,0.0,0.0,2.269579091877089e8,0.0,0.0,0.0,1.4942634734457406e8,2.4276580305524346e8,-9.33394557106694e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199985,1.1269074590575194e7,0.0,0.0,0.0,0.0,6.215932609616896e6,0.0,0.0,0.0,1.36441724616296e7,0.0,0.0,0.0,6.215932609616896e6,1.7769292420295194e7,-1.1553359810678298e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999998e6,2.487612786623993e7,0.0,0.0,0.0,0.0,1.7226876349676207e7,0.0,0.0,0.0,3.593949472489452e7,0.0,0.0,0.0,1.7226876349676207e7,3.415269418623993e7,-1.692581783656372e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.42798729e6,1.893187520406001e7,0.0,0.0,0.0,0.0,1.4563687132066635e7,0.0,0.0,0.0,1.168033578559072e7,0.0,0.0,0.0,1.4563687132066635e7,2.405692149406001e7,-9.493234361993374e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.993450569853084e7,4.338643717199223e8,0.0,0.0,0.0,0.0,4.036309256605338e8,0.0,0.0,0.0,4.4921801299352086e8,0.0,0.0,0.0,4.036309256605338e8,5.459994658184531e8,-1.423685401579193e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399982e7,5.7494755544284604e7,0.0,0.0,0.0,0.0,4.510676979468704e7,0.0,0.0,0.0,3.7646620724327005e7,0.0,0.0,0.0,4.510676979468704e7,7.298108294768459e7,-2.7874313152997546e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6100856961436318e7,9.270897116125856e7,0.0,0.0,0.0,0.0,9.519228332162087e7,0.0,0.0,0.0,9.581726004333484e7,0.0,0.0,0.0,9.519228332162087e7,1.1707134362269488e8,-2.1879060301074013e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.76019999967,3.8316343737671915e6,0.0,0.0,0.0,0.0,1.9220416291749794e6,0.0,0.0,0.0,2.7853108411793252e6,0.0,0.0,0.0,1.9220416291749794e6,4.656297433967192e6,-2.7342558047922123e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999986,6.950369188677621e6,0.0,0.0,0.0,0.0,2.0589070643827973e6,0.0,0.0,0.0,1.0756177349807717e7,0.0,0.0,0.0,2.0589070643827973e6,8.79332952651762e6,-6.734422462134823e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000019,745676.6040000003,0.0,0.0,0.0,0.0,414746.2456561401,0.0,0.0,0.0,3.1832123899192293e6,0.0,0.0,0.0,414746.2456561401,1.2418024193600004e6,-827056.1737038603
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1907385670810353e7,1.1248060037040216e8,0.0,0.0,0.0,0.0,1.0555074220073143e8,0.0,0.0,0.0,9.711364896019712e7,0.0,0.0,0.0,1.0555074220073143e8,1.484978194412125e8,-4.294707724048108e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.550377069614538e7,3.0927173092114055e8,0.0,0.0,0.0,0.0,2.742221842577394e8,0.0,0.0,0.0,3.63040238856756e8,0.0,0.0,0.0,2.742221842577394e8,3.860774044172859e8,-1.118552201595465e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4361411747982765e-9,-2.405622079578316e-8,0.0,0.0,0.0,0.0,-9.682798646513024e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.682798646513024e-9,-2.6492361970581437e-8,1.6809563324068412e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400008e7,2.1871198000817975e8,0.0,0.0,0.0,0.0,1.5442298693363458e8,0.0,0.0,0.0,2.0806400338947862e8,0.0,0.0,0.0,1.5442298693363458e8,2.771445787421798e8,-1.2272159180854523e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999994e6,3.181059614723398e7,0.0,0.0,0.0,0.0,2.5886185301353656e7,0.0,0.0,0.0,2.8251009960533157e7,0.0,0.0,0.0,2.5886185301353656e7,4.132686836023398e7,-1.5440683058880322e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1258420252747307e7,5.684146845005028e7,0.0,0.0,0.0,0.0,5.489226416893776e7,0.0,0.0,0.0,6.77587830902565e7,0.0,0.0,0.0,5.489226416893776e7,7.794469580279759e7,-2.3052431633859828e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199965e7,9.78470248652817e7,0.0,0.0,0.0,0.0,6.689013415633541e7,0.0,0.0,0.0,6.847757298475438e7,0.0,0.0,0.0,6.689013415633541e7,1.2247000951748167e8,-5.557987536114626e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.66418315438e7,3.4749268723495924e8,0.0,0.0,0.0,0.0,2.5473428125242504e8,0.0,0.0,0.0,2.4728031878901204e8,0.0,0.0,0.0,2.5473428125242504e8,4.4066231507875925e8,-1.859280338263342e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.076063715895867e8,1.3465996746518884e9,0.0,0.0,0.0,0.0,1.2228801296073196e9,0.0,0.0,0.0,1.4979604669052253e9,0.0,0.0,0.0,1.2228801296073196e9,1.707173493841475e9,-4.842933642341554e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455644e-10,1.4663116494587332e-8,0.0,0.0,0.0,0.0,4.765968973623318e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765968973623318e-9,1.5502680939432897e-8,-1.0736711965809578e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6744541376350087e-8,-1.1134110294184765e-7,0.0,0.0,0.0,0.0,-6.560056812847014e-8,0.0,0.0,0.0,-5.7410563075337506e-8,0.0,0.0,0.0,-6.560056812847014e-8,-1.334111905444291e-7,6.781062241595897e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399975e6,1.0838804727920394e8,0.0,0.0,0.0,0.0,4.986692354320478e7,0.0,0.0,0.0,1.9272891951973546e8,0.0,0.0,0.0,4.986692354320478e7,1.6609402861464393e8,-1.1622710507143915e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.232801374363944e8,5.2448504283809096e8,0.0,0.0,0.0,0.0,1.4626347313365223e9,0.0,0.0,0.0,9.276262819043365e8,0.0,0.0,0.0,1.4626347313365223e9,2.3535976675744853e9,-8.90962936237963e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.264192935180099e8,4.450127838448052e9,0.0,0.0,0.0,0.0,4.634060275684051e9,0.0,0.0,0.0,3.737370523971204e9,0.0,0.0,0.0,4.634060275684051e9,7.034916004366062e9,-2.4008557286820116e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799965e7,3.140392230481533e8,0.0,0.0,0.0,0.0,1.8514825162733412e8,0.0,0.0,0.0,2.6939882180215085e8,0.0,0.0,0.0,1.8514825162733412e8,3.9840676215795326e8,-2.1325851053061914e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208006e8,2.200330099690439e9,0.0,0.0,0.0,0.0,1.822062893239931e9,0.0,0.0,0.0,3.061089719514687e9,0.0,0.0,0.0,1.822062893239931e9,2.8451205385125194e9,-1.0230576452725883e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639971e6,5.9604612270028755e7,0.0,0.0,0.0,0.0,3.0992078236808587e7,0.0,0.0,0.0,7.76167560072929e7,0.0,0.0,0.0,3.0992078236808587e7,7.794836716266873e7,-4.695628892586015e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.2621095550329246e-9,1.6342358503307824e-8,0.0,0.0,0.0,0.0,7.664320555660507e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664320555660507e-9,1.860446805834075e-8,-1.0940147502680244e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032757e-10,-7.536193803889571e-9,0.0,0.0,0.0,0.0,-2.612351618247056e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612351618247056e-9,-8.265223985392848e-9,5.6528723671457915e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.1059200915042311e-7,-2.5978062949434444e-7,0.0,0.0,0.0,0.0,-6.990093720436714e-7,0.0,0.0,0.0,-4.5928450460270005e-7,0.0,0.0,0.0,-6.990093720436714e-7,-1.1976744852290727e-6,4.986651131854013e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.121034671918807e8,0.0,0.0,2.471476702529162e8,0.0,0.0,9.870646605871333e7,9.41659686200122e8,0.0,0.0,0.0,0.0,1.0976677989686751e9,0.0,0.0,0.0,1.0019494907349569e9,0.0,0.0,0.0,1.0976677989686751e9,2.0996172897036324e9,-1.0019494907349572e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
