Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.772663665201684e10,3.5334560244908967e9,3.7420974265928876e8,7.194201484698915e7,7.080026019225978e8,1.3191023971873662e8,8.474779600125723e8,2.374594007826579e9,9.091620841026216e8,2.7246150513036525e8,5.713563402938403e9,2.2748104886569775e10
cFix,1.7766677719774338e10,9.754155917627105e8,2.8300095510039365e8,4.180876428304654e7,4.7332797488629335e8,8.02627958e7,2.742451950530281e8,1.198827098544797e9,6.61200112e7,2.23622135e7,2.4167780242776423e9,1.1934529095366423e10
cVar,2.3276776216111045e9,3.458592207994398e8,1.30395160793011e7,4.430867568e6,3.4588530597720005e7,7.482833610000001e6,7.995108140193073e7,1.1585387553354938e8,1.0513548010095581e8,3.2880270717947323e7,5.2068426189984655e8,1.067771683302459e9
cFuel,1.6721274512378712e10,2.0860834182079785e9,7.402184920109145e7,2.2562217638207987e7,1.9697039559781864e8,4.380800307029994e7,4.913591272642069e8,1.0458963375278254e9,6.404643112997224e8,1.8649908946256596e8,2.5255749562456746e9,9.408034806863445e9
cNSE,8.692546164545026e8,1.260977937207678e8,4.1474222785025034e6,3.1401653577346196e6,3.115700840765659e6,356607.23843668716,1.9225562934065047e6,1.4016696220407568e7,9.744228150194341e7,3.0719931449851997e7,2.5052616051523992e8,3.37769301037446e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.7657234036419064e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
