Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.072824988107111e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.0651912392791444e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.102175470008352e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2575583586794662e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.542263916454683e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.6193927022677206e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.169619466504115e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0203457624247164e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.577958775326478e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1207288448748498e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.1957217592064835e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,4.200795759921683e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.1942379557323736e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.7255134860498644e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7000143694243631e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.2278508604667215e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.6387490978944484e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.4942634734457406e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.215932609616896e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.7226876349676207e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4563687132066635e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.036309256605338e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.510676979468704e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.519228332162087e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9220416291749794e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0589070643827973e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,414746.2456561401
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0555074220073143e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.742221842577394e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.682798646513024e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5442298693363458e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.5886185301353656e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.489226416893776e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.689013415633541e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5473428125242504e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2228801296073196e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.765968973623318e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.560056812847014e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.986692354320478e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.4626347313365223e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.634060275684051e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.8514825162733412e8
