Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.183158553708059e7,0.0,0.0,5.183158553708059e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7334006208916262e8,0.0,1.7334006208916262e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.1475119476008047e6,0.0,3.1475119476008047e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.210981345211375e7,0.0,8.210981345211375e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3703352619738678e7,0.0,1.3703352619738678e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.5139532105499025e7,2.5139532105499025e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.597372622625846e7,4.597372622625846e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.507561378952869e7,0.0,0.0,5.507561378952869e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.6800439945946765e8,0.0,0.0,4.6800439945946765e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3219781973823104e9,0.0,0.0,1.3219781973823104e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.173437506584205e8,0.0,0.0,1.173437506584205e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.2851929357511735e8,0.0,0.0,2.2851929357511735e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.7092454477261014e7,0.0,5.7092454477261014e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.032700900250152e6,0.0,6.032700900250152e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.775990223643762e6,0.0,5.775990223643762e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.528712079191049e7,0.0,1.528712079191049e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.269579091877089e8,0.0,2.269579091877089e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.36441724616296e7,0.0,1.36441724616296e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.593949472489452e7,0.0,3.593949472489452e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.168033578559072e7,0.0,1.168033578559072e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.4921801299352086e8,0.0,4.4921801299352086e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.7646620724327005e7,0.0,3.7646620724327005e7
