Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.224883907726535e7,0.0,0.0,5.224883907726535e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,6.712637957073088e8,0.0,6.712637957073088e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.1405974729327781e7,0.0,1.1405974729327781e7
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,3.006740146940374e8,0.0,3.006740146940374e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,5.1794214709655896e7,0.0,5.1794214709655896e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,1.5882587616010714e7,1.5882587616010714e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.379000261801056e7,4.379000261801056e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.028738904534437e7,0.0,0.0,6.028738904534437e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.122914002006099e8,0.0,0.0,5.122914002006099e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4470762722612302e9,0.0,0.0,1.4470762722612302e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2844792570117663e8,0.0,0.0,1.2844792570117663e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-7.386139173598554e-9,0.0,-7.386139173598554e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,3.021326153605538e8,0.0,3.021326153605538e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.4433550195359674e9,0.0,1.4433550195359674e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,0.0,0.0,0.0
