Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3810081625323425e10,6.690636868997536e9,4.8748359891504985e8,9.764771268359082e8,2.855966189470148e9,5.1885744885597473e8,3.704127231823827e8,1.075803946423115e9,2.1230676426538908e9,1.5379715343509454e7,6.795528683228526e9,2.169693912509913e10
cFix,2.6709949237513607e10,3.845426114480331e9,4.803431090010301e8,9.405301740904174e8,2.6930452941928186e9,5.1751371476205456e8,3.650695534793869e8,7.718163772248518e8,2.0759771494610868e9,0.0,3.5518097011981606e9,1.146841804962346e10
cVar,2.0250981322161891e9,3.3994536870553744e8,1.3621041738567513e6,1.0040924481468644e7,5.139729706964013e7,350328.6111511672,0.0,6.573353840645845e7,101322.78676859863,0.0,4.740874138408152e8,1.0820798341405084e9
cFuel,1.427895812857356e10,2.445499289962592e9,0.0,2.153078930160005e7,1.028573918640003e8,0.0,0.0,2.2539186935624713e8,0.0,0.0,2.6322150060446053e9,8.851463782044731e9
cNSE,5.925475707015885e8,5.976609584907558e7,5.778385740162983e6,4.37523896242197e6,8.666206343689082e6,993405.4827689852,5.343169702995791e6,1.2862161435557565e7,4.698917040603536e7,1.5379715343509454e7,1.3741656214494526e8,2.949774592904265e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9230627615832585e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
