Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
t248,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t265,-1830.0,-240.0,-1166.7,0.0,-1867.4735845353596,0.0,0.0,0.0,-589.4609660018782,-485.5668031778993,0.0,0.0,0.0,0.0,0.0,0.0,-6179.201353715138
t266,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,-0.0,0.0,0.0,-781.272225497899,-485.5668031778993,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9686.539028675797
t267,-1830.0,-240.0,-1166.7,0.0,0.0,-0.0,-867.2242500631362,0.0,-65.69121504498858,-485.56680317789926,-0.0,0.0,0.0,0.0,0.0,0.0,-4655.182268286025
t268,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,-1202.7109197166903,-76.09829954640436,0.0,-165.68753554988083,0.0,0.0,0.0,0.0,0.0,0.0,-9864.196754812976
t269,-1830.0,-240.0,-1166.7,-610.2575109458899,0.0,-0.0,-1297.4377838562395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.281552974876,-5960.676847777006
t270,-1830.0,-240.0,-1166.7,-997.285716887251,-3693.0,-0.0,-967.2199163680397,-139.77777937516643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9033.983412630458
t271,0.0,-240.0,-836.1582863613266,-456.02826818260746,-3693.0,0.0,-325.1557477260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5550.342302269983
t272,0.0,-108.89579167825889,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3801.895791678259
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-6682.35049140177
t275,0.0,0.0,0.0,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5183.0
t276,197.86708620786385,0.0,56.768790289007256,-1490.0,-3693.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4928.364123503129
t277,917.2009015833838,0.0,502.974544404751,-1490.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1011.0104412039326,0.0,-1080.8349952157978
t278,1142.4168936680906,240.0,563.766664996774,0.0,-1279.8743290444313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-833.041261781337
t279,1268.2279915024656,222.9860208211441,786.6908648157165,883.7439796815588,1039.8492505690924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.498107389977
t280,1070.491112320866,85.50264975114513,998.7048473792421,0.0,3535.214233781319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5689.912843232572
t281,336.5369224999056,240.0,1166.7,1490.0,3693.0,-0.0,103.78206640466118,0.0,0.0,511.09662062176005,-0.0,0.0,0.0,0.0,0.0,203.48038567939216,7744.595995205719
t282,1830.0,240.0,1166.7,1490.0,3693.0,0.0,1997.0198666415115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,295.2129714340966,10711.932838075609
t283,0.0,240.0,634.6182031209049,1035.8849251844279,3693.0,0.0,0.0,139.77777937516643,1539.8272256528935,896.5505453876733,0.0,0.0,0.0,0.0,0.0,481.73423792263833,8661.392916643705
t284,0.0,73.10446177157121,0.0,1490.0,3693.0,0.0,1570.8206026164676,0.0,808.403418415356,0.0,0.0,0.0,0.0,0.0,0.0,1499.3504914017701,9134.678974205164
t285,1471.7759722174253,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,1499.3504914017701,9734.126463619195
t286,0.0,0.0,0.0,1490.0,3693.0,0.0,272.38869438416214,42.9397338240511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9228963656427,6017.2513245738555
t287,0.0,0.0,0.0,0.0,553.596539526231,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-855.7192374350086,0.0,-302.1226979087776
t288,0.0,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,-1337.950172930954,-40.71125861376671,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-8061.011922946491
t289,0.0,-64.24073025539073,-1166.7,-1490.0,-3693.0,-0.0,-350.2594219252256,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6764.200152180616
t290,0.0,-171.6123671666661,-1166.7,-731.6070936074927,0.0,-0.0,-372.997471451334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2442.916932225493
t291,0.0,-240.0,-1166.7,-36.77146189247992,0.0,-0.0,-849.6038603843452,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2293.0753222768253
t292,0.0,-240.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-1406.7
t293,-173.35426446707996,-240.0,-1166.7,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-1580.05426446708
t294,-729.7609324091031,-240.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-2136.4609324091034
t295,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,-593.0812996839768,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-593.0812996839768
t298,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t299,-381.3881019517933,0.0,116.2218456100077,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-265.1662563417856
t300,-852.4050628703172,64.34176799434614,0.0,-1490.0,-3693.0,-0.0,9.162084093797512,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5961.901210782174
t301,-310.74809066637306,0.0,533.0121733688337,0.0,0.0,-0.0,813.819366734555,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1036.0834494370156
t302,0.0,240.0,546.8133230122097,0.0,-3693.0,-0.0,287.54995290249946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2618.6367240852906
t303,172.1898935352831,240.0,804.1733161417677,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.3632096770507
t304,234.44422122846174,0.0,989.3608601333217,-94.55532894163434,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1129.249752420149
t305,310.5045551936513,0.0,1166.7,-130.6325647900855,-437.68183088063853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.8901595229272
t306,1446.0441721482116,240.0,891.0997698326122,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.281552974876,1760.862389005948
t307,0.0,112.49543753590994,521.575315834516,0.0,1611.0303622198232,0.0,216.91549770983266,0.0,216.7316975093585,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2678.74831080944
t308,407.6449159623339,0.0,0.0,0.0,3693.0,-0.0,380.64527946830094,-0.0,301.41789466806813,0.0,0.0,0.0,0.0,0.0,0.0,690.9007064379351,5473.608796536638
t309,0.0,0.0,0.0,1490.0,3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.0
t310,0.0,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1490.0
t311,0.0,0.0,0.0,-0.0,84.75915612589405,0.0,0.0,0.0,-612.1805200583963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.4213639325022
t312,-980.3149993844246,0.0,-425.5111136296904,2.100449657674199e-12,0.0,0.0,-445.2065677289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1851.0326807430301
t313,0.0,0.0,0.0,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3693.0
t314,-1357.7857915708244,0.0,0.0,-1490.0,-3693.0,0.0,-203.35630440031247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6744.142095971137
t315,-1830.0,-240.0,-1166.7,-1113.014479920718,-3693.0,0.0,0.0,0.0,-407.30931492004225,-416.47305330741744,0.0,0.0,0.0,0.0,0.0,0.0,-8866.496848148177
t316,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,-648.6728998248619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7578.372899824862
t317,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,-361.5403395239073,0.0,-74.90331689949235,-130.81252101922868,0.0,0.0,0.0,0.0,0.0,0.0,-7496.956177442628
t318,-1830.0,-240.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,-246.61050945918925,0.0,0.0,0.0,0.0,0.0,0.0,-4973.310509459189
t319,-1426.4613130727676,-240.0,-813.6761647182614,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6173.137477791029
t320,-467.84580627080436,-240.0,-522.2155816762826,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-6422.411879348857
t321,0.0,-29.414748533561653,0.0,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3722.4147485335616
t322,134.70351204342796,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.70351204342796
t323,645.7852690245725,0.0,0.0,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.2147309754275
t324,715.143256504555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.143256504555
t325,930.4609738686452,0.0,0.0,0.0,-734.5298221045729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-1303.4193396376977
t326,1197.3527541283547,0.0,309.666294592147,0.0,37.72977137794598,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1544.7488200984478
t327,1830.0,159.98122556523313,559.4630077406979,0.0,1821.4529595806255,0.0,0.0,0.0,0.0,282.8647507494791,-0.0,-0.0,0.0,-0.0,-0.0,0.0,4653.7619436360355
t328,1797.618476009398,222.01518158600257,871.4740131320639,418.19891894228687,2864.2785840980523,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,6173.585173767803
t329,315.7915990650039,240.0,826.7913750386688,281.6126456138186,3693.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,660.4691411455916,6017.664760863083
t330,0.0,240.0,263.0418183187039,0.0,3693.0,-0.0,815.2234955033455,0.0,0.0,389.0888945668521,0.0,0.0,0.0,-0.0,0.0,741.4374891731339,6141.791697562036
t331,0.0,240.0,679.4952003909447,206.91561805287301,3693.0,-0.0,518.2839469523677,0.0,1260.4123883345596,0.0,0.0,0.0,0.0,-0.0,0.0,97.44386108304418,6695.551014813789
t332,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1499.3504914017701,6682.35049140177
t333,0.0,0.0,991.8229821458416,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,76.91873853902507,1499.3504914017701,7751.092212086637
t334,361.74867045375987,0.0,0.0,1417.7224646944444,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.87752662928291,0.0,5381.593608518921
t335,0.0,0.0,0.0,-1490.0,-1872.521448978834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.281552974876,-4178.80300195371
t336,0.0,0.0,0.0,0.0,-3693.0,0.0,-1010.6083684289384,0.0,-358.2595396393458,0.0,0.0,0.0,0.0,0.0,0.0,-1499.3504914017701,-6561.2183994700545
t337,0.0,-240.0,-191.0311129876333,0.0,0.0,-0.0,-974.5921268222303,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1405.6232398098637
t338,0.0,-240.0,-1166.7,0.0,0.0,-0.0,-343.1503516692255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1749.8503516692256
t339,0.0,-240.0,-1166.7,0.0,0.0,-0.0,-1120.4803803027608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2527.1803803027606
t340,0.0,-240.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1406.7
t341,0.0,-240.0,-1166.7,0.0,0.0,-0.0,-1200.9903242171495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2607.6903242171493
t342,0.0,-240.0,-1166.7,0.0,0.0,-0.0,-38.22000037123329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1444.9200003712333
t343,0.0,-240.0,-1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1406.7
t344,0.0,0.0,-550.8782343216695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-550.8782343216695
t345,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,-0.0,118.53160333484277,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,118.53160333484277
t348,0.0,0.0,0.0,0.0,0.0,-0.0,791.5331878302493,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,791.5331878302493
t349,0.0,0.0,551.3762321110382,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,551.3762321110382
