region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.644973973733545e8,1.1490143206528769e9,0.0,0.0,0.0,0.0,3.8247423636611557e8,0.0,0.0,0.0,1.7311031325144906e9,0.0,0.0,0.0,3.8247423636611557e8,1.4298624091262312e9,-1.0473881727601156e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560032e7,7.399256749254717e7,0.0,0.0,0.0,0.0,1.5827438383472526e7,0.0,0.0,0.0,1.5365921673142803e8,0.0,0.0,0.0,1.5827438383472526e7,9.63427362351072e7,-8.051529785163467e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,9.15270288083371e-12,7.13791241652315e-11,0.0,0.0,0.0,0.0,4.213641643929827e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213641643929827e-11,8.05318270460652e-11,-3.8395410606766937e-11
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.028631534278401e8,0.0,0.0,1.9157782589110196e7,4.389047991165209e7,0.0,0.0,0.0,0.0,7.338940903395247e7,0.0,0.0,0.0,1.3198380700285113e8,6.0538199891799174e7,0.0,0.0,7.338940903395247e7,2.659114159286024e8,-1.9252200689464992e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999975,2.6766193052399964e6,0.0,0.0,0.0,0.0,79405.09616977455,0.0,0.0,0.0,7.746813477340456e6,0.0,0.0,0.0,79405.09616977455,3.887234269639994e6,-3.8078291734702196e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,178452.0712949785,3.4667988862282224e6,0.0,0.0,0.0,0.0,1.7045349076749785e6,0.0,0.0,0.0,7.417161840006819e6,0.0,0.0,0.0,1.7045349076749785e6,6.255790957523201e6,-4.551256049848222e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342315762388384e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,2.9672264645341784e-11,6.797915830247803e-11,0.0,0.0,0.0,0.0,1.7979926244368114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7979926244368114e-10,9.765142294781981e-11,8.214783949586132e-11
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000005e7,1.8460573799245223e8,0.0,0.0,0.0,0.0,1.35690549767457e7,0.0,0.0,0.0,2.914450125666679e8,0.0,0.0,0.0,1.35690549767457e7,2.4167022004045224e8,-2.2810116506370655e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999866,1.1202590374701628e7,0.0,0.0,0.0,0.0,564454.2131324463,0.0,0.0,0.0,1.7520984524282776e7,0.0,0.0,0.0,564454.2131324463,1.7702808204421625e7,-1.713835399128918e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.040960604582453e7,1.3839840745098343e8,0.0,0.0,0.0,0.0,1.3955704066608673e8,0.0,0.0,0.0,4.4502971040040904e8,0.0,0.0,3.460319624303188e8,1.3955704066608673e8,9.306187134968079e8,-7.910616728307211e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999826e6,2.472936604992002e7,0.0,0.0,0.0,0.0,971184.4692148343,0.0,0.0,0.0,4.61512292267091e7,0.0,0.0,0.0,971184.4692148343,3.400593236992e7,-3.3034747900705166e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342315762388384e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.97486934002628e7,4.301587460390434e8,0.0,0.0,0.0,0.0,6.690627321173601e7,0.0,0.0,0.0,5.768574001701305e8,0.0,0.0,0.0,6.690627321173601e7,5.421080278393062e8,-4.752017546275702e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8308543539731484e-9,1.6153129783999314e-8,0.0,0.0,0.0,0.0,8.526920148397352e-10,0.0,0.0,0.0,9.369263049553536e-9,0.0,0.0,0.0,8.526920148397352e-10,2.0044057056307672e-8,-1.9191365041467937e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6779651061712563e7,9.604746295596568e7,0.0,0.0,0.0,0.0,3.1042529435981616e7,0.0,0.0,0.0,1.2304247363477981e8,0.0,0.0,0.0,3.1042529435981616e7,1.2108862951767825e8,-9.004610008169663e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400029,6.909364060720823e6,0.0,0.0,0.0,0.0,365682.03152868524,0.0,0.0,0.0,1.3812403604279365e7,0.0,0.0,0.0,365682.03152868524,8.752324398560826e6,-8.3866423670321405e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153599995,741277.3319999989,0.0,0.0,0.0,0.0,73662.9896045832,0.0,0.0,0.0,4.0876803029370923e6,0.0,0.0,0.0,73662.9896045832,1.2374031473599984e6,-1.1637401577554152e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.149901151188797e7,1.0973262458281353e8,0.0,0.0,0.0,0.0,2.4229183271965384e7,0.0,0.0,0.0,1.2470721440331465e8,0.0,0.0,0.0,2.4229183271965384e7,1.453414694947015e8,-1.2111228622273612e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.591187745285877e7,3.1020450024313045e8,0.0,0.0,0.0,0.0,6.4081046740142256e7,0.0,0.0,0.0,4.661933455172287e8,0.0,0.0,0.0,6.4081046740142256e7,3.874182804959892e8,-3.23337233755847e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.027320990173399e-9,-1.990112688516217e-8,0.0,0.0,0.0,0.0,2.36653425134876e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.36653425134876e-10,-2.192844787533557e-8,2.2165101300470445e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1742164384293997e8,0.0,0.0,0.0,0.0,3.10862198816368e7,0.0,0.0,0.0,2.6718265205891228e8,0.0,0.0,0.0,3.10862198816368e7,2.7585424257693994e8,-2.4476802269530314e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999999e6,3.1622923013622135e7,0.0,0.0,0.0,0.0,8.377985081754419e6,0.0,0.0,0.0,3.627816268856668e7,0.0,0.0,0.0,8.377985081754419e6,4.1139195226622134e7,-3.2761210144867714e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0983309892648177e7,5.512533898527767e7,0.0,0.0,0.0,0.0,1.9493231283244614e7,0.0,0.0,0.0,8.701154967421329e7,0.0,0.0,0.0,1.9493231283244614e7,7.595345597792584e7,-5.646022469468123e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.5974031616454012e-9,-2.158628696816397e-8,0.0,0.0,0.0,0.0,-4.855008103203767e-9,0.0,0.0,0.0,-1.873852609910707e-8,-0.0,0.0,0.0,-4.855008103203767e-9,-2.6976417873841533e-8,2.2121409770637767e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.7835557946786486e7,3.527227841195783e8,0.0,0.0,0.0,0.0,2.1959011607377484e8,0.0,0.0,0.0,2.5818594603861564e8,0.0,0.0,0.0,2.1959011607377484e8,4.470861383663648e8,-2.2749602229258993e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2411903921098274e8,1.4451295503341744e9,0.0,0.0,0.0,0.0,1.1877864966989574e9,0.0,0.0,0.0,1.5640239472772684e9,0.0,0.0,0.0,1.1877864966989574e9,1.822216037145157e9,-6.344295404461997e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.447037792596625e-9,2.5123626208157775e-8,0.0,0.0,0.0,0.0,6.282831245844414e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282831245844414e-9,2.65706640007544e-8,-2.0287832754909987e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.9321820387818457e-8,-1.2772046924930685e-7,0.0,0.0,0.0,0.0,-6.723691719101838e-8,0.0,0.0,0.0,-5.994250012619393e-8,-0.0,0.0,0.0,-6.723691719101838e-8,-1.523678358633567e-7,8.513091867233831e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.563270876504231e6,1.0779631040270294e8,0.0,0.0,0.0,0.0,4.1272324898313865e7,0.0,0.0,0.0,2.012287053773169e8,0.0,0.0,0.0,4.1272324898313865e7,1.6550342647920716e8,-1.242311015808933e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.802480414747792e7,2.2457482630187076e8,0.0,0.0,0.0,0.0,5.978194022719699e8,0.0,0.0,0.0,4.600341816892675e8,0.0,0.0,2.7482056488110412e7,5.978194022719699e8,1.0853356404493484e9,-4.8751623817737854e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.0657771306933916e8,4.325449877625392e9,0.0,0.0,0.0,0.0,4.327100273641967e9,0.0,0.0,0.0,3.902197106319886e9,0.0,0.0,0.0,4.327100273641967e9,6.84584304509473e9,-2.5187427714527636e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980005e7,3.1830606031783116e8,0.0,0.0,0.0,0.0,1.780709792946105e8,0.0,0.0,0.0,2.812799255893204e8,0.0,0.0,0.0,1.780709792946105e8,4.026735994276312e8,-2.246026201330207e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220788e8,2.230225889088423e9,0.0,0.0,0.0,0.0,1.7524147318910265e9,0.0,0.0,0.0,3.1960907726599817e9,0.0,0.0,0.0,1.7524147318910265e9,2.8750163279105015e9,-1.122601596019475e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,6.0414457545436725e7,0.0,0.0,0.0,0.0,2.9807409324674126e7,0.0,0.0,0.0,8.103983235030422e7,0.0,0.0,0.0,2.9807409324674126e7,7.87582124380767e7,-4.8950803113402575e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.1417433574169987e-9,2.3005560454857374e-8,0.0,0.0,0.0,0.0,4.9248921307066556e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9248921307066556e-9,2.614730381227437e-8,-2.1222411681567716e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.669610153739353e-9,4.6118745125767504e-8,0.0,0.0,0.0,0.0,8.84348583635718e-9,0.0,0.0,0.0,1.4985625031548482e-8,0.0,0.0,0.0,8.84348583635718e-9,5.018477070724147e-8,-4.1341284870884294e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.322262345927811e-13,-8.719849019911407e-12,0.0,0.0,0.0,0.0,-3.62203815882367e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.62203815882367e-12,-9.552075254504189e-12,5.930037095680519e-12
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.740155416591147e7,2.0023696059410483e8,0.0,0.0,0.0,0.0,5.448610039888564e8,0.0,0.0,0.0,3.9083133200821733e8,0.0,0.0,2.6207933762938853e7,5.448610039888564e8,9.619002697600162e8,-4.1703926577115977e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,9.632233741285745e-8,2.4748539253778293e-7,0.0,0.0,0.0,0.0,9.390609930609894e-7,0.0,0.0,0.0,0.0,3.4135694560440154e-7,0.0,0.0,9.390609930609894e-7,3.438077299506404e-7,5.95253263110349e-7
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.405760771486568e7,0.0,0.0,2.7495271982313056e7,0.0,0.0,7.955750312658627e6,7.545008300941305e7,0.0,0.0,0.0,0.0,6.1819497140044324e7,0.0,0.0,0.0,1.4313921587920716e8,0.0,0.0,0.0,6.1819497140044324e7,2.049587130192504e8,-1.4313921587920606e8
