Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.475558282231147e10,5.786003972061825e9,9.251186767231797e8,3.0695928065617714e7,2.3907407413102646e9,3.939466223697159e8,1.0119923604628029e9,6.760583241727675e8,3.0235003814073796e9,1.238558312638123e8,6.569394928712603e9,2.3670764676430206e10
cFix,2.730614580942131e10,4.010679635896264e9,9.156501591719528e8,3.0031573181087743e7,1.9594150975702372e9,3.644691100139473e8,5.1184448122591907e8,4.707774303979471e8,2.2751656051e9,1.3949451999999998e7,3.4787306442702856e9,1.3275432620593664e10
cVar,2.1184939091097498e9,2.51986245910787e8,3.3250993597586667e6,664354.8845299708,9.711890792189024e7,4.748146305848607e6,6.998913319784047e7,2.6132706416720923e7,1.0513521269874668e8,1.6394937205648141e7,4.326027572359033e8,1.110396407972101e9
cFuel,1.5010201240540127e10,1.5196163985966363e9,6.143418191468218e6,6.797915830247803e-11,3.342067358181373e8,2.472936604992002e7,4.301587460390434e8,1.7914818735809955e8,6.373587686688839e8,8.674826199889979e7,2.507155709954566e9,9.284935647864439e9
cNSE,1.6723148390899816e8,3.7216916581377e6,0.0,0.0,0.0,0.0,0.0,0.0,5.840794939749299e6,6.763180059264375e6,1.5090581725184685e8,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4563580727171534e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
