Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t9,930.2516130791936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.7374568449811,0.0,3.519455032113422,4.75745502671989,9.44883428917978,1.0572122281599754,3.223079871514397,6.001597002130257,38.25786750653911,0.0,54.327061017139755,465.10979854696456,85.88766877175128,8.59995883241955,4.966348796838275,12.899938248629326,1.4990753928070772,7.889870488458302,14.596260403647856,52.270391986036245,17.811382627694616,170.17437433161695,512.9260869098079,129.66366642173915,3778.876453656082
t10,876.6971301205386,-0.0,0.0,0.0,0.0,18.462693510788814,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,454.2118273608219,0.0,2.8112010910676943,2.1305945111249898,4.231597431817688,0.24460940791370023,2.574468367609362,4.793837650031226,0.32581560211210814,5.8295433151614295,48.790118184551204,230.1405989703146,40.07124582139708,7.584514394429217,6.191807439351204,12.23396394361235,0.0,6.035091668386432,13.842711495830486,49.571872248582146,16.891849298290445,162.11324452056775,498.8933763565471,128.06996474704107,2592.7436774578887
t11,263.8540844503652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.797737246357189,2.878285070923343,3.9290805079514772,0.6684734384940385,3.4779277940323725,6.476141409577522,23.146209112008552,7.875307763498591,64.51528180308249,271.9097946031201,54.66395303089143,9.37673518472047,7.118576481978154,14.065102777080703,1.6344767753182468,8.602509343780246,15.914642285993455,56.99162440254413,19.42016484358391,182.5766127740326,553.7349925918476,148.6403058132395,1725.2680195044213
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127285134902261,3.128047681189082,6.212650255694982,0.695121706930907,3.7797242814368066,7.038107282675433,25.154716769562196,8.558686016586792,68.733425845264,193.9742860892702,59.64217946405986,11.767205348229705,8.933360023541358,17.65080802234456,2.051164235012517,10.795601236907986,19.971862288279773,71.5208581945154,24.371069792319776,224.21346175499835,680.2274515244637,158.6421260058174,1611.189198954003
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3730152800464333,2.254847618162672,4.478377908295308,0.5680867840078203,2.7246075386132302,5.0734071408660135,20.557640496283,6.169513621917314,53.962370606818624,245.47087478676133,49.03675094017524,13.690896268180904,10.315637526873786,20.53634440227136,2.386486505462726,12.560455291909085,23.236842290031806,83.2130163088977,17.272048771584096,257.2572035637081,789.0721513179841,218.97837065639928,1842.1889456252497
t14,227.11510929721317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2423528575326688,2.4573621657089704,4.8805943013386495,0.54608048126866,2.969312616898338,5.529064872845183,19.761287415909635,6.723615925620376,53.12394874351064,231.5548391239685,13.5210695957649,14.116509894059057,10.716891685627402,21.17476484108859,2.4606760365791014,0.0,23.95921404037546,85.79988811756077,29.236716592512217,264.5695306179926,817.9671767601399,224.40591348925665,2065.8319194727715
t15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282500979613805,2.4877902161283574,4.941027790366043,0.5528422702507461,3.0060798444884314,5.597527986288803,20.005979654698873,6.80687045246231,54.41368064967074,235.21720697277996,47.24258741128911,15.895520433080003,12.067470787498811,12.28808413666917,2.77077879108734,14.583046268880738,13.9039484115217,96.61268153133489,0.0,300.96585003769525,921.5347354592606,251.51871479436917,2025.6949248794347
t16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.747278803853837,2.0821481460786977,4.135377567906302,0.46269958801748834,2.5159290098450926,4.684833328677069,16.743941341382858,5.696988677465325,46.54961090117796,204.84769168994583,39.664410894670304,21.291434014828162,16.163909768137895,31.937151022242244,3.7113508833186692,19.53342570167721,36.13683754810284,129.40894527361152,44.0967085215363,412.1299122891766,1239.6818210338515,337.8833303897881,2622.1057363952923
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.1703560821591346,2.4027961885837654,4.772220207881645,0.5339547085741699,2.903378727872049,5.406291424313471,19.32248601652778,6.574317349319466,56.663065343703906,239.81923137719707,45.34537406287622,27.337854237098703,20.754196679999243,41.00678135564805,4.76531404132913,25.08060021752174,46.399110402415225,166.15897644108153,56.619454991055335,539.9240699147445,1248.3181789661485,429.70797237201606,2992.985981108067
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.4551096781070445,0.6103619220259631,3.318842951016174,6.179914460512875,22.087472053314535,7.51508116494467,67.72583090671313,283.4800871657849,53.24667751212132,32.70821033036395,24.831233071904737,49.06231549554592,5.701431158503806,30.007532413177934,55.51393496437916,198.79990223730377,67.74200442274918,700.3116616208861,-0.0,527.9458894023137,2142.2434929316687
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04977298852447,4.5850911070922304,9.106500393252622,1.0189091349093844,3.6919063020577463,10.316454990957515,36.871774319533344,12.545318723571794,0.0,429.51459128842777,87.80527806337358,27.538215201537966,20.906305577314374,41.30732280230695,4.800239347057076,25.264417616089876,46.73917258976626,167.37676670659542,57.03442276832289,543.4929333435506,1668.7429188292151,438.8874166873927,3643.5957287808496
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275953461231386,4.756512096933261,9.446961525853558,1.0570026882073913,5.747452117127689,10.702152218099837,38.25028477950497,13.014345598553502,105.5624615164079,445.94372418876117,89.88573656899008,15.59586504028758,11.839980110860523,23.393797560431366,2.7185452822519625,14.308133064484014,26.470046169295426,94.7913815522066,32.30061039307266,300.66091449905025,969.1018638817493,245.19160267277974,2467.0153269861403
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199451973476041,4.698532022002894,9.331806654811304,1.0441182271117542,5.677392859920162,10.571697049506511,37.78402834360661,12.855705671313471,102.55458802848393,183.06159735702624,88.53644298674935,12.240065489915233,9.292343296242986,18.36009823487285,2.1335893973246733,11.229417880656175,20.774423079213925,74.39489345934717,25.350410865581317,232.17508246576767,713.7400795174216,191.83504624271987,1773.840811103072
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.295018485696425,4.013066641790975,7.9703962468904095,0.891792587064661,4.849122192164095,9.029399944029693,32.27174424440242,10.980196228233638,85.88047049636846,369.19757698672333,75.51633321187383,9.319460183297581,7.075094772182338,13.979190274946372,1.62449305947389,8.549963470915213,15.81743242119314,56.64350799481328,19.30154253559109,173.43602736450646,537.4368400258682,145.84122070658353,1594.9198900746092
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38113972996158,3.3204427427077245,6.594768225100063,0.7378761650461609,4.012201647438499,7.470996171092379,26.701893722607945,9.085100282130856,68.46493753213362,297.04217194758763,61.94229446082512,6.125256766019987,4.650137590717009,9.187885149029983,1.0677053078383463,5.619501620201825,10.396077997373373,37.22919823383708,12.686024907605615,109.89887983044774,351.3238697560869,95.01154892242221,1132.9499087082118
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7397243353578205,2.076422654165927,4.124006104801772,0.46142725648131705,2.5090107071171617,4.6719509718733345,16.697898843917663,5.681323095426217,42.38070607090094,191.26623964860354,38.73208706263618,4.181182718191668,3.1742465131225734,6.271774077287502,0.7288300150976299,3.835947447882264,7.096502778582187,25.41315184222,8.65965136359421,74.11039252170886,238.7272853733653,64.84605947570144,748.3858208780355
t25,0.0,0.0,0.0,0.0,0.0,33.9123780111364,0.0,0.0,0.0,0.0,112.97270872345179,0.0,-0.0,-0.0,0.0,0.0,1.8755515762332795,1.421470668303118,2.823198688435358,0.31588237073402636,1.717610390866267,3.1983090036820165,11.430993290937572,3.8893016896626946,31.21279473585645,140.46881838589655,21.402543043088485,2.22041033105894,1.685678485276397,3.3306154965884107,0.38704400266165007,2.037073698219211,3.7685863417055403,13.495613250702272,4.598693873729868,39.391937745295564,126.08684266994129,32.94711329027247,596.5911697637355
t26,444.56119948973645,0.0,0.0,0.0,0.0,18.462693510788814,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1243.7374568449811,0.0,1.0492213637472212,0.7951993493663151,1.5793542633247648,0.17671096652584778,0.9608658804842971,1.7891985360742086,6.394728101154117,2.1757537753495004,16.96731456516739,78.87620060756703,13.616129964128847,1.3302456134997704,1.0098882983220736,1.9953684202496562,0.23187767574766638,1.2204088197245602,2.257756316490436,8.08520843067521,2.7550729105281944,19.832983969272505,76.75659426761038,19.732318872905545,1966.3497508134221
t27,1358.8354444084098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1071.4863051037066,0.0,0.5632732790696016,0.4269018536106454,0.847874514810032,0.0,0.5158397397795298,0.9605291706239519,3.43300240611894,1.1680509050180157,9.332388479262711,43.67186708179036,7.332281765538789,0.5987927568894231,0.45458807919816296,0.8981891353341348,0.10437671909081686,0.5493511531095625,1.0162996332526903,3.6394513893508518,1.2401602281448372,11.294060258786923,37.34904312596123,8.910172699151572,2564.628243886009
t28,1456.3168729297613,0.0,0.0,-0.0,0.0,33.9123780111364,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,903.7798132885872,0.0,0.80783341470594,0.6122526932508177,1.2160018768731518,0.13605615405573726,0.7398053376780711,1.3775685598143395,4.923532074891991,1.6751913968112646,13.700343908184815,58.927923402805455,10.6069897535602,0.7384215630235916,0.5605906820202037,1.1076323445353875,0.12871568529769026,0.6774509752510015,1.2532843042143524,4.488112711037885,1.5293455766291355,14.276016717018903,41.42385600102721,11.087541036243067,2566.0035303984155
t29,1428.5954803835027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.97270872345179,-0.0,-0.0,-0.0,821.7734608801206,0.0,0.991623882263085,0.7515465212941276,1.49265489645917,0.1670103380653617,0.9081187132304039,1.6909796729117867,6.043686608740275,2.0563147874297654,17.3664290004006,74.42932407683472,13.126321426201924,0.3788259138540048,0.28759490249008157,0.5682388707810073,0.0,0.34754670995780257,0.6429614134219347,2.3024969534704423,0.7845866977297393,7.568042697250457,24.754703625706437,5.742275306157678,2525.7429330017258
t30,1189.7220631991759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,754.3185011578909,0.0,1.6976287311224196,1.2866238804296233,2.555377984742169,0.2859164178732497,1.5546705221857946,2.8949037309666528,10.34660037178822,3.520345895064386,31.762859342940143,140.02500117314833,22.882865370980394,1.4598001117973156,1.108242745424109,2.189700167695974,0.25446056994632105,1.3392661576122165,2.4776423915826,8.872638294180934,3.023393350809578,30.99886949481748,87.95280039616773,22.52266895970096,2325.0528404180436
t31,43.36254172850545,0.0,0.0,0.0,0.0,33.9123780111364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.215655852648938,8.372760929566642,0.936812411699764,5.093917488617466,9.48522566846011,33.90089914838521,11.534502819053344,110.79171174754333,465.1617697905832,76.76679148749585,3.7132807302851325,2.819027343404539,5.569921095427699,0.6472691181230965,3.406679569068929,6.302357202777518,22.56925214508166,7.690579127173106,84.31798507899629,239.72930990759423,58.67297325854828,1238.9736016601762
t32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152614940614143,0.0,0.0,1.3730719899981714,2.986882814476859,13.902353898731482,49.688042638058825,16.905948876852484,154.62309900011883,665.5385623136632,117.11962040927844,7.510788606357759,5.70199777225784,11.26618290953664,1.3092200323008936,6.890631748952073,12.747668735561334,45.65043533680748,15.555601173259301,162.3358705688062,465.25338334285215,123.46466127885977,1887.9766383873439
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490988269032424,4.919485846003521,9.770645499701438,1.0932190768896712,5.944378730587586,11.06884315350792,39.56086534494497,13.460259884204076,113.30430081370253,507.8343111096303,91.64827189160015,9.043127613433892,6.86531018359316,13.564691420150837,1.5763249968371,8.296447351774212,15.34842760078229,54.963963705504156,18.729229896630283,179.7673253073661,529.5669165294399,146.03274254737295,1788.8500767726896
t34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6851493310369916,2.7929552824701416,5.547119519350419,0.6206567294378091,3.3748209663180866,5.131156846492079,22.460015396530718,7.641835981203024,62.76195953707264,292.6195333827297,51.245993797276064,8.655382408979934,6.570943984798988,12.983073613469903,1.5087363832166854,7.94071780640361,14.690327941846677,52.60725546742392,17.926170447956146,167.67126055310447,502.3859612218943,137.62005322880628,1388.4410798278186
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4317934537593353,2.6009381965333915,5.1657522514482626,0.5779862658963091,3.14280032081118,5.852110942200129,20.915877997122685,7.116455898848304,57.73166008966365,254.65165167963485,47.31443067273334,9.826878351387446,7.460313610801021,14.74031752708117,1.7129420979482703,9.015484726043528,16.67864674318053,59.727586310038376,20.352456769043265,188.3100726331356,551.5961318305795,154.87436360615874,1442.7966519740487
t36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,59.155878905947844,0.0,61.50499076059376,0.0,0.0,0.0,0.0,0.0,4.023074168025484,3.049066737871946,6.055785326606781,0.6775703861937656,3.6842889749286,6.860400160211877,24.519578350386894,8.342585380010739,67.28396503346211,280.2731895253869,55.24948813888914,11.817710315527876,8.971702097338824,18.187501888004824,2.1135323294929154,2.069874242917024,3.8292673493964884,73.69553517310824,25.11210123068556,230.4593142442581,652.6330576901856,190.34871198508858,1799.9181703945198
t37,0.0,0.0,0.0,0.0,1014.6868561249354,0.0,0.0,-0.0,59.155878905947844,0.0,0.0,0.0,0.0,0.0,0.0,398.3896480996667,3.2949749566135678,2.497244177643967,4.959804408376212,0.5549431505875483,3.017503381319793,5.618799399698926,20.082005261886902,5.867039397964659,54.493039107930294,240.58430009076278,45.401745498608314,13.918426562898354,10.566511908989346,20.87763984434753,2.426147749496043,12.769198681558123,23.623017560882527,84.59594126532257,19.96453376181938,261.6601591597517,758.3844531561632,219.21660629235018,3286.606417905522
t38,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,-0.0,32.20584711703775,0.0,0.0,0.0,0.0,0.0,0.0,731.764318905292,3.6621834123410144,2.775549533563716,5.5125497680501585,0.6167887852363814,3.353789019722823,6.24498645051836,22.32004416574155,7.594211918222944,60.67603872942647,258.86555672756947,21.548766362502548,14.095260558968409,10.700759736281062,0.0,2.4569720240403647,12.931431705475605,23.923148655129868,85.67073504877588,29.192707075111176,266.11658402003496,773.0289600865225,222.33953660002908,6290.596726405594
t39,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,59.155878905947844,0.0,0.0,0.0,0.0,-0.0,0.0,731.764318905292,3.0085336292496327,2.2801518032207744,4.528634831396816,0.5067004007157275,2.7551834288917685,5.130341557246741,18.336220750900395,6.238748683812395,49.670603038955655,216.79951508566637,41.67525748406164,16.019058728387314,12.161257887835323,24.02858809258097,2.7923129893519167,14.696384154483773,27.188310685794978,97.36354502345499,33.17708722874711,301.23656614415455,867.4299394592626,253.62284127498503,6484.565980174396
t40,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,731.764318905292,2.509594332423788,1.902008336152766,3.777599889858965,0.42266851914505904,2.2982600728512583,4.279518756343722,15.295317036561823,5.204106141973539,42.169758519850376,182.34739006289476,34.76617384626978,21.522665482830607,16.339454758754428,32.28399822424592,0.6130314296167043,19.745564663147345,36.52929462682259,130.81436589335118,44.575612227055124,288.77166017287504,870.5414965553923,340.65519699158483,6522.129055445294
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.97270872345179,-0.0,0.0,0.0,0.0,0.0,2.848207880833723,2.1586417623160843,4.287302389044445,0.47969816940357424,2.6083587961319346,4.8569439652111885,17.359077505291843,5.906283710781508,49.69162124340077,206.20307206979567,39.134502335527124,0.0,0.0,20.681954423739597,4.872410334656495,25.644264919244712,47.44189010060271,169.89325508999622,45.72438777294487,556.0283398271249,1529.5528198064737,438.74087410025544,3287.0866149262283
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4518429086434046,2.6161335728665804,5.195931957221125,0.5813630161925735,3.1611614005471176,5.886300538949804,21.03807414846875,0.0,62.26103554172973,256.5788351091405,47.32418321930187,33.20780262535152,25.21051070869576,49.81170393802728,5.788516053960355,30.4658739682124,56.36186684119294,201.83641503940714,-0.0,682.7029823365815,1866.3462348888079,0.0,3359.8267678132984
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634566772464581,4.270408501236313,8.481505773288788,0.9489796669414029,5.160076938993877,9.608419127781703,-0.0,11.68431214921602,96.82925359627369,398.37083466845627,76.79509922228084,27.004994414885726,20.50149805350269,40.50749162232859,4.707292604429621,24.775224233840113,45.83416483260421,164.13586054919077,55.93006870789406,527.2470386130426,1537.4638920580871,420.5248362641411,3486.41581837088
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01369405444473,4.5577470728423215,9.052192103006279,0.6510203330585972,5.507277713017805,10.254930913895222,36.65188271077368,8.01568785078398,100.46373469896474,272.62916533154373,81.74946318285635,15.125381184426445,11.482800853314572,22.688071776639674,2.6365343349000225,13.876496499473806,25.671518524026535,91.93178930901395,31.32619084756211,286.59661704080975,893.8677355932892,234.9608846721668,2165.71081660081
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269607606337972,4.751702606908779,9.437409344277158,1.0559339126463954,5.741640650014773,10.691330865544753,38.21160846389143,13.001186299458741,103.68655642773471,447.6727715490411,85.51856472658322,11.660798987036978,8.852579047498256,17.491198480555468,2.032616337189932,10.697980722052273,19.791264335796708,70.87412228359631,24.150691480033007,218.73553400729114,656.9673635733491,181.79314502904143,1949.0856067358795
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790535130539123,4.388616098934914,8.716279196495732,0.9752480219855363,5.302911119546353,9.874386222603556,35.2917877956016,12.007741270696915,92.99933905466519,407.1023137495843,77.65621706971856,9.230242918485931,7.00736331655698,13.845364377728897,1.6089414261580979,8.468112769253148,15.666008623118323,56.1012470963021,19.11676457658898,168.01325000805016,506.4648833834706,141.4782380674079,1607.1057912934928
