Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0496667401769766e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.165527841034056e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.185011970229571e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3213137859903586e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.4695856525170337e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.62462880095156e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.927160756337999e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9.945490359348312e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.462217274005955e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1348831109063156e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.064361765294931e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.5946309114900565e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.0947327072030455e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.8328418353243226e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.344714703039748e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7597529678479645e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-4.733133905188282e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.578365662721621e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.565786266719697e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.8196463066570036e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5383380575359665e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.998892872168795e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.5426196769130036e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.556324637078713e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9264219350043307e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0635992846132547e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,415691.44651442027
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0791490949674615e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.826907922757159e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.261187893151647e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5476464901908877e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.5938563111909688e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.252819348998814e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.702547888689816e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6124794795361748e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3716406322496471e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,7.94168218819944e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,6.117107476096311e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.71742741861436e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.06908013783332e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5030628148824942e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.461258741295288e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.017118084446569e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.9850665510744174e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.376466206760565e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.0669615434507732e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.5083814262293345e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,2.4996817374519086e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,2.0249676686020222e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.215447787711673e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
