region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0496667401769766e8,0.0,0.0,0.0,4.11815358255063e7,0.0,0.0,0.0,1.0496667401769766e8,5.6797387599999994e7,4.816928641769767e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165527841034056e8,0.0,0.0,0.0,1.8746614520363078e8,0.0,0.0,0.0,3.165527841034056e8,1.295391149e8,1.870136692034056e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185011970229571e6,0.0,0.0,0.0,3.4913314069627095e6,0.0,0.0,0.0,5.185011970229571e6,3.3676233e6,1.817388670229571e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3213137859903586e8,0.0,0.0,0.0,8.781341414289112e7,0.0,0.0,0.0,1.3213137859903586e8,4.30715296e7,8.905984899903587e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4695856525170337e7,0.0,0.0,0.0,1.5154886963597808e7,0.0,0.0,0.0,2.4695856525170337e7,1.4608994600000001e7,1.0086861925170336e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62462880095156e7,0.0,0.0,0.0,2.716910322859691e7,0.0,0.0,0.0,5.62462880095156e7,3.0430972e7,2.58153160095156e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927160756337999e7,0.0,0.0,0.0,4.9854858515636116e7,0.0,0.0,0.0,7.927160756337999e7,8.02164678e7,-944860.236620009
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948274e7,0.0,0.0,8.134185600000001e6,0.0,0.0,0.0,0.0,0.0,9.945490359348312e7,0.0,0.0,0.0,5.685336156558193e7,0.0,0.0,0.0,9.945490359348312e7,4.70824596e7,5.237244399348312e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.86563726048e7,5.942318181351559e8,0.0,0.0,0.0,0.0,4.462217274005955e8,0.0,0.0,0.0,4.831107908925556e8,0.0,0.0,0.0,4.462217274005955e8,7.522979038399559e8,-3.0607617643936044e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.738418032539347e8,1.2142849957287335e9,0.0,0.0,0.0,0.0,1.1348831109063156e9,0.0,0.0,0.0,1.364649420427928e9,0.0,0.0,0.0,1.1348831109063156e9,1.5044774900826683e9,-3.6959437917635274e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560015e7,7.39925674925469e7,0.0,0.0,0.0,0.0,5.064361765294931e7,0.0,0.0,0.0,1.2113140870548186e8,0.0,0.0,0.0,5.064361765294931e7,9.634273623510692e7,-4.5699118582157604e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,4.009429216418982e8,0.0,0.0,4.988019224232232e7,1.1427552042716031e8,0.0,0.0,0.0,0.0,3.5946309114900565e8,0.0,0.0,0.0,2.0563554316237736e8,0.0,0.0,0.0,3.5946309114900565e8,5.650986343113809e8,-2.056355431623752e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273919999e7,6.688788987386858e7,0.0,0.0,0.0,0.0,5.0947327072030455e7,0.0,0.0,0.0,5.904180869343001e7,0.0,0.0,0.0,5.0947327072030455e7,8.644038781306857e7,-3.5493060741038114e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999988,2.676619305240001e6,0.0,0.0,0.0,0.0,1.8328418353243226e6,0.0,0.0,0.0,6.238680325070166e6,0.0,0.0,0.0,1.8328418353243226e6,3.8872342696399996e6,-2.054392434315677e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,205995.92580000035,4.001894967924015e6,0.0,0.0,0.0,0.0,4.344714703039748e6,0.0,0.0,0.0,5.973204566556543e6,0.0,0.0,0.0,4.344714703039748e6,6.818430893724015e6,-2.4737161906842673e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000003e6,2.242910720966398e7,0.0,0.0,0.0,0.0,1.7597529678479645e7,0.0,0.0,0.0,1.5809081419486318e7,0.0,0.0,0.0,1.7597529678479645e7,2.8518818837663982e7,-1.0921289159184337e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-7.252924660861027e-9,-1.661645039803257e-8,0.0,0.0,0.0,0.0,-4.733133905188282e-8,0.0,0.0,0.0,-3.0181099477161306e-8,0.0,0.0,0.0,-4.733133905188282e-8,-1.1230477450681061e-7,6.497343545492779e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000005e7,1.8460573799245223e8,0.0,0.0,0.0,0.0,1.578365662721621e8,0.0,0.0,0.0,2.347071181018951e8,0.0,0.0,0.0,1.578365662721621e8,2.4167022004045224e8,-8.383365376829013e7
