Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.929240818833447e10,3.6826503388930717e9,2.8079952663405466e8,4.601446317766386e7,4.693274465158304e8,1.0266926318489999e8,1.0515258926536663e9,2.486016779456315e9,8.202442673781602e8,2.3818686915808645e8,5.626197059817822e9,2.4460641460010548e10
cFix,1.899664267413912e10,1.1408582742958624e9,1.9419457093762204e8,1.915448839999991e7,2.3891683292248395e8,5.1636880800000004e7,4.894653736306105e8,1.2082835770479007e9,6.61200112e7,2.23622135e7,2.3684184484096913e9,1.3197232002994944e10
cVar,2.718947838888887e9,3.6094685010873896e8,1.3038551549400002e7,4.4308675679999925e6,3.46022852261926e7,7.48283361e6,7.908844259142415e7,1.275199739570671e8,1.0651071844730443e8,3.2472493520725705e7,5.553102634774374e8,1.3975445588326077e9
cFuel,1.7530425567016907e10,2.1648102099417863e9,7.356640414703259e7,2.2429107209663965e7,1.9580832836715382e8,4.354954877489999e7,4.829720764316315e8,1.1502132284513474e9,6.453912554419901e8,1.8335216213736075e8,2.702468347930694e9,9.865864898182995e9
cNSE,1.8257286835549764e7,1.603500454668411e7,0.0,0.0,0.0,0.0,0.0,0.0,2.222282288865652e6,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.956967951623657e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
