Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.2965970644847664e10,5.717639196989957e9,1.63275950065568e8,2.872512499520757e8,1.5087098871736827e9,1.0749671098623998e8,3.1216925053145676e9,9.118565978001099e8,3.062366770717675e9,1.2165350414516425e8,6.413953332494963e9,2.141233871549929e10
cFix,2.603389585891979e10,4.0067013040577955e9,1.552248074e8,2.4302595839999998e8,1.0666252984897665e9,7.85657368e7,2.611403277866588e9,7.531983940429223e8,2.318780132539449e9,1.4997930755848398e7,3.635916577040389e9,1.1149456441527029e10
cVar,2.0990811774779086e9,2.264793131584178e8,1.7593136112000002e6,1.35998868689865e7,9.857035048985271e7,4.05484632e6,7.499808193968299e7,2.693100998879675e7,1.0484768396307904e8,1.6867113709818255e7,4.1603573061370826e8,1.114937846814355e9
cFuel,1.4695257384741535e10,1.4844585797737432e9,6.2918290543680005e6,3.0625404683089264e7,3.435142381940634e8,2.487612786623999e7,4.3529114550829655e8,1.3172719376839092e8,6.38738954215147e8,8.97884596794976e7,2.362001024840865e9,9.147944427157906e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2304904554793827e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
