Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,-0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,2.2962889264749706,0.0
t33,0.0,2.296288926474976,0.0
t34,0.0,2.2962889264749777,0.0
t35,0.0,2.2962889264749737,0.0
t36,0.0,2.2962889264749777,0.0
t37,0.0,2.2962889264749715,0.0
t38,0.0,2.296288926474975,0.0
t39,0.0,2.2962889264749764,0.0
t40,0.0,2.2962889264749777,0.0
t41,0.0,-4.594787082535497e-15,0.0
t42,0.0,0.0,2.4562226948893313
t43,0.0,0.0,2.456222694889336
t44,0.0,0.0,2.456222694889328
t45,0.0,0.0,2.456222694889328
t46,0.0,0.0,1.5975755023943772
t47,0.0,0.0,0.0
t48,0.0,-1.0921154944684165e-15,0.0
t49,23.899666798799746,26.616464557469506,0.0
t50,11.080762071493286,13.498702597809082,0.0
t51,6.888829011126265,11.617552463757844,0.0
t52,0.0,4.911659387615271,0.0
t53,0.0,4.40635273084355,0.0
t54,0.0,3.5881261828357127,0.0
t55,0.0,4.230753228324912,0.0
t56,0.0,13.423336711538274,0.0
t57,0.0,13.423336711538276,0.0
t58,1.8961703187880479,24.8372222680213,0.0
t59,20.474804520046476,26.50296105702226,0.0
t60,20.474804520046476,26.502961057022265,0.0
t61,20.474804520046476,26.50296105702226,0.0
t62,29.757563733625563,26.50296105702226,-2.1410379535808835e-16
t63,29.757563733625563,26.502961057022258,-0.0
t64,29.757563733625563,26.502961057022258,-0.0
t65,29.757563733625563,23.56637551408104,2.456222694889328
t66,29.757563733625563,28.861715354195336,22.448519212090066
t67,227.68044830715888,204.27912715782026,206.07585033320694
t68,505.0953766844612,473.87400581963294,502.1436866227901
t69,244.3686829488726,217.63791303924572,219.4346362146324
t70,227.68044830715888,204.27912715782026,206.07585033320694
t71,196.1814338029299,200.91015725556147,131.05425731763557
t72,20.474804520046476,24.601576320465668,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,-0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
