Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.271743179293538e10,5.690069899100672e9,1.6059795455992645e8,1.9567290063060954e7,1.398793350513522e9,4.6894243798262584e8,3.074019452548441e9,8.574101128009732e8,3.052988171357654e9,1.2195476288765037e8,6.325238803737936e9,2.1410775680129726e10
cFix,2.5793863352210114e10,3.973700223909428e9,1.5168532136242783e8,1.8321767884518042e7,9.610573112133201e8,4.388810452115593e8,2.563849550308611e9,6.341407281734246e8,2.3078194043e9,1.4443223499999998e7,3.4212400961818786e9,1.1308724680164946e10
cVar,2.0910214307700427e9,2.2802605052709013e8,1.8731614424141375e6,627078.2478313958,9.676128295088613e7,5.185264904826659e6,7.481552039486635e7,2.7830387892848346e7,1.0497762143900576e8,1.700202376642149e7,4.3305180246148604e8,1.1008712367423406e9
cFuel,1.4695473132701977e10,1.488343624664153e9,7.0394717550844755e6,618443.9307115163,3.4097475634931564e8,2.4876127866239984e7,4.353543818449632e8,1.9543899673470014e8,6.401911456186479e8,9.050951562122887e7,2.470946905094571e9,9.001179763222437e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2329447468616742e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
