Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.38250046153239e10,5.503456024312236e9,6.28178545903189e8,2.9419653670969737e8,2.685716447615407e9,3.7651482238196105e8,1.0210434499276251e9,6.733742575966856e8,2.9667935771178575e9,1.417251390518803e8,6.57731404034545e9,2.278641836348741e10
cFix,2.6432833390748104e10,3.7925851513998675e9,6.179259351618359e8,2.4731466741960114e8,2.244551517058256e9,3.468161967411486e8,5.066594008757232e8,5.062769390999999e8,2.2930430710528016e9,1.4443223499999998e7,3.603681168810093e9,1.2259536119628784e10
cVar,2.0666150832649627e9,2.1670433209316972e8,2.3789640038347607e6,1.4049725897888161e7,1.0147300055524902e8,4.822497774572459e6,7.084825358383901e7,2.5245953951733924e7,8.266445424867168e7,1.667898752190264e7,4.1607207274376214e8,1.1156768408903193e9
cFuel,1.4630467617599798e10,1.445375629142035e9,6.354773515331991e6,3.16820765619792e7,3.3741359700600785e8,2.4876127866239958e7,4.3919111536019385e8,1.2588040979102586e8,5.2542293442386556e8,8.869720061320294e7,2.392839860636707e9,9.212733892683058e9
cNSE,5.248151128366987e8,4.8790911677163094e7,1.5188732221863207e6,1.1500668302288891e6,2.2783329958938174e6,0.0,4.3446801078690495e6,1.5970954753925871e7,6.566311739251846e7,2.1905727416774724e7,1.6472093815488777e8,1.9847151028525072e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6504581461010528e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
