Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.549716725366215e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,7.30442968910045e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.6455165380910411e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.7477352460582133e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.012577530286846e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.990828276221793e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.060393867123498e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.780275558513088e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.086101126510888e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.083444143225057e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.7721506026027516e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,330411.50296973257
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.168975721928978e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.746559394885826e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.3070242409522757e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.914184336089794e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.6713652474728688e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.08471589715146e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.2584229641795532e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.5302175376291992e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.471818088454026e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,640289.6399803375
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,128979.94713227783
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.6413151033188982e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.010128671201633e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.423753102163921e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.9341681942672655e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.3947136327389598e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.1956671188323345e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.6332472969362162e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-8.860697313092588e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.238003130722877e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.1733768628119226e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.187207717569636e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.154810440174109e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.381127285283626e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.16492790671378e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.493614320408216e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.749657390584257e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7218557449213e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.9287621276458327e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.410540380142818e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,8.739554297126207e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.468681327259105e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.2701446493768346e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,3.115436629451031e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,3.527368625471565e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.8998418123949614e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.539232803074793e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.1202229334662229e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,1.2765325236923515e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,7838.678533840327
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,4485.232942492977
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-3.069951289265892e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,-119451.96366165472
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-1.9456269470001266e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,6933.289945013529
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,61412.27157429625
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,58361.437095877125
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.1503451570945915e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.80831396925325e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,1.752796197108013e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,3.5214788728731506e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,2.4794316818431184e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,2.777455213010593e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,4.8307256032629296e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,7.859702814936939e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,1.5873082025526408e6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,2.600229792657142e8
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,0.0
