region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.63354599672523e8,1.209913068241148e9,0.0,0.0,0.0,0.0,6.083444143225057e8,0.0,0.0,0.0,1.5364053731995056e9,0.0,0.0,0.0,6.083444143225057e8,1.489618359013671e9,-8.812739446911652e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559989e7,7.845931041204466e7,0.0,0.0,0.0,0.0,2.7721506026027516e7,0.0,0.0,0.0,1.3637711225493217e8,0.0,0.0,0.0,2.7721506026027516e7,1.0080947915460464e8,-7.308797312857713e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999989,2.6925042862799973e6,0.0,0.0,0.0,0.0,330411.50296973257,0.0,0.0,0.0,6.555123042381683e6,0.0,0.0,0.0,330411.50296973257,3.9031192506799963e6,-3.572707747710264e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,187401.65219999972,3.6622692290519937e6,0.0,0.0,0.0,0.0,2.168975721928978e6,0.0,0.0,0.0,6.276181636322888e6,0.0,0.0,0.0,2.168975721928978e6,6.460210881251994e6,-4.291235159323016e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819978977778522e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3487474057888143e7,3.16820765619792e7,0.0,0.0,0.0,0.0,3.746559394885826e7,0.0,0.0,0.0,8.10743196709888e7,0.0,0.0,2.3552507270704693e8,3.746559394885826e7,2.712621165198673e8,-2.3379652257100904e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848e7,1.8570132100724408e8,0.0,0.0,0.0,0.0,3.3070242409522757e7,0.0,0.0,0.0,2.466120970965807e8,0.0,0.0,0.0,3.3070242409522757e7,2.427658030552441e8,-2.0969556064572132e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.458589867976333e7,1.5171227599876377e8,0.0,0.0,0.0,0.0,1.914184336089794e8,0.0,0.0,0.0,3.87310142312637e8,0.0,0.0,1.1251559038490787e9,1.914184336089794e8,9.689790316785271e8,-7.775605980695477e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000077e6,2.4876127866239958e7,0.0,0.0,0.0,0.0,2.6713652474728688e6,0.0,0.0,0.0,3.905179684823131e7,0.0,0.0,0.0,2.6713652474728688e6,3.4152694186239965e7,-3.1481328938767098e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-4.324189006865709e-12,-2.3881362359645665e-11,0.0,0.0,0.0,0.0,-2.08471589715146e-11,0.0,0.0,0.0,1.9819978977778522e-9,-0.0,0.0,0.0,-2.08471589715146e-11,2.368126782172908e-10,-2.576598371888054e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.07931223717286e7,4.3919111536019385e8,0.0,0.0,0.0,0.0,1.2584229641795532e8,0.0,0.0,0.0,4.8811956646228546e8,0.0,0.0,0.0,1.2584229641795532e8,5.521848261319225e8,-4.2634252971396714e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8186885338725968e-9,1.6179162720796395e-8,0.0,0.0,0.0,0.0,2.5302175376291992e-9,0.0,0.0,0.0,7.927991591111409e-9,0.0,0.0,0.0,2.5302175376291992e-9,2.00579241730042e-8,-1.7527706635375e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7072247257536367e7,9.830225077135384e7,0.0,0.0,0.0,0.0,4.471818088454026e7,0.0,0.0,0.0,1.0411487981144524e8,0.0,0.0,0.0,4.471818088454026e7,1.236360135288902e8,-7.891783264434995e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677602e6,0.0,0.0,0.0,0.0,640289.6399803375,0.0,0.0,0.0,1.1687644913863512e7,0.0,0.0,0.0,640289.6399803375,8.793329526517604e6,-8.153039886537266e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999991,745676.6039999999,0.0,0.0,0.0,0.0,128979.94713227783,0.0,0.0,0.0,3.4588734351290585e6,0.0,0.0,0.0,128979.94713227783,1.2418024193599997e6,-1.112822472227722e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.3672795429171378e-9,1.215448653860485e-8,0.0,0.0,0.0,0.0,1.6413151033188982e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413151033188982e-9,1.4521766081521989e-8,-1.2880450978203091e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.621149829984514e7,3.140818848417575e8,0.0,0.0,0.0,0.0,1.010128671201633e8,0.0,0.0,0.0,3.944789364483479e8,0.0,0.0,0.0,1.010128671201633e8,3.915952859416026e8,-2.9058241882143927e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.1972559475137352e-9,-2.16972951999036e-8,0.0,0.0,0.0,0.0,-1.423753102163921e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.423753102163921e-9,-2.3894551147417335e-8,2.2470798045253415e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.001037425280154e7,0.0,0.0,3.645295594882638e7,2.1134104958210808e8,0.0,0.0,0.0,0.0,4.9341681942672655e7,0.0,0.0,0.0,2.1846269784106344e8,0.0,0.0,0.0,4.9341681942672655e7,2.67804379783736e8,-2.1846269784106332e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313e6,3.1810596147233963e7,0.0,0.0,0.0,0.0,1.3947136327389598e7,0.0,0.0,0.0,3.0697501736770395e7,0.0,0.0,0.0,1.3947136327389598e7,4.132686836023396e7,-2.7379732032844365e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.126736020890266e7,5.688660446596902e7,0.0,0.0,0.0,0.0,3.1956671188323345e7,0.0,0.0,0.0,7.362658412921894e7,0.0,0.0,0.0,3.1956671188323345e7,7.799877177487168e7,-4.604210058654833e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.4968034689431763e-9,-1.354810223281324e-8,0.0,0.0,0.0,0.0,-2.6332472969362162e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6332472969362162e-9,-1.5044905701756417e-8,1.24116584048202e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.767573743960468e-9,-2.2741567364361043e-8,0.0,0.0,0.0,0.0,-8.860697313092588e-9,0.0,0.0,0.0,-1.5855983182222818e-8,-0.0,0.0,0.0,-8.860697313092588e-9,-2.8301868852353673e-8,1.9441171539261084e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380009e7,3.474926872349619e8,0.0,0.0,0.0,0.0,2.238003130722877e8,0.0,0.0,0.0,2.51224003712125e8,0.0,0.0,0.0,2.238003130722877e8,4.4066231507876205e8,-2.1686200200647435e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1712459335999548e8,1.408337829609082e9,0.0,0.0,0.0,0.0,1.1733768628119226e9,0.0,0.0,0.0,1.521850294197925e9,0.0,0.0,0.0,1.1733768628119226e9,1.7784298705690775e9,-6.05053007757155e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455644e-10,1.4663116494587313e-8,0.0,0.0,0.0,0.0,4.187207717569636e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187207717569636e-9,1.5502680939432877e-8,-1.1315473221863242e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7321768386147494e-8,-1.1517931448041176e-7,0.0,0.0,0.0,0.0,-6.154810440174109e-8,0.0,0.0,0.0,-5.832616029365399e-8,-0.0,0.0,0.0,-6.154810440174109e-8,-1.3782662909279064e-7,7.627852469104955e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399947e6,1.0838804727920407e8,0.0,0.0,0.0,0.0,4.381127285283626e7,0.0,0.0,0.0,1.958026058441466e8,0.0,0.0,0.0,4.381127285283626e7,1.6609402861464405e8,-1.222827557618078e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.844131129038237e7,2.312386402211083e8,0.0,0.0,0.0,0.0,6.16492790671378e8,0.0,0.0,0.0,4.476294342958677e8,0.0,0.0,2.8293736544244967e7,6.16492790671378e8,1.0924159615114903e9,-4.759231708401123e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.257627519584685e8,4.443276145957507e9,0.0,0.0,0.0,0.0,4.493614320408216e9,0.0,0.0,0.0,3.796974991725258e9,0.0,0.0,0.0,4.493614320408216e9,7.027407770315975e9,-2.5337934499077587e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.1403922304815334e8,0.0,0.0,0.0,0.0,1.749657390584257e8,0.0,0.0,0.0,2.736952578349434e8,0.0,0.0,0.0,1.749657390584257e8,3.984067621579533e8,-2.2344102309952763e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208066e8,2.200330099690442e9,0.0,0.0,0.0,0.0,1.7218557449213e9,0.0,0.0,0.0,3.1099087012851133e9,0.0,0.0,0.0,1.7218557449213e9,2.8451205385125227e9,-1.1232647935912228e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640029e6,5.9604612270028666e7,0.0,0.0,0.0,0.0,2.9287621276458327e7,0.0,0.0,0.0,7.885460636249268e7,0.0,0.0,0.0,2.9287621276458327e7,7.794836716266869e7,-4.866074588621037e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.568825190597446e-9,2.5782580057017088e-8,0.0,0.0,0.0,0.0,6.410540380142818e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410540380142818e-9,2.9351405247614534e-8,-2.2940864867471716e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.6836138300675024e-9,4.5739208448413356e-8,0.0,0.0,0.0,0.0,8.739554297126207e-9,0.0,0.0,0.0,1.4581540073413497e-8,0.0,0.0,0.0,8.739554297126207e-9,4.981923770621547e-8,-4.107968340908926e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032797e-10,-7.536193803889547e-9,0.0,0.0,0.0,0.0,-2.468681327259105e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.468681327259105e-9,-8.265223985392826e-9,5.796542658133721e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.605122876128827e7,2.021343363602664e8,0.0,0.0,0.0,0.0,5.2701446493768346e8,0.0,0.0,0.0,3.802926282771484e8,0.0,0.0,5.514022690672247e7,5.2701446493768346e8,9.624473201215546e8,-4.3543285518387115e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
