Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.6736982510501335e10,3.6617505316438065e9,1.07459649962799e9,3.557547753378066e8,1.0414892483666378e9,6.795274146725757e8,2.873101865640581e9,1.096412116956254e9,3.7887801718898916e8,1.1485283714699683e8,5.3275175873535185e9,1.9898568441971653e10
cFix,2.136759324453257e10,2.1048075429380178e9,1.0676147290296371e9,3.551577563553888e8,8.208326968771683e8,6.496855378874424e8,2.82801297925032e9,7.828350220262178e8,3.1301902799999997e7,1.4389943499999998e7,2.3315491649015784e9,1.03814059689668e10
cVar,1.9029114257057726e9,2.1745951766649145e8,2.2541304451128785e6,597018.9824177307,3.495523048222509e7,4.965748918893254e6,8.99458523221152e6,3.534790919350571e7,4.458037191552e7,1.58667110964e7,5.1881916136891127e8,1.019071040404094e9
cFuel,1.3231944665668385e10,1.339483471039297e9,4.727640153240003e6,0.0,1.8570132100724432e8,2.4876127866240036e7,3.609430115804935e7,2.7822918573653054e8,3.0299574247346914e8,8.459618255059682e7,2.4771492610830283e9,8.498091432600759e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.155625672500431e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
