Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.050819310560517,9.92128610853835,19.57622896584077,2.2639176355053956,11.985446305616799,22.173075665391078,79.4368746811158,27.033840000446784,206.98511605886588,877.0500568721377,185.67628221931707,17.169846182163905,12.992618503617317,25.72596080649726,2.967272075105507,15.729422844734051,29.096551416083127,104.25784116317308,35.52083950102029,310.87382183468003,901.7266318485619,266.22754795932144,3177.4412979582935
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.632795776953133,8.083094748806205,15.94919366542969,1.8444645735530942,9.764812448222262,18.06490302921118,64.71900694849532,22.025076966545765,168.47228662715193,730.6328916547434,157.9148087444022,13.21804400362911,10.002244707444177,19.80488807926308,2.284326396600333,12.109147694599825,22.399705442391614,80.26191484753984,27.345382980662244,239.14842831656853,699.3185318014376,213.8695825488282,2547.8655320024786
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595047640332318,7.294194379640382,14.392571460498473,1.6644470396494837,8.811778445203148,16.30179012362582,58.402509361818645,19.875455826402657,150.10726234881244,647.0345549313553,143.88612100042226,8.627792493540356,6.528749017762923,12.927212578408621,1.4910446758970755,7.903984398444691,14.620923520932488,52.38922992302442,17.849107625059162,154.2198005880697,463.3515124140516,140.92146291608054,1958.1965527090329
t96,101.37492051474827,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833344817561767,5.194736621513792,10.25001722634265,1.185376141821939,6.2755207508220305,11.609713389020756,41.59275697628157,14.154785693520802,107.62346473405364,478.2983652164228,102.56716350473701,5.927841182587269,4.485665055951105,8.881815731628238,1.02444235202431,5.43053906995411,10.045502675189836,35.994726912388124,12.26347009753373,106.51734998962378,321.5819069788956,96.90684865135103,1496.0202742839745
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218757820567032,2.86597189481513,5.6550049468164305,0.6539801639175464,3.4622479266223047,6.405158664251264,22.947009869224495,7.809292545603642,65.12164056019073,299.0339554575774,54.882589554609055,2.8718895794502037,2.173191611295372,4.303015762498375,0.4963164877237768,2.63095924560371,4.866792743699171,17.438537563809202,5.663885935336458,55.807027536966125,179.5599965507036,48.484245486207136,794.8545858689777
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056377140499127,1.56326629558352,3.0845657107486897,0.356718483555971,1.8885096188257289,3.4937427948275985,12.516622084772747,4.259638362462478,35.631651432681764,168.23484306513387,29.053549734632135,1.7738616277838717,1.3423013324337687,2.657816163776841,0.3065566235935215,1.6250477328355606,3.0060406779558897,10.771149716358776,3.6697506494253584,34.52521504397983,109.9127150505418,29.078545038362705,460.8084843807716
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383876327429402,0.4853048840749901,0.95758144911441,0.11074071180234676,0.5862743566006592,1.0846075597112197,3.8856961523588134,1.3223743821103757,11.088464874177768,58.77641923727381,8.87150015635601,0.8150672016004878,0.6167706508755371,1.221233239981939,0.1408589291356548,0.7466890806608497,1.3812380429806927,4.949208393611015,1.686204462371479,15.912128530561798,53.93887102596641,13.152071443401626,182.36769239747085
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0798353857150964,0.8208952677119864,1.6197530785726442,0.1873183832362922,0.9916855583097823,1.834618282873097,6.5726715059087235,2.2368018704098422,18.855117873387073,84.34086759431366,14.850334673576155,1.0116573220484097,0.765532637993008,1.515788571458439,0.17483339626004396,0.9267867413396506,1.7143857303169359,6.142932631699991,2.092908520278002,19.834705111211505,59.537990569380305,16.17061257571869,243.27803328171936
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.003076801227682,0.0,0.0,0.0,0.0,0.0,0.0,2.2607526956167625,1.7186334267698857,3.391129043425143,0.3921713859743363,2.0762014551582513,3.8409726920427643,13.760601866687741,4.682987726634722,39.87897423123614,179.216383207773,30.521680060363632,0.5197571867336407,0.3933061933168993,0.7787637042837939,0.08982380911671982,0.4761533959002817,0.8807965748338544,3.156042380518533,1.0752694819506359,10.26347331847511,36.014873086768006,8.163235554486617,357.55505927929414
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71190790732496,0.0,0.0,0.0,0.0,0.0,0.0,4.2157859769351145,3.2048577069557758,6.32367896540267,0.7313098123254789,3.8716401828995943,7.162534338364249,25.660370767773422,8.732699523651306,76.18551959976193,352.03682256096573,55.52556782033735,2.054621177205548,1.5547552867780237,3.0784844148398562,0.3550771497519655,1.8822536287822638,3.481824478150341,12.475963154877311,4.25058374411819,41.40382558631945,124.59329622064423,31.488605749668004,834.9819857538328
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.59607542948316,0.0,0.0,0.0,0.0,0.0,0.0,11.48447432034012,8.730544253727945,17.226711480510172,1.9922047290385914,10.54696621255725,19.51188749323091,69.90294828656,23.789268234990242,207.27223692513672,915.5284167870707,146.2078052914055,5.74532026473332,4.347549394957596,8.608340597998078,0.992899307495859,5.263330309638243,9.736197092920559,34.886432949781685,11.885872292644605,115.86685708354626,344.29345589812687,85.123295518298,2222.5390901541923
t104,623.4238220626744,240.0,1166.7,1283.056884304258,0.0,0.0,0.0,0.0,0.0,43.5262926868422,0.0,0.0,0.0,-0.0,0.0,0.0,17.237987658815424,13.104388577364784,25.856981488223127,2.990263165304716,15.83080499278967,29.286989236660894,104.92305753554486,35.707260150403364,305.2974855336437,1354.6527285078146,235.95917326339813,11.450170263266562,8.6644744777403,17.156043699827247,1.9788045924772748,10.489585509636818,19.40381202332085,69.52712446772094,23.688020024509516,227.10548120031348,668.9351393463405,182.17449040650763,6738.127265175399
t105,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,864.2846181340389,0.0,679.4666849597638,456.3610007756517,-0.0,365.92229877007554,-0.0,-0.0,472.60517162463043,1440.0,14.373971143910234,10.927151532870534,21.560956715865345,2.493443973943612,13.200585744407357,24.42108362715361,87.4905488504332,29.774654512385478,245.69922610914634,790.5405676364971,204.4034692267672,13.078925484447588,9.896972136721248,19.596443720824993,2.260284102178023,11.981700192128162,22.16395090485246,79.41716665808023,27.05757570859711,250.8706945692636,758.3018634091765,215.9284385516282,15553.779448775438
t106,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1066.0364448171647,32.06318640606481,2676.1885546349354,216.09218096366683,82.51634766754086,365.92229877007554,-0.0,-0.0,912.2731372356534,221.18399999999997,3.7054490086616614,5.826185006141424,11.495962361111262,1.3294650349584458,7.038344302721182,13.020936960034188,46.648581961924286,15.875376593915558,129.03199128290535,620.2676834021883,109.15006785878062,12.4604667621294,9.428977365302618,18.669793319767706,2.1534028129183365,11.415125590809822,21.115891660655528,75.66179398011123,25.778113284740858,235.49759801549015,719.8741246388131,205.82040643981313,16293.241888138995
t107,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1731.7198079086133,32.06318640606481,3119.575089530324,602.3561320201784,82.51634766754086,198.1814876354395,-0.0,-0.0,807.8520166437429,1252.7898624,7.477791148055799,5.684647352348541,11.216686722083695,1.2971678522137609,6.867359217602264,12.704614552564188,45.51533081444167,15.489710235258437,123.6864330074388,553.21060366643,105.23971022527179,14.169687590686229,6.433616235874794,21.230756742420805,2.4487882916789965,12.980955410259533,24.01239004461928,86.04043521928432,27.735277726683137,263.54999941683417,786.4899261265313,95.3156643985277,18475.551482209015
t108,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1797.5669456058154,17.36524393742678,2769.225753215381,430.44261420665964,82.51634766754086,365.92229877007554,-0.0,-0.0,896.2340531127358,923.1145258149047,8.121927504784452,6.174322439861649,12.182891257176674,1.4089057916462824,7.458913014597965,13.798989077006235,49.43601792452984,16.82399268848208,133.07571625511284,586.7036572871855,98.20675268918035,11.750976850119713,13.18084628560755,17.606748871068675,2.0307896234267293,10.765156644572741,19.913568152048498,71.35366647748856,36.03544006686055,320.8588813830339,947.1929031390877,284.8049592232178,18370.973804976635
t109,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1797.5669456058154,32.06318640606481,2523.0017446282477,0.0,6.864444866623852,-0.0,-0.0,-0.0,821.4274974453801,779.8960138648181,6.209426620214015,4.720431461285143,9.31413993032102,1.0771454341187576,5.702534651216952,10.54968910475136,37.79513243834346,12.862383713300458,101.78143015195376,462.46824786665957,88.62394178316815,19.792231032448377,14.977007039654731,29.655138107342953,3.420469456949972,18.131808965967814,33.54052574290749,120.18134917186356,40.94600815941082,141.610884472806,1080.810042554348,327.21335718320944,16951.90315785919
t110,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,0.0,-0.0,2487.6958543958362,319.5645010798322,82.51634766754086,228.62216413624301,-0.0,-0.0,1266.4340154691456,779.8960138648181,5.930791307487272,4.508611759263283,8.896186961230907,1.028810737013098,5.446645078304637,10.076293394863578,36.09915321343018,12.285210565509347,96.36606567767839,429.1175740642263,84.49159592398816,20.139421005039594,15.239729653142376,30.17534053271871,3.4804704085890568,18.44987226300607,34.12888458907716,122.28953794838638,41.66427197854667,368.35438867083434,1102.1131582157432,332.2702290419428,16366.981139603437
t111,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1797.5669456058154,13.475478035993078,2915.7162508105935,331.8767383062083,44.69039626708235,365.92229877007554,-0.0,-0.0,732.508992567278,115.20000000000005,5.221652912043488,3.969521856604487,7.832479368065229,0.9057969337218295,4.7953955314685075,8.871481733216738,31.78281593912184,10.81628103209008,84.27089524451324,378.45016577584556,74.63518711950539,22.903856117433783,17.331609243225902,34.31735488736303,3.9582167451269803,20.98239167805176,38.813581675516986,139.07559612247124,47.383313075160835,416.5355988968291,1232.1889729573795,0.0,17321.699265207804
t112,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,1188.028509057175,23.922311307649238,1782.1156992121334,602.3561320201784,44.69039626708235,198.1814876354395,-0.0,-0.0,978.9294823027393,1342.49472,5.957228366367166,4.528709319330141,8.935842549550745,1.033396757431039,5.470924009929028,10.121209418368704,36.26006857691851,12.3399730446177,96.086926629047,421.42440804787145,83.75346966870703,30.4438274042723,23.037191542494647,45.614660859085845,5.261265474228267,27.889815038142082,51.59104979583059,184.8594150605058,0.0,553.5926491441726,194.1032977340492,495.446945161661,16878.17101140498
t113,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,973.5522885646747,32.06318640606481,1689.5445675532517,602.3561320201784,44.69039626708235,198.1814876354395,0.0,-0.0,855.7192374350087,303.7124689919999,6.220766519191034,4.729052098772776,9.33114977878655,1.0791125594515059,5.712948844155031,10.568955361686806,37.86415539487195,12.885873504038567,100.09467546044156,440.8536078152526,85.14530695810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57566193206587,724.2178319879165,2104.0694289541143,632.5153122578475,17377.383604300405
t114,1830.0,240.0,1166.7,0.0,3693.0,-0.0,973.5522885646747,17.36524393742678,1689.5445675532517,326.2327404788661,44.69039626708235,198.1814876354395,-0.0,0.0,0.0,1358.1768664672722,6.485416836576815,4.930240350254824,9.728125254865219,1.1250212879776105,5.955995053999114,11.018590849898363,39.47501166344969,0.0,104.17840340021934,457.314971271477,86.6195652514404,47.15149342397413,35.68007304398043,70.64812689196124,8.14866413199553,43.1958312239763,79.90437643995617,286.3108300358429,97.54662985194648,855.9447997844977,337.92219644527813,729.2062744140404,14855.934227811622
t115,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,10.945761533020432,8.321012593979818,16.418642299530646,1.8987545516464013,10.052229979304476,-0.0,66.6239464739458,22.673363175542317,178.42976582200308,745.6461882227827,147.48450216243612,35.82217113203738,27.10704560494775,53.67315238407613,5.210795198475756,20.00927711181209,-0.0,217.5175122933612,74.10861913725184,661.4337163119656,1965.2690517138449,395.8682304198377,8357.513738121801
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489989649376861,8.734737029373225,17.23498447406529,1.0895903870960777,0.0,14.239541301609606,69.93651863115609,23.80069284513778,192.7551826536992,604.8844965575076,154.7231759400125,20.24031868741957,15.316080080580916,30.32651776487529,0.0,0.0,34.299868916600275,122.90220357344197,41.87300829125558,384.5215881521344,1171.8081351421627,315.7739587744087,3235.9505888519134
t117,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11001035062314,6.165262970626774,18.01177638985241,2.0829945484863335,11.027618197868824,20.40109366605732,73.08860283365281,14.083703738581605,201.06785317293816,860.5069222825825,168.90145437019942,16.505219888406607,12.489688204146614,24.730136510649494,2.8524121619226186,15.120553790385921,27.97025518001791,100.22213217473742,34.145865977190184,312.0442576265308,917.0642706001111,268.88594747784214,3115.4780321134094
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583749854912549,7.575600482438441,7.134596836551651,1.7286605127711874,9.1517321264357,16.930704433906044,28.950932061245297,20.6422402407383,165.5349346953095,723.2379613991868,145.17756474146393,8.951683814103134,9.794111460779938,13.412506117439769,2.2367926396016267,11.85717263322804,15.169799752087528,78.59177245357559,26.776362375036946,242.70779346718498,715.4586083681652,-0.0,2255.605280466162
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.845698130005097,6.7245358233202,13.268547195007644,1.534457838878435,8.123600323474067,15.028660598427026,53.84141769946979,18.32323184072484,145.9929319324763,634.1706197607232,130.5707365052464,8.310157312978165,6.28839085260596,12.451292752499162,1.4361513477126695,7.612996464573956,14.08264913776501,50.46050220749659,17.191986521647777,154.8920887065978,470.1881415979418,141.99891494440357,1921.3377094939756
t120,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170552015082356,4.690878827792199,9.255828022623533,1.0704018801673474,5.666833483238897,10.483641943991959,37.55851303057781,12.781857745527736,102.83335244724833,460.2817192129283,91.21392445471818,5.592620297092527,4.231999587229413,8.379546854536285,0.9665098835579369,5.123440741967315,9.477427013529281,33.95921619996284,11.569967829387727,105.2080421250802,320.92600997124185,0.0,1247.4422835674818
t121,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3251776013714096,1.7676095030833672,3.4877664020571135,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,669.2878589713262
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111922552333031,0.8452880627429673,1.6678838284995456,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,12.331993637669983,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,343.0903132187628
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.3565965583668803,0.27108615916665896,0.5348948375503203,-0.09694589474751522,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,1726.3484522408448
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588645697209701,0.42485112698175787,0.838296854581455,0.09694589474751522,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,21.037997953634264,66.71729543859524,16.07842734810304,183.70565031252255
t125,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,272.23617897128287
t126,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,-0.0,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,637.1093478796793
t127,159.18096034758122,240.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,859.4796573828403,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,2430.313036612762
t128,1411.5113870584557,240.0,1166.7,0.0,3693.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.39130434782592,-0.0,13.945437874793244,10.601378792572413,20.91815681218986,2.419106570117195,12.807034782973384,23.69301434850076,84.88218053381804,28.886978454928855,216.8410427001366,974.9080506171321,165.9853964125319,12.740434902691224,9.640832451533125,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,9480.647432048525
t129,1504.567337572538,240.0,1019.938550118784,0.0,3693.0,-0.0,396.2594138694087,32.06318640606481,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,18.843524529959126,2.179183108906838,11.536851753036201,21.34317574311697,76.46368967428994,26.022010065181654,192.1185536070255,436.4919493828679,158.44133235814485,14.33496699409532,10.847433077746627,21.478398533099192,2.477351678509762,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,252.61102569471817,804.1430254832969,195.26664986814598,10724.552556663506
t130,1446.454112665257,240.0,1166.7,0.0,3693.0,-0.0,915.0104845089247,12.927581875625615,1088.8623650526397,0.0,82.51634766754086,-0.0,-0.0,-0.0,0.0,125.21739130434787,8.50607118227771,6.466350031425402,6.903102101335044,0.7983179300863643,7.811698024540753,14.451641345400395,51.774198573761765,9.532855282796014,128.76994369351775,0.0,110.59060903985308,13.526572253873127,10.235711554524801,20.2671627897797,2.337645876088813,12.391792702373705,22.922546940288353,82.13534393752826,27.983663739975785,235.74974689862742,767.8758310645198,189.85969526293297,10501.578783299845
t131,1188.176886442857,240.0,1166.7,0.0,2611.2895647037585,-0.0,1028.65369595026,0.0,2534.501600584515,331.87673830620827,0.0,0.0,-0.0,-0.0,0.0,-0.0,8.090144371010648,6.150160771839727,12.135216556515969,1.4033923908896022,4.639383368275902,13.744990181359926,49.242562421508694,16.758156197093484,121.91288685473783,558.6605255255337,106.36352222022893,15.544051759081473,11.762361314338497,23.28999701486536,2.6863042469553555,14.240020571239068,26.34142999441659,94.3857773760333,32.157409092193724,269.47387585720986,869.1751255249131,220.55671457936324,11579.912494177202
t132,938.5660969704392,240.0,1166.7,0.0,0.0,-0.0,704.869318755315,0.0,3119.575089530324,602.3561320201784,82.51634766754086,365.92229877007554,-0.0,-0.0,0.0,0.0,7.764530488511652,5.902627769327735,11.646795732767474,1.3469083500479395,7.130691264959678,13.191778840175408,18.283239004729552,16.083670297631276,116.48150378150649,502.8157424851415,104.02868975477189,18.935220083362555,12.28178791507968,28.37105962154825,3.2723618600442,17.346694908583817,1.163239172391588,10.083971082451512,39.17303081004368,327.360330198459,1058.2085087583582,196.57341833908487,9737.951084232853
t133,932.6888659255482,240.0,1166.7,0.0,0.0,-0.0,377.3928683180527,19.135604530439196,3119.575089530324,602.3561320201784,82.51634766754086,77.02253996557161,-0.0,0.0,0.0,0.0,7.018037365006195,5.335140649928177,10.527056047509289,1.217414644950054,4.691666353425605,11.923502257893173,42.71693151251218,10.105117626278181,105.6457455861373,491.47986618997567,48.107788024999195,21.610359137865522,16.352805320767366,32.37927971495622,3.7346761597317935,19.79740954576271,36.62158176047681,131.22129147640155,44.70733694125535,375.3031472428211,1225.4639381835814,316.2717728949712,9579.619312594863
t134,715.1577198631527,240.0,1166.7,0.0,0.0,-0.0,283.4108931444482,0.0,2787.6395277227984,0.0,0.0,288.89975880450396,0.0,0.0,0.0,0.0,6.082588576931633,4.6240086630755775,9.123882865397448,1.0551429164065078,5.586050733916805,10.33419385774609,37.02310291979305,12.599647766501239,91.59617714030679,427.911557986841,82.68082429412773,22.111187732641497,16.7317880325861,5.787110373044342,0.6674942535538282,20.25622231882929,37.47030135900656,134.26239665172744,20.71669190992924,384.70809179487594,1271.5421815038328,324.0065235417524,8408.685066727727
t135,1290.339380159446,240.0,1166.7,0.0,0.0,-0.0,1412.095578024794,0.0,971.306499065539,0.0,0.0,365.92229877007554,0.0,0.0,0.0,0.0,4.81762920796183,3.6623813876852687,7.226443811942745,0.8357111891362357,4.42435335425066,8.185053705363721,29.3236308423391,0.0,72.51581706388393,342.8243279807522,66.00014677146038,0.0,19.09555333383293,37.81004241044968,4.36106872147404,23.117898271114818,42.763877754259994,153.23017187392765,52.205803238616426,289.47346258633274,1434.3844308299713,0.0,8042.621560354611
t136,1020.0911740119129,240.0,1166.7,0.0,0.0,0.0,1339.0630531987879,32.06318640606481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942201953193893,4.51728617870352,8.913302929790838,1.030790134737716,5.457124242729084,10.095679849048807,22.82366689804705,12.308846903044492,88.90470670689133,403.0172895007081,80.45720783160195,34.013053164189394,25.738065397733923,50.96251086513612,5.878094758240784,31.15960910679096,57.639569959448465,206.53228087449898,70.36593045544551,589.0111572663222,1892.0399482714204,496.32754286281533,7901.0532797273045
t137,1423.1111361841047,240.0,1166.7,0.0,0.0,-0.0,-0.0,-0.0,1121.3332572961071,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,5.481758760394783,4.167255384177666,8.222638140592172,0.95091733598685,5.034268249342147,9.313396261282971,33.36601123036212,11.35507171796062,81.45645393625968,378.9051142744095,73.50736459302095,0.0,0.0,0.0,0.0,0.0,0.0,273.84876672743127,93.3007818112525,773.9177455271101,2481.0710848565454,651.6504099860665,8836.693432272408
t138,1512.9094646590981,240.0,1166.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.442588590675941,5.657886224544464,11.163882886013909,1.2910612861376631,6.835030338375864,12.644806125995347,45.30106218712447,15.416790652114447,110.16504217894071,493.47280314728494,98.44336143561115,53.44343548570861,40.44125738935334,80.07548303479494,9.236029958100652,48.95992579731024,90.56689570564716,324.5164312462743,110.5633489159039,912.7971608145466,0.0,761.8373695060773,6159.881117565634
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040674814559502,7.632961976374313,15.061012221839247,1.741749712729709,9.221027890921988,17.058901598205683,61.11492374372186,20.79854068730182,149.2811079518128,663.9527618707665,135.10245596913686,40.342994159362796,30.528003969584933,60.446801651528475,6.972027514118067,36.95851478357733,68.36648339086649,244.96861721935224,83.46126140686967,692.3725422180274,2310.1552853687513,585.137695164641,5250.71634528405
t140,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457164519704794,6.429170986918439,12.685746779557185,1.4670591513773619,7.766783742586033,14.36854992378416,51.476516693917425,17.518412219388495,71.85384986924652,591.8792063933364,115.18865270983976,22.08450632671199,16.711597908300515,33.08970494925135,3.816617704112979,20.23177928588045,37.42508622479716,134.10038321538704,45.68824882690584,385.029875159054,1351.7964520014525,324.33852439442524,3273.4038889859357
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402237368348333,6.387415142264803,12.603356052522496,1.457530972060425,7.716340440319897,14.27522981459181,51.142189696120205,17.404634548721546,129.97605218498762,586.5943335343507,114.30936472600686,17.291706434200872,13.084831546685558,25.908546721042583,2.9883318166488086,15.841059921264558,29.303059561313557,104.99779460633047,35.772943009009516,308.31462629422816,1012.5844363356105,253.6806660471247,2770.036686773754
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.740471536157438,6.644542137180908,13.110707304236154,1.5162042460681269,8.026963655654788,14.849882762961357,53.20093133997869,18.105262467754688,133.9393330974711,599.2535886484144,120.41273542964328,13.715512662381757,10.378684917339216,20.55025638843441,2.3702983292371163,12.564882405470538,23.24273118960667,83.28261799523419,28.374542135430715,242.3412831131501,791.113680648638,203.69418803950836,2409.429300449952
