Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.446405345792053e10,5.591869493999903e9,8.054622934170649e8,3.5341298674304444e8,2.6515054692959714e9,2.899369760531089e8,1.0473977357021484e9,6.859693274063576e8,2.973076000603425e9,1.450846466150076e8,6.691626352412598e9,2.305861792726082e10
cFix,2.7152982001140934e10,3.801430489337771e9,7.968376804155483e8,3.109392408100653e8,2.223238245560518e9,2.606712579126894e8,5.352037504824938e8,5.3591244586135066e8,2.29645838287121e9,1.4443223499999998e7,3.49758142350483e9,1.2880265860884462e10
cVar,2.0699118292922444e9,2.2461442190440202e8,2.877659364472509e6,1.309042210374151e7,9.801411829107137e7,4.3895902741794e6,7.114423523718718e7,2.4857061961284433e7,8.767762470700832e7,1.6747409738825139e7,4.33662823097975e8,1.0928364626120753e9
cFuel,1.4601781131801868e10,1.5027705423693619e9,5.746953637043994e6,2.9383323829237618e7,3.3025310544438267e8,2.487612786624009e7,4.410497499824675e8,1.22560347834982e8,5.511800494168093e8,8.904265043628375e7,2.5374379592656517e9,8.967480321719404e9
cNSE,4.692842472744255e8,6.305404038836764e7,0.0,0.0,0.0,0.0,0.0,2.6394717487404956e6,3.77599436083976e7,2.485136293989873e7,2.229441465441422e8,1.1803528204487881e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6394803975036383e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
