region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999984,2.692504286279992e6,0.0,0.0,0.0,0.0,365581.3676534155,0.0,0.0,0.0,6.542323039581838e6,0.0,0.0,0.0,365581.3676534155,3.9031192506799907e6,-3.537537883026575e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,156298.95539999963,3.054449350764002e6,0.0,0.0,0.0,0.0,1.509230013512569e6,0.0,0.0,0.0,6.26392631449325e6,0.0,0.0,0.0,1.509230013512569e6,5.821288306164002e6,-4.3120582926514335e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9781277067109847e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2508864976261236e7,2.9383323829237618e7,0.0,0.0,0.0,0.0,3.2751999458257023e7,0.0,0.0,0.0,8.091600814699838e7,0.0,0.0,2.3522173701334098e8,3.2751999458257023e7,2.679847547054988e8,-2.352327552472418e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000027e7,1.8570132100724405e8,0.0,0.0,0.0,0.0,3.899917862564267e7,0.0,0.0,0.0,2.4613054465082145e8,0.0,0.0,0.0,3.899917862564267e7,2.427658030552441e8,-2.0376662442960143e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.15375838387139e7,1.4455178443713862e8,0.0,0.0,0.0,0.0,1.8138690727910066e8,0.0,0.0,0.0,3.8655385278550565e8,0.0,0.0,1.1237068014554412e9,1.8138690727910066e8,9.587702252758524e8,-7.773833179967518e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000003e6,2.487612786624009e7,0.0,0.0,0.0,0.0,3.3560355643465873e6,0.0,0.0,0.0,3.8975541512402445e7,0.0,0.0,0.0,3.3560355643465873e6,3.415269418624009e7,-3.0796658621893503e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-5.6876756234074e-12,-3.1411541523983616e-11,0.0,0.0,0.0,0.0,-3.214702813086896e-11,0.0,0.0,0.0,1.9781277067109847e-9,-0.0,0.0,0.0,-3.214702813086896e-11,2.2791901243641116e-10,-2.600660405672801e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.109271529074964e7,4.410497499824675e8,0.0,0.0,0.0,0.0,1.4262169034996215e8,0.0,0.0,0.0,4.871664292325217e8,0.0,0.0,0.0,1.4262169034996215e8,5.54343053673217e8,-4.1172136332325494e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.7884004967885103e-9,1.6005310564168167e-8,0.0,0.0,0.0,0.0,2.9795161367781355e-9,0.0,0.0,0.0,7.912510826843939e-9,0.0,0.0,0.0,2.9795161367781355e-9,1.9853783979291885e-8,-1.687426784251375e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6527610945335561e7,9.516622687634435e7,0.0,0.0,0.0,0.0,4.384640750336152e7,0.0,0.0,0.0,1.0391157763931578e8,0.0,0.0,0.0,4.384640750336152e7,1.1995535332167992e8,-7.61089458183184e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400002,6.950369188677597e6,0.0,0.0,0.0,0.0,718165.4506012261,0.0,0.0,0.0,1.1664822781211872e7,0.0,0.0,0.0,718165.4506012261,8.793329526517596e6,-8.07516407591637e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000017,745676.6040000024,0.0,0.0,0.0,0.0,144667.25067364724,0.0,0.0,0.0,3.452119391098503e6,0.0,0.0,0.0,144667.25067364724,1.2418024193600025e6,-1.0971351686863552e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,2.7488119712100425e6,0.0,0.0,4.238485763109442e6,2.1761949620997988e7,0.0,0.0,0.0,0.0,8.231786615621411e6,0.0,0.0,0.0,2.0517460739696078e7,0.0,0.0,0.0,8.231786615621411e6,2.8749247355317473e7,-2.0517460739696063e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.5714815209898576e7,3.1070611978763103e8,0.0,0.0,0.0,0.0,1.0703185024280933e8,0.0,0.0,0.0,3.937086486202824e8,0.0,0.0,0.0,1.0703185024280933e8,3.877228377975296e8,-2.806909875547203e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3858013759452104e-9,-2.355912919511881e-8,0.0,0.0,0.0,0.0,-2.674821138997955e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.674821138997955e-9,-2.594493057106402e-8,2.3270109432066064e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400018e7,2.1871198000818026e8,0.0,0.0,0.0,0.0,5.678292102000932e7,0.0,0.0,0.0,2.256405456843013e8,0.0,0.0,0.0,5.678292102000932e7,2.7714457874218047e8,-2.2036165772217116e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000009e6,3.1810596147233967e7,0.0,0.0,0.0,0.0,1.3265114071340602e7,0.0,0.0,0.0,3.063755959599921e7,0.0,0.0,0.0,1.3265114071340602e7,4.132686836023398e7,-2.8061754288893376e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1335782425825123e7,5.7232054289049834e7,0.0,0.0,0.0,0.0,3.1047923791879863e7,0.0,0.0,0.0,7.348281558713302e7,0.0,0.0,0.0,3.1047923791879863e7,7.841264381487495e7,-4.7364720022995085e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7092542903038556e-9,-1.5471070415985513e-8,0.0,0.0,0.0,0.0,-3.4547883548211404e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4547883548211404e-9,-1.7180324706289367e-8,1.3725536351468226e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.7042317302044544e-9,-2.2359226693488828e-8,0.0,0.0,0.0,0.0,-8.102953802806212e-9,0.0,0.0,0.0,-1.5825021653687878e-8,-0.0,0.0,0.0,-8.102953802806212e-9,-2.7856186167725445e-8,1.9753232364919233e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.668376505264208e7,3.477499456476136e8,0.0,0.0,0.0,0.0,2.292826590053605e8,0.0,0.0,0.0,2.5047252416700983e8,0.0,0.0,0.0,2.292826590053605e8,4.409615070002557e8,-2.116788479948952e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2063363220062652e8,1.431098549932611e9,0.0,0.0,0.0,0.0,1.2264660047000256e9,0.0,0.0,0.0,1.5172980247096648e9,0.0,0.0,0.0,1.2264660047000256e9,1.8046996297332375e9,-5.78233625033212e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455642e-10,1.466311649458736e-8,0.0,0.0,0.0,0.0,4.28418230254986e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28418230254986e-9,1.5502680939432923e-8,-1.1218498636883062e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.763661737461566e-8,-1.1727287039503888e-7,0.0,0.0,0.0,0.0,-6.317681617360265e-8,0.0,0.0,0.0,-5.8151690833100305e-8,-0.0,0.0,0.0,-6.317681617360265e-8,-1.4023503399588594e-7,7.705821782228329e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439991e6,1.0838804727920355e8,0.0,0.0,0.0,0.0,4.482592994389269e7,0.0,0.0,0.0,1.9521690682256454e8,0.0,0.0,0.0,4.482592994389269e7,1.6609402861464354e8,-1.2126809867075086e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0026809760743213e8,2.355297612798589e8,0.0,0.0,0.0,0.0,6.21610786410779e8,0.0,0.0,0.0,4.46290452515885e8,0.0,0.0,3.063262996062331e7,6.21610786410779e8,1.0985338688872907e9,-4.769230824765117e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.0208103424435765e8,4.196132846243331e9,0.0,0.0,0.0,0.0,4.233114720025299e9,0.0,0.0,0.0,3.785617203466836e9,0.0,0.0,0.0,4.233114720025299e9,6.756582752887689e9,-2.5234680328623896e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979995e7,3.1403922304815394e8,0.0,0.0,0.0,0.0,1.770972862243161e8,0.0,0.0,0.0,2.7287656063714826e8,0.0,0.0,0.0,1.770972862243161e8,3.9840676215795386e8,-2.2130947593363777e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220794e8,2.2003300996904387e9,0.0,0.0,0.0,0.0,1.7428325187337546e9,0.0,0.0,0.0,3.1006061157771244e9,0.0,0.0,0.0,1.7428325187337546e9,2.845120538512518e9,-1.1022880197787633e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,5.9604612270028695e7,0.0,0.0,0.0,0.0,2.9644422250542983e7,0.0,0.0,0.0,7.86187307182711e7,0.0,0.0,0.0,2.9644422250542983e7,7.794836716266868e7,-4.830394491212569e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.504802030962529e-9,2.5320051871792485e-8,0.0,0.0,0.0,0.0,7.2879634550955546e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2879634550955546e-9,2.8824853902755014e-8,-2.153689044765946e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.15847413598658e-12,-6.366191112874732e-11,0.0,0.0,0.0,0.0,-2.6475043049458693e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6475043049458693e-11,-6.98203852647339e-11,4.334534221527521e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.68422833298804e7,2.0399252354188937e8,0.0,0.0,0.0,0.0,5.279327482005393e8,0.0,0.0,0.0,3.791550692577649e8,0.0,0.0,5.800874441346548e7,5.279327482005393e8,9.650965618717697e8,-4.371638136712304e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
