Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.60265228338203e7,0.0,0.0,5.60265228338203e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7673552308282927e8,0.0,1.7673552308282927e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.136676541882398e6,0.0,3.136676541882398e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.501083774921747e7,0.0,8.501083774921747e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3760793120278073e7,0.0,1.3760793120278073e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.361381227574217e7,2.361381227574217e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.118475643672323e7,4.118475643672323e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.687148166212344e7,0.0,0.0,6.687148166212344e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.0452749675941837e8,0.0,0.0,2.0452749675941837e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6051140368913298e9,0.0,0.0,1.6051140368913298e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4247595134039634e8,0.0,0.0,1.4247595134039634e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.542323039581838e6,0.0,6.542323039581838e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.26392631449325e6,0.0,6.26392631449325e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.9781277067109847e-9,0.0,1.9781277067109847e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.091600814699838e7,0.0,8.091600814699838e7
