Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.010871443070836e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.6578917785784766e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.6482388984113277e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.000753793503778e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.259573933720321e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.814211536832308e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.899933755755605e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.141571422050947e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,7.91599763961161e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.405307318195513e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.496085727332704e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.2426430414211016e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,365581.3676534155
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.509230013512569e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.2751999458257023e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.899917862564267e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.8138690727910066e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.3560355643465873e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-3.214702813086896e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.4262169034996215e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.9795161367781355e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
