Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.986861823080857e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.381561655590885e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,839334.3238699309
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.7278887652109407e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.930949952089189e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.24106068669937e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.365861480190948e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.738383803012748e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.0150334926166594e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.00429121592303e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2512307321337447e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,-2.7940032650040827e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.71238996936632e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,228114.60601974095
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.5762914085354223e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-1.4627754850453916e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-1.4190120980153021e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.4751718041533094e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,613651.3864639348
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.4510905379526564e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.6113558806305754e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.8223582230247475e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,6.292970028342782e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.003708662573004e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,313007.2867641102
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,63052.18885017767
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.3853587467632443e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,6.447413455291981e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.734449064182146e-10
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.7966187322486285e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,8.086773868396189e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,1.8459556131424136e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.516917939418247e-11
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-4.433586541460698e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.1495099821122682e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.1290576685295255e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.0141135438098585e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.6305974889523885e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,3.9446005110629015e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.580563963243978e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.7625298477488637e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.5699648875791675e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.5450185136532469e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.6279737560164347e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,4.284967824618439e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,4.918554755302289e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,4.0288355823843025e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,3.1627310311862854e-7
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,5.7049432314216085e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,3.472485809403514e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.1434703860068314e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,6.199530298899362e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,6.05482335758821e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,463906.8670192737
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,7747.720641648378
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,5070.13276740033
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-5.067990331806877e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,26081.4538226951
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-5.869228001534591e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,1449.4626700778088
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,3335.6250620446654
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,37624.460141021154
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.04289183290271e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.5093474861953393e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,2.320914997889388e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,4.117137795657628e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,372958.8167941177
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,3.2238645640688546e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,5.630162428467492e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,2.0204477645359642e6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,3.541466668507127e7
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,3.749552628137174e7
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,-3.79829005291306e7
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,0.0
