Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.718157183837503e10,6.298286251474704e9,4.1967336275704795e8,2.7334084581438158e7,1.3964783545256534e9,1.0734994916991997e8,3.161253606758071e9,7.033341190573536e8,3.2281306954566755e9,1.2364663430463931e8,6.760473996153484e9,2.4805244390024677e10
cFix,2.977819004299449e10,4.530708462484824e9,4.1203314037955767e8,2.6725376983947024e7,9.641261839244272e8,7.85657368e7,2.6700111717015915e9,5.0310128042675006e8,2.4548641032e9,1.3949451999999998e7,3.8489560919740477e9,1.4275149043119347e10
cVar,2.1158050295524843e9,2.5171580520618695e8,1.7828859876142205e6,608707.597491147,9.595447153857508e7,4.0548463200000003e6,7.211632058035447e7,2.532992840380026e7,1.062930765168123e8,1.6479234785141405e7,4.206125897384052e8,1.120857162878132e9
cFuel,1.5011895977586517e10,1.497405782326111e9,5.857336389876e6,-1.1503922699814573e-8,3.3639769906265116e8,2.472936604991997e7,4.1912611447612476e8,1.7490291022680333e8,6.4457811039482e8,8.722748376131648e7,2.412432990871888e9,9.4092381840272e9
cNSE,1.253143941299504e8,1.845620145758196e7,0.0,0.0,0.0,0.0,0.0,0.0,2.239540534504327e7,5.990463758181425e6,7.847232356914377e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.425328831204877e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
