Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.2728551233711235e7,0.0,0.0,4.2728551233711235e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.1407710158365119e8,0.0,2.1407710158365119e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.875960920917287e6,0.0,3.875960920917287e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0399390672318673e8,0.0,1.0399390672318673e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6767416986954734e7,0.0,1.6767416986954734e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.62551996200607e7,2.62551996200607e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.747115060707629e7,4.747115060707629e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.55578259349348e7,0.0,0.0,7.55578259349348e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.755895999522166e8,0.0,0.0,1.755895999522166e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.813612080825913e9,0.0,0.0,1.813612080825913e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.6098302091890675e8,0.0,0.0,1.6098302091890675e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.0286630771698195e8,0.0,0.0,2.0286630771698195e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.992624815791619e6,0.0,7.992624815791619e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.652513121502614e6,0.0,7.652513121502614e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.416638937241125e-9,0.0,2.416638937241125e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-3.8666222995858e-8,0.0,-3.8666222995858e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,3.006927489209094e8,0.0,3.006927489209094e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.807693655146062e7,0.0,1.807693655146062e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.591507872901568e8,0.0,4.591507872901568e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.761563720046072e7,0.0,4.761563720046072e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.416638937241125e-9,0.0,2.416638937241125e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.9516145383633e8,0.0,5.9516145383633e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.6665557489645e-9,0.0,9.6665557489645e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2694668989337116e8,0.0,1.2694668989337116e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
