Zone,1,2,3,4,5,6,7,8,9,10,11
t1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t35,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.203235733081478,11.668497919023958,12.056399999999998
t43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.203235733081478,11.668497919023958,12.056399999999998
t44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.203235733081478,11.668497919023958,12.056399999999998
t45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.203235733081478,11.668497919023958,12.056399999999998
t46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.203235733081478,11.668497919023958,12.056399999999998
t47,-0.0,0.10815051478048225,0.10873610866378175,0.10770799915165842,-0.0,0.10785890130580662,0.10907372400756152,0.10979599407724136,8.312309457089041,11.668497919023958,12.056399999999998
t48,-0.0,0.2837041500377388,0.2852403000529838,0.28254332782058433,-0.0,0.2829391795413864,0.2861259442345316,0.28802062792265026,8.530456905104161,11.668497919023958,12.056399999999998
t49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.973600000000005
t55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.860800000000005,34.973600000000005
t56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.112799999999996
t58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t66,-0.0,-0.0,1.0335167065601458e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.7928,24.112799999999996
t67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.7928,33.45875324622711
t68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.7928,33.458753246227154
t69,-0.0,3.61730847296051e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.79280000000001,33.458753246227076
t70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.7928,33.45875324622711
t71,12.056399999999998,2.436761227331653e-12,2.4499553621231812e-12,2.4733410199379715e-12,-0.0,2.4984485573030384e-12,2.5265887663153012e-12,2.5433194634736043e-12,2.5265887663153012e-12,32.7928,33.45875324622711
t72,12.056399999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.7928,33.45875324622711
t73,11.448634027461127,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.8804640492381,12.056400000000002,12.056400000000005
t74,11.448634027461127,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.76220565381074,11.840093240160847,11.8804640492381,12.056400000000002,12.056400000000002
t75,11.448634027461127,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.8804640492381,12.056400000000002,12.056400000000002
t76,11.448634027461127,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.857866947847453,12.056400000000002,12.056400000000005
t77,11.448634027461127,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.857866947847453,12.056400000000002,12.056400000000005
t78,11.448634027461127,11.443149216225791,11.505109514799559,11.614929701074963,-0.0,11.63120256776989,11.76220565381074,11.840093240160847,11.857866947847455,12.056400000000002,12.056400000000005
t79,11.448634027461127,11.443149216225784,11.505109514799551,11.614929701074956,-0.0,11.631202567769883,11.762205653810737,11.840093240160842,11.8804640492381,12.056400000000002,12.056400000000005
t80,9.115222467316267,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.8804640492381,12.056400000000002,12.056400000000005
t81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t90,6.386637371426025,-0.0,-0.0,8.370392125340333,-0.0,8.45536218460556,8.550595547907632,8.607216327095141,8.90982529651041,9.041769518400002,-0.0
t91,9.267159547309904,9.293937931249282,9.344261068548736,9.433455220923731,-0.0,9.449728087618658,9.55307033190656,9.61632935085969,9.698989569086871,12.056400000000002,12.056399999999996
t92,9.267159547309904,9.293937931249284,9.344261068548738,9.433455220923731,-0.0,9.449728087618658,9.553070331906563,9.61632935085969,9.698989569086871,12.056400000000002,12.056400000000005
t93,9.267159547309904,9.293937931249282,9.344261068548738,9.433455220923731,-0.0,9.446671776101716,9.553070331906563,9.616329350859692,9.698989569086873,12.056400000000002,12.056400000000005
t94,9.267159547309904,9.293937931249284,9.344261068548738,9.433455220923731,-0.0,9.44972808761866,9.556161066883874,9.619440552226939,9.698989569086871,12.056400000000002,12.056400000000005
t95,9.267159547309904,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.880464049238102,12.056400000000002,12.056400000000005
t96,9.267159547309904,11.443149216225786,11.505109514799555,11.614929701074958,-0.0,11.631202567769888,11.762205653810739,11.840093240160845,11.8804640492381,12.056400000000002,12.056400000000005
t97,0.31132296083087796,0.3190139855218685,0.3182483507759807,0.31523928450837996,-0.0,0.31568094425026666,0.3192364818363517,0.3213504186078175,0.3218328124783261,0.3171363888485734,0.3272211720226843
t98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t115,0.33641208417691254,-0.0,-0.0,0.3272211720226843,0.3228333043074558,0.33054288048786257,0.33426580914983367,0.3364792679041117,0.3369843723850499,0.33809915944213403,-0.0
t116,0.33642698209335725,0.3165344372483151,0.3182483507759807,0.32128613960529173,0.31697785762399405,0.32454759999024924,0.32820300336906133,0.3303763151200755,0.3391466333128658,0.35038711251564836,0.3272211720226843
t117,0.33641208417691254,0.32238169274647577,0.32412726693762284,0.3272211720226843,-0.0,0.33054288048786257,0.33426580914983367,0.33647926790411165,0.3452740033142983,0.35038711251564836,0.3272211720226843
t118,0.33641208417691254,0.32238169274647577,0.3241272669376228,0.3272211720226843,-0.0,0.33054288048786257,0.33426580914983367,0.33647926790411165,0.3452740033142982,0.35038711251564836,0.3272211720226843
t119,0.33641208417691254,0.32238169274647577,0.32412726693762284,0.3272211720226843,-0.0,0.33054288048786257,0.33426580914983367,0.33647926790411165,0.3452740033142983,0.35038711251564836,0.3272211720226843
t120,0.33641208417691254,0.32238169274647577,0.32412726693762284,0.3272211720226843,-0.0,0.33054288048786257,0.33426580914983367,0.3364792679041117,0.3369843723850499,0.33809915944213403,0.3272211720226843
t121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t140,0.33557158847298574,-0.0,-0.0,0.3264036389962121,0.3220267339786319,0.3297170484679059,0.33343067572337715,0.3356386043476114,0.34441136689274027,1.0482663371760494,-0.0
t141,0.33557158847298574,-0.0019720105069735263,-0.0019720105069735267,-0.0,-0.0,-0.0,-0.0,-0.0,0.00669723631431331,1.0482663371760494,0.3272211720226843
t142,0.33628313849970476,-0.0019720105069735263,-0.0019720105069735267,-0.0,-0.0,-0.0,-0.0,-0.0,0.007427530313367345,1.0482663371760494,0.3272211720226843
t143,0.33557158847298574,0.27927494568786004,0.28078711324698413,0.2834673218135215,0.27966617073879335,0.2863448733993465,0.2895699966717446,0.2914874863657684,0.29339164163504966,1.0482663371760494,0.3272211720226843
t144,0.33546407369713455,0.32238169274647577,0.3241272669376228,0.3272211720226843,0.3228333043074558,0.32961140944547956,0.3333238468809073,0.3355310681003455,0.33714549184421244,0.3421382271790333,0.3272211720226843
t145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
