Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.961117153379736e10,8.788102286675718e9,7.828689332571223e8,1.0598903919067452e9,2.697768365344842e9,6.309251132296754e8,2.429540497694442e8,3.214299773483122e9,2.12756425336496e9,8.300671279123166e7,1.0999119098461147e10,3.878548878434015e10
cFix,5.404748468718084e10,7.046232196578538e9,7.734888204676162e8,1.0217496610377339e9,2.5192382400704937e9,6.291928662e8,2.3361041907283658e8,2.1781745823922744e9,2.0523109650999997e9,6.283178613860588e7,8.253175956644069e9,2.9277479193478676e10
cVar,3.274560600599297e9,3.4663623020454514e8,1.10566092e6,1.010512633440564e7,5.361390206025157e7,0.0,0.0,2.2869834664426202e8,-1.1672455002553762e-13,243631.96829301724,6.246683052165674e8,2.009489397250971e9
cFuel,1.1080905652943121e10,1.2836528984656842e9,0.0,2.1770597349234376e7,1.0977331036193617e8,0.0,0.0,7.907106003721337e8,0.0,0.0,1.9594615291455452e9,6.915536717248542e9
cNSE,1.0090368219009423e9,1.115809614269513e8,8.274451869506065e6,6.265007185371306e6,1.5142912852160254e7,1.7322470296753396e6,9.343630696607623e6,1.671624407445213e7,7.525328826496018e7,1.993129468433277e7,1.618133074549639e8,5.829834763619612e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9386842420317262e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
