region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.656471605226762e8,1.2268933022712884e9,0.0,0.0,0.0,0.0,7.780029378211324e8,0.0,0.0,0.0,1.3441446838278832e9,0.0,0.0,0.0,7.780029378211324e8,1.5088911538939645e9,-7.308882160728321e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560006e7,7.845931041204476e7,0.0,0.0,0.0,0.0,3.544635765009278e7,0.0,0.0,0.0,1.1931133126118162e8,0.0,0.0,0.0,3.544635765009278e7,1.0080947915460476e8,-6.536312150451198e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.1902766223934758e-9,9.842969600606212e-9,0.0,0.0,0.0,0.0,3.29483634094493e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29483634094493e-9,1.1033246222999688e-8,-7.738409882054758e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1468687541416702e8,0.0,0.0,2.2940198388685264e7,5.3886526015021585e7,0.0,0.0,0.0,0.0,1.371100017216715e8,0.0,0.0,0.0,1.0845411899190441e8,4.5949479104297794e7,0.0,0.0,1.371100017216715e8,2.9151359981787384e8,-1.5440359809620234e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,2.103853307423465e6,0.0,0.0,2.855184008811644e6,1.7065240779035535e7,0.0,0.0,0.0,0.0,6.268600359291967e6,0.0,0.0,0.0,1.575567773597866e7,0.0,0.0,0.0,6.268600359291967e6,2.202427809527064e7,-1.5755677735978674e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999998,2.6925042862799983e6,0.0,0.0,0.0,0.0,889158.2062679412,0.0,0.0,0.0,6.564097769502348e6,0.0,0.0,0.0,889158.2062679412,3.903119250679998e6,-3.013961044412057e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,210200.7788999999,4.107817809774e6,0.0,0.0,0.0,0.0,3.467129689256745e6,0.0,0.0,0.0,6.284774460161823e6,0.0,0.0,0.0,3.467129689256745e6,6.9285585886739995e6,-3.4614288994172546e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847114838038176e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,4.927642294205726e-10,1.1575031749089245e-9,0.0,0.0,0.0,0.0,3.060318849222107e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060318849222107e-9,1.6502674043294972e-9,1.4100514448926099e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999964e7,1.857013210072442e8,0.0,0.0,0.0,0.0,9.337047064423883e7,0.0,0.0,0.0,2.4694973778795862e8,0.0,0.0,0.0,9.337047064423883e7,2.4276580305524415e8,-1.4939533241100532e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999994,1.1269074590575183e7,0.0,0.0,0.0,0.0,3.8840844574380564e6,0.0,0.0,0.0,1.484603389144893e7,0.0,0.0,0.0,3.8840844574380564e6,1.7769292420295183e7,-1.3885207962857127e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000001e6,2.487612786624004e7,0.0,0.0,0.0,0.0,6.061815286409878e6,0.0,0.0,0.0,3.910526330767357e7,0.0,0.0,0.0,6.061815286409878e6,3.415269418624004e7,-2.8090878899830163e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847114838038176e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.546140250233974e7,4.68152504386252e8,0.0,0.0,0.0,0.0,2.9201553293937063e8,0.0,0.0,0.0,4.8878785901498556e8,0.0,0.0,0.0,2.9201553293937063e8,5.858144952885917e8,-2.937989623492211e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9262961979729854e-9,1.6796826533794137e-8,0.0,0.0,0.0,0.0,7.770836791936484e-9,0.0,0.0,0.0,7.93884593521527e-9,0.0,0.0,0.0,7.770836791936484e-9,2.078319565010233e-8,-1.3012358858165846e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.720771174382492e7,9.908225727552839e7,0.0,0.0,0.0,0.0,7.430609150565903e7,0.0,0.0,0.0,1.0425742521135113e8,0.0,0.0,0.0,7.430609150565903e7,1.245514845193533e8,-5.024539301369427e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677593e6,0.0,0.0,0.0,0.0,1.3454335563078967e6,0.0,0.0,0.0,1.1703646661368018e7,0.0,0.0,0.0,1.3454335563078967e6,8.793329526517592e6,-7.447895970209695e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000013,745676.6039999995,0.0,0.0,0.0,0.0,271024.13990005245,0.0,0.0,0.0,3.4636090358225163e6,0.0,0.0,0.0,271024.13990005245,1.2418024193599997e6,-970778.2794599473
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.111172408685079e7,1.0839538025330241e8,0.0,0.0,0.0,0.0,6.74463161957786e7,0.0,0.0,0.0,1.0566800792352079e8,0.0,0.0,0.0,6.74463161957786e7,1.436169377401532e8,-7.61706215443746e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191551997e7,3.029957424734686e8,0.0,0.0,0.0,0.0,1.7719047121060583e8,0.0,0.0,0.0,3.950190240693711e8,0.0,0.0,0.0,1.7719047121060583e8,3.7887801718898857e8,-2.0168754597838274e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.509667790092754e-9,-2.478227580038971e-8,0.0,0.0,0.0,0.0,-6.400012308323104e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.400012308323104e-9,-2.7291943590482466e-8,2.089193128215936e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399996e7,2.1871198000818005e8,0.0,0.0,0.0,0.0,1.0247170700373901e8,0.0,0.0,0.0,2.2639154222049594e8,0.0,0.0,0.0,1.0247170700373901e8,2.7714457874218e8,-1.74672871738441e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999995e6,3.1810596147234008e7,0.0,0.0,0.0,0.0,1.787457907383649e7,0.0,0.0,0.0,3.0739530192924835e7,0.0,0.0,0.0,1.787457907383649e7,4.132686836023401e7,-2.3452289286397517e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1780060131897397e7,5.947512184611725e7,0.0,0.0,0.0,0.0,4.260814274203983e7,0.0,0.0,0.0,7.37273875004317e7,0.0,0.0,0.0,4.260814274203983e7,8.109998907801464e7,-3.849184633597481e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.647917041774417e-9,-2.2019303876427188e-8,0.0,0.0,0.0,0.0,-1.054784838704496e-8,0.0,0.0,0.0,-1.587769187043054e-8,-0.0,0.0,0.0,-1.054784838704496e-8,-2.745994866223377e-8,1.691210027518881e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.66418315437999e7,3.474926872349609e8,0.0,0.0,0.0,0.0,2.8218220814566696e8,0.0,0.0,0.0,2.2532933134385312e8,0.0,0.0,0.0,2.8218220814566696e8,4.406623150787608e8,-1.5848010693309385e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.039572863857256e8,1.3229305699386191e9,0.0,0.0,0.0,0.0,1.3122898827398064e9,0.0,0.0,0.0,1.3649870399725432e9,0.0,0.0,0.0,1.3122898827398064e9,1.6798553039243448e9,-3.6756542118453836e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455638e-10,1.4663116494587305e-8,0.0,0.0,0.0,0.0,5.2795078947308515e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2795078947308515e-9,1.550268093943287e-8,-1.0223173044702019e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6452938108456933e-8,-1.0940211705152502e-7,0.0,0.0,0.0,0.0,-7.244847116007048e-8,0.0,0.0,0.0,-5.2314247462927207e-8,-0.0,0.0,0.0,-7.244847116007048e-8,-1.3118060138621332e-7,5.873213022614285e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400003e6,1.0838804727920422e8,0.0,0.0,0.0,0.0,5.5240144866519555e7,0.0,0.0,0.0,1.7562044071553898e8,0.0,0.0,0.0,5.5240144866519555e7,1.6609402861464423e8,-1.1085388374812467e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000032e8,5.443033908528e8,0.0,0.0,0.0,0.0,1.6514106874763541e9,0.0,0.0,0.0,8.45281221174876e8,0.0,0.0,0.0,1.6514106874763541e9,2.3818529453528004e9,-7.304422578764462e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.294037259288392e8,4.481273487707558e9,0.0,0.0,0.0,0.0,5.140787879409877e9,0.0,0.0,0.0,3.405605449211666e9,0.0,0.0,0.0,5.140787879409877e9,7.069046086036397e9,-1.9282582066265202e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980002e7,3.140392230481535e8,0.0,0.0,0.0,0.0,2.124688300105165e8,0.0,0.0,0.0,2.4548438257755053e8,0.0,0.0,0.0,2.124688300105165e8,3.984067621579535e8,-1.85937932147437e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.579912115850174e8,2.2778822077839193e9,0.0,0.0,0.0,0.0,2.180667672886525e9,0.0,0.0,0.0,2.789357855326563e9,0.0,0.0,0.0,2.180667672886525e9,2.9348607101689367e9,-7.541930372824116e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640005e6,5.9604612270028725e7,0.0,0.0,0.0,0.0,3.556528643771953e7,0.0,0.0,0.0,7.072674371276914e7,0.0,0.0,0.0,3.556528643771953e7,7.794836716266873e7,-4.23830807249492e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.898587369175431e-9,2.8164910183850737e-8,0.0,0.0,0.0,0.0,1.4852745604313481e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852745604313481e-8,3.206349755302617e-8,-1.7210751948712686e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.29030181503277e-10,-7.536193803889548e-9,0.0,0.0,0.0,0.0,-2.9978316674694853e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9978316674694853e-9,-8.265223985392824e-9,5.267392317923339e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.7535649678039017e8,0.0,0.0,5.3366290619156376e7,0.0,0.0,2.0332856136259068e7,1.9397544753991112e8,0.0,0.0,0.0,0.0,2.076239829147156e8,0.0,0.0,0.0,2.3540710816100252e8,0.0,0.0,0.0,2.076239829147156e8,4.4303109107571673e8,-2.3540710816100115e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
